Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Hbf (an 10:45),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:54),Berlin-Spandau
10:39 (+1),RE 3625,Berlin-Charlottenburg (an 10:46),Berlin-Spandau
10:45,ICE 577,Stuttgart Hbf (an 16:38),Berlin-Spandau
10:49 (+65),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:49 (+65),ICE 553,Berlin Hbf (an 11:16),Berlin-Spandau
10:49 (+2),ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52 (+3),RE 3150,Berlin Hbf (an 11:02),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:23),Berlin-Spandau
11:00 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:54),Berlin-Spandau
11:08,RE 3151,Stendal Hbf (an 12:20),Berlin-Spandau
11:12 Ausfall,ICE 650,Koblenz Hbf (an 16:16),Berlin-Spandau
11:13 (+5),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 774,Berlin Ostbahnhof (an 11:40),Berlin-Spandau
11:21,RE 3608,Wittenberge (an 13:55),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:25 (+1),RB 18512,Brieselang (an 11:42),Berlin-Spandau
11:27 (+1),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+1),ICE 77,Zürich HB (an 20:02),Berlin-Spandau
11:35,RB 18513,Berlin Hbf (an 11:45),Berlin-Spandau
11:38 (+12),RE 62015,Wittenberge (an 12:54),Berlin-Spandau
11:39,RE 3607,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:49,ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:51,RE 3170,Berlin Hbf (an 12:01),Berlin-Spandau
11:51,RE 62164,Berlin Hbf (an 12:01),Berlin-Spandau
11:56 (+8),RE 3115,Nauen (an 12:23),Berlin-Spandau
12:00 (+36),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+36),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+11),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+11),ICE 950,Köln Hbf (an 16:10),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:54),Berlin-Spandau
12:08 (+1),RE 3173,Rathenow (an 12:54),Berlin-Spandau
12:10,ICE 2939,München Hbf (an 17:01),Berlin-Spandau
12:10 Ausfall,ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:11 (+8),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin-Spandau
12:16 (+24),FLX 1362,Hamburg Hbf (an 14:24),Berlin-Spandau
12:21 (+2),RE 3628,Wittenberge (an 14:55),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25,RB 18514,Brieselang (an 12:42),Berlin-Spandau
12:26,IC 144,Bünde(Westf) (an 14:41),Berlin-Spandau
12:26 (+2),IC 2544,Münster(Westf)Hbf (an 15:36),Berlin-Spandau
12:26 (+26),ICE 474,Berlin Ostbahnhof (an 12:59),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:35,RB 18515,Berlin Hbf (an 12:45),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:54),Berlin-Spandau
12:39,RE 3627,Berlin-Charlottenburg (an 12:46),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:45 (+4),ICE 579,Stuttgart Hbf (an 18:38),Berlin-Spandau
12:49 (+3),ICE 802,Hamburg-Altona (an 15:23),Berlin-Spandau
12:52 (+8),RE 3152,Berlin Hbf (an 13:02),Berlin-Spandau
13:00 (+4),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+3),ICE 548,Düsseldorf Hbf (an 17:07),Berlin-Spandau
13:00 (+4),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:54),Berlin-Spandau
13:08,RE 3153,Stendal Hbf (an 14:20),Berlin-Spandau
13:12 (+3),ICE 558,Wuppertal Hbf (an 16:44),Berlin-Spandau
13:13 (+3),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:17 (+30),ICE 772,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21,RE 3610,Wittenberge (an 15:55),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27 (+1),ICE 756,Düsseldorf Hbf (an 17:51),Berlin-Spandau
13:28,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+19),IC 143,Berlin Ostbahnhof (an 14:01),Berlin-Spandau
13:35 (+17),ICE 79,Zürich HB (an 22:02),Berlin-Spandau
13:35,RB 18517,Berlin Hbf (an 13:45),Berlin-Spandau
13:38,RE 62019,Wittenberge (an 14:54),Berlin-Spandau
13:39,RE 3609,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:51 (+3),ICE 1600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:51 (+1),RE 3172,Brandenburg Hbf (an 12:38),Berlin-Spandau
13:51,RE 62168,Berlin Hbf (an 14:01),Berlin-Spandau
13:56 (+10),RE 3119,Nauen (an 14:23),Berlin-Spandau
14:00 (+49),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+49),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:10),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:54),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:54),Berlin-Spandau
14:08 (+1),RE 3175,Rathenow (an 14:54),Berlin-Spandau
14:09,ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:21,RE 3630,Wittenberge (an 16:55),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:25,RB 18518,Brieselang (an 14:42),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:55),Berlin-Spandau
14:26,ICE 78,Berlin Ostbahnhof (an 14:59),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+1),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Hbf (an 14:45),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:54),Berlin-Spandau
14:39,RE 3629,Berlin-Charlottenburg (an 14:46),Berlin-Spandau
14:40,FLX 1234,Köln Hbf (an 19:56),Berlin-Spandau
14:45,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:45,ICE 771,Stuttgart Hbf (an 20:38),Berlin-Spandau
14:49 (+5),ICE 800,Hamburg-Altona (an 17:20),Berlin-Spandau
14:50,ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:52 (+1),RE 3154,Berlin Hbf (an 15:02),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:23),Berlin-Spandau
15:00 (+2),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00,ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:54),Berlin-Spandau
15:08 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin-Spandau
15:12 (+1),ICE 2956,Koblenz Hbf (an 20:16),Berlin-Spandau
15:12 Ausfall,ICE 556,Koblenz Hbf (an 20:16),Berlin-Spandau
15:13 (+2),ICE 709,München Hbf (an 20:43),Berlin-Spandau
15:17,ICE 770,Berlin Ostbahnhof (an 15:40),Berlin-Spandau
15:21 (+1),RE 3612,Wittenberge (an 17:55),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+7),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32,IC 2545,Berlin Ostbahnhof (an 16:01),Berlin-Spandau
15:35 (+2),ICE 1171,Basel SBB (an 23:04),Berlin-Spandau
15:35,RB 18521,Berlin Hbf (an 15:45),Berlin-Spandau
15:38,RE 62023,Wittenberge (an 16:54),Berlin-Spandau
15:39,RE 3611,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:49,ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+9),RE 3174,Berlin Hbf (an 16:01),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:23),Berlin-Spandau
15:59 (+26),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+26),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+1),ICE 856,Köln Hbf (an 20:10),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:54),Berlin-Spandau
16:11 (+3),ICE 1131,Frankfurt(Main)Hbf (an 19:57),Berlin-Spandau
16:11 (+34),ICE 2945,München Hbf (an 21:03),Berlin-Spandau
16:11 Ausfall,ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:21,RE 3632,Wittenberge (an 18:55),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25,RB 18522,Brieselang (an 16:42),Berlin-Spandau
16:26,IC 140,Bünde(Westf) (an 18:41),Berlin-Spandau
16:26 (+1),IC 2540,Münster(Westf)Hbf (an 19:36),Berlin-Spandau
16:26 (+7),ICE 76,Berlin Ostbahnhof (an 16:59),Berlin-Spandau
16:29 (+19),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+9),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35 (+1),RB 18523,Berlin Hbf (an 16:45),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:54),Berlin-Spandau
16:39,RE 3631,Berlin-Charlottenburg (an 16:46),Berlin-Spandau
16:45 (+1),ICE 773,Stuttgart Hbf (an 22:55),Berlin-Spandau
16:49 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+13),RE 3156,Berlin Hbf (an 17:02),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:23),Berlin-Spandau
17:00 (+12),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+12),ICE 559,Berlin Ostbahnhof (an 17:17),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:54),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:54),Berlin-Spandau
17:08,RE 3157,Stendal Hbf (an 18:42),Berlin-Spandau
17:12 (+1),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:12 (+1),ICE 554,Wuppertal Hbf (an 20:44),Berlin-Spandau
17:12 (+16),ICE 801,München Hbf (an 22:14),Berlin-Spandau
17:17,ICE 578,Berlin Ostbahnhof (an 17:40),Berlin-Spandau
17:21,RE 3614,Wittenberge (an 19:55),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+3),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+10),IC 2547,Berlin Ostbahnhof (an 18:01),Berlin-Spandau
17:35 (+18),ICE 273,Karlsruhe Hbf (an 23:09),Berlin-Spandau
17:35,RB 18525,Berlin Hbf (an 17:44),Berlin-Spandau
17:38,RE 62027,Wittenberge (an 18:54),Berlin-Spandau
17:39 (+2),RE 3613,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:48 (+4),ICE 1696,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:49 (+1),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:51 (+1),RE 3176,Berlin Hbf (an 18:01),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:23),Berlin-Spandau
18:00 (+4),ICE 844,Düsseldorf Hbf (an 22:17),Berlin-Spandau
18:00 (+4),ICE 854,Köln Hbf (an 22:10),Berlin-Spandau
18:00 (+24),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+24),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:08 (+1),RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10,ICE 1605,München Hbf (an 23:03),Berlin-Spandau
18:11 (+14),ICE 1135,Frankfurt(Main)Hbf (an 22:21),Berlin-Spandau
18:21,RE 3634,Wittenberge (an 20:55),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:25 (+1),RB 18526,Brieselang (an 18:42),Berlin-Spandau
18:26 (+39),ICE 74,Berlin Ostbahnhof (an 18:59),Berlin-Spandau
18:26 (+3),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+2),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+1),RB 18527,Berlin Hbf (an 18:46),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:54),Berlin-Spandau
18:39 (+4),RE 3633,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+13),ICE 775,Frankfurt(Main)Hbf (an 23:45),Berlin-Spandau
18:49 (+6),ICE 706,Hamburg-Altona (an 21:36),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Hbf (an 19:02),Berlin-Spandau
18:56 (+24),RE 3129,Nauen (an 19:23),Berlin-Spandau
19:00 (+2),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+2),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:54),Berlin-Spandau
19:08 (+2),RE 3159,Stendal Hbf (an 20:20),Berlin-Spandau
19:12 (+25),ICE 542,Köln Hbf (an 23:43),Berlin-Spandau
19:12 (+25),ICE 552,Wuppertal Hbf (an 22:44),Berlin-Spandau
19:12 (+10),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:17,ICE 2546,Berlin Hbf (an 19:29),Berlin-Spandau
19:17,ICE 576,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21 (+1),RE 3616,Wittenberge (an 21:55),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25,RB 18528,Brieselang (an 19:42),Berlin-Spandau
19:27 (+2),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+13),IC 2549,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:35 (+21),ICE 675,Frankfurt(Main)Hbf (an 00:39),Berlin-Spandau
19:35,RB 18529,Berlin Hbf (an 19:46),Berlin-Spandau
19:38,RE 62031,Wittenberge (an 20:54),Berlin-Spandau
19:50 (+1),ICE 504,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+3),RE 3178,Berlin Hbf (an 20:01),Berlin-Spandau
19:56 (+1),RE 3131,Nauen (an 20:23),Berlin-Spandau
20:00 (+17),ICE 842,Köln Hbf (an 01:11),Berlin-Spandau
20:00 (+9),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04 (+6),RE 3132,Cottbus Hbf (an 21:54),Berlin-Spandau
20:04,RE 92824,Cottbus Hbf (an 21:54),Berlin-Spandau
20:05 (+1),ICE 2911,Kassel-Wilhelmshöhe (an 22:41),Berlin-Spandau
20:05 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 22:41),Berlin-Spandau
20:07 (+9),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:08 (+4),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10,ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:21,RE 3636,Wittenberge (an 22:55),Berlin-Spandau
20:25 (+7),ICE 72,Berlin Gesundbrunnen (an 20:46),Berlin-Spandau
20:25,RB 18530,Brieselang (an 20:42),Berlin-Spandau
20:29 (+3),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+3),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,RB 18531,Berlin Hbf (an 20:46),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:54),Berlin-Spandau
20:39 (+2),RE 3635,Berlin-Charlottenburg (an 20:46),Berlin-Spandau
20:49 (+1),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin-Spandau
20:49 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin-Spandau
20:52,RE 3160,Berlin Hbf (an 21:02),Berlin-Spandau
20:56 Ausfall,RE 3133,Nauen (an 21:23),Berlin-Spandau
21:00 (+1),ICE 540,Bremen Hbf (an 23:51),Berlin-Spandau
21:00 (+1),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:56),Berlin-Spandau
21:08 (+2),ICE 118,Berlin Ostbahnhof (an 21:35),Berlin-Spandau
21:08 (+2),RE 3161,Stendal Hbf (an 22:13),Berlin-Spandau
21:12 (+32),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17 (+1),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin-Spandau
21:25 (+1),RB 18532,Albrechtshof (an 21:29),Berlin-Spandau
21:30 (+2),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+5),IC 2551,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:38,RE 62035,Wittenberge (an 22:54),Berlin-Spandau
21:40 (+8),RE 3617,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:48 (+7),ICE 502,Hamburg-Altona (an 00:46),Berlin-Spandau
21:51 (+3),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
