Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:33 (+7),RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostbahnhof
09:36 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Ostbahnhof
09:40 (+4),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:40 Ausfall,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:44,EN 40476,Kedzierzyn Kozle (ab 03:40),Berlin Ostbahnhof
09:44 (+19),NJ 456,Graz Hbf (ab 17:55),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostbahnhof
10:00 (+30),RE 93017,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostbahnhof
10:06 Ausfall,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:20,RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23 (+48),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 63967,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 95046,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:27 (+16),ICE 843,Köln Hbf (ab 05:25),Berlin Ostbahnhof
10:27 (+16),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:33 (+17),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostbahnhof
10:39 (+2),ICE 2924,Frankfurt(Main)Hbf (ab 05:53),Berlin Ostbahnhof
10:39,ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Ostbahnhof
10:52 (+4),RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56 (+8),RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostbahnhof
11:00 (+22),RE 93019,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostbahnhof
11:06 (+15),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:20 (+5),RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23 (+65),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:23,RE 95048,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:27 (+17),ICE 543,Koblenz Hbf (ab 04:51),Berlin Ostbahnhof
11:33,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostbahnhof
11:36 Ausfall,IC 245,Bad Bentheim (ab 07:21),Berlin Ostbahnhof
11:41 (+16),EC 27,Wroclaw Glowny (ab 05:20),Berlin Ostbahnhof
11:41 (+15),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Ostbahnhof
11:52 (+2),RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 Ausfall,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostbahnhof
12:00 (+13),RE 93021,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06 (+3),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostbahnhof
12:06 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:20,RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23 (+35),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:23,RE 95060,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:27 (+46),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+46),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:33 (+19),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
12:35,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostbahnhof
12:39,ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Ostbahnhof
12:52 (+8),RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostbahnhof
13:00 (+21),RE 93023,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostbahnhof
13:06 (+4),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,ICE 14,Düsseldorf Hbf (ab 10:16),Berlin Ostbahnhof
13:09 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:20,RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23 (+86),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:23,RE 95062,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:27 (+34),ICE 545,Bonn Hbf (ab 07:39),Berlin Ostbahnhof
13:33 (+7),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostbahnhof
13:36 Ausfall,IC 141,Amsterdam Centraal (ab 07:00),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostbahnhof
14:00,RE 93025,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06 (+1),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostbahnhof
14:06,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:09,ICE 2937,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:09 Ausfall,ICE 757,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:20,RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23 (+77),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:23,RE 95066,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:27 (+38),ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:27 (+38),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:33 (+5),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostbahnhof
14:39 (+1),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56,RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostbahnhof
15:00 (+21),RE 93027,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostbahnhof
15:06 (+10),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:15 (+7),RE 18760,Bad Belzig (ab 14:06),Berlin Ostbahnhof
15:20 (+6),RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23 (+21),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 63977,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 95080,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:27 (+1),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:33 (+22),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+2),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostbahnhof
15:36 (+29),IC 143,Amsterdam Centraal (ab 09:10),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+2),RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostbahnhof
16:00 Ausfall,RE 93029,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostbahnhof
16:06 (+5),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:15 (+6),RE 18762,Bad Belzig (ab 15:06),Berlin Ostbahnhof
16:20 (+4),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:23,RE 95084,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:27 (+29),ICE 849,Düsseldorf Hbf (ab 11:53),Berlin Ostbahnhof
16:27 (+29),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:33 (+2),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+5),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostbahnhof
16:39 (+20),ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Ostbahnhof
16:40 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:52 (+1),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 Ausfall,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostbahnhof
17:00 (+29),RE 93031,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06 (+9),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostbahnhof
17:06 (+5),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:15 (+13),RE 18764,Bad Belzig (ab 16:06),Berlin Ostbahnhof
17:20 (+13),RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23 (+14),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:23,RE 95088,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:27 (+53),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33 (+14),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:35 (+5),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostbahnhof
17:36 (+2),IC 145,Amsterdam Centraal (ab 11:00),Berlin Ostbahnhof
17:40 (+9),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+2),RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostbahnhof
18:00,RE 93033,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06 (+1),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostbahnhof
18:06 (+9),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12 (+12),RE 18766,Berlin Friedrichstraße (ab 18:04),Berlin Ostbahnhof
18:12,RE2,Flughafen BER (ab 04:18),Berlin Ostbahnhof
18:20 Ausfall,RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23 (+59),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 95090,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:27 (+4),ICE 941,Düsseldorf Hbf (ab 13:52),Berlin Ostbahnhof
18:27 (+4),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:33 Ausfall,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34 (+1),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostbahnhof
18:36 (+6),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:36 (+5),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:39 (+2),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Ostbahnhof
18:40 (+1),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:43 (+30),EC 56,Przemysl Gl. (ab 07:11),Berlin Ostbahnhof
18:52 (+23),RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56,RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostbahnhof
18:59 (+21),EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Ostbahnhof
18:59 (+21),NJ 457,Berlin-Charlottenburg (ab 15:52),Berlin Ostbahnhof
19:00 (+13),RE 93035,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostbahnhof
19:06 (+2),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:20 (+1),RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:23 (+50),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:23,RE 95096,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:27 (+50),ICE 641,Düsseldorf Hbf (ab 14:49),Berlin Ostbahnhof
19:33 (+40),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:33,RE 62198,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 Ausfall,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostbahnhof
19:36,IC 147,Amsterdam Centraal (ab 13:00),Berlin Ostbahnhof
19:52 (+14),RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostbahnhof
20:00,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Ostbahnhof
20:00 (+6),RE 93037,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostbahnhof
20:06,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:08,ICE 1059,Köln Hbf (ab 14:36),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+21),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:23,RE 95102,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:27 (+20),ICE 943,Düsseldorf Hbf (ab 15:49),Berlin Ostbahnhof
20:27 (+20),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:33 (+17),RE 3132,Guben (ab 17:19),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostbahnhof
20:39 (+2),ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Ostbahnhof
21:00 (+11),RE 93039,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostbahnhof
21:06,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:09,ICE 1151,Köln Hbf (ab 15:37),Berlin Ostbahnhof
21:20,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Ostbahnhof
21:23 (+8),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:23,RE 95104,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:27,ICE 643,Düsseldorf Hbf (ab 16:49),Berlin Ostbahnhof
21:33 (+42),RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Ostbahnhof
21:36 (+35),IC 1653,Amsterdam Centraal (ab 15:00),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostbahnhof
22:01,RE 7,Lindau (Bodensee) Insel (ab 05:05),Berlin Ostbahnhof
22:01 (+3),RE 93041,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:06,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostbahnhof
22:06,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,ICE 1153,Köln Hbf (ab 16:38),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23 (+78),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:23,RE 94439,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Ostbahnhof
22:30 (+12),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostbahnhof
22:38 (+36),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:38 (+36),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:41 (+4),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:56 (+2),RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Ostbahnhof
23:01 (+1),RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:20 (+1),RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:20,RB 94169,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:22 (+5),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:34 (+1),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
