Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:42,10:42,RE 73763,Brandenburg Hbf (ab 09:44),1
10:51,10:51,RE 3714,Dessau Hbf (ab 09:05),1
10:53,10:53,RE 73728,Erkner (ab 10:28),2
11:05,11:05,RE 73723,Magdeburg Hbf (ab 09:12),1
11:07,11:07,RE 3719,Senftenberg (ab 09:14),2
11:15,11:15,RE 73770,Erkner (ab 10:46),2
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:42,11:42,RE 73765,Brandenburg Hbf (ab 10:44),1
11:51,11:51,RE 3716,Dessau Hbf (ab 10:05),1
11:53,11:53,RE 73730,Erkner (ab 11:28),2
12:05,12:05,RE 73725,Magdeburg Hbf (ab 10:12),1
12:07,12:07,RE 3721,Senftenberg (ab 10:14),2
12:15,12:15,RE 73772,Erkner (ab 11:45),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:41,12:41,RB 73856,Berlin Ostbahnhof (ab 12:39),2
12:42,12:42,RE 73767,Brandenburg Hbf (ab 11:44),1
12:51,12:51,RE 3718,Dessau Hbf (ab 11:05),1
13:05,13:05,RE 73727,Magdeburg Hbf (ab 11:12),1
13:07,13:07,RE 3723,Senftenberg (ab 11:14),2
13:15,13:15,RE 73774,Erkner (ab 12:45),2
13:51,13:51,RE 3720,Dessau Hbf (ab 12:05),1
13:53,13:53,RE 73734,Erkner (ab 13:28),2
14:05,14:05,RE 73729,Magdeburg Hbf (ab 12:12),1
14:07,14:07,RE 3725,Senftenberg (ab 12:14),2
14:15,14:15,RE 73776,Erkner (ab 13:45),2
14:28,14:28,RE 3121,Cottbus Hbf (ab 13:03),2
14:42,14:42,RE 73771,Brandenburg Hbf (ab 13:44),1
14:53,14:53,RE 73736,Erkner (ab 14:28),2
15:05,15:05,RE 73731,Magdeburg Hbf (ab 13:12),1
15:07,15:07,RE 3727,Senftenberg (ab 13:14),2
15:15,15:15,RE 73778,Erkner (ab 14:45),2
15:28,15:28,RE 3123,Cottbus Hbf (ab 14:03),2
15:42,15:42,RE 73773,Brandenburg Hbf (ab 14:44),1
15:51,15:51,RE 3724,Dessau Hbf (ab 14:05),1
15:53,15:53,RE 73738,Erkner (ab 15:28),2
16:05,16:05,RE 73733,Magdeburg Hbf (ab 14:12),1
16:07,16:07,RE 3729,Senftenberg (ab 14:14),2
16:15,16:15,RE 73780,Erkner (ab 15:46),2
16:28,16:28,RE 3125,Cottbus Hbf (ab 15:03),2
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:42,16:42,RE 73775,Brandenburg Hbf (ab 15:44),1
16:51,16:51,RE 3726,Dessau Hbf (ab 15:05),1
16:53,16:53,RE 73740,Erkner (ab 16:28),2
17:05,17:05,RE 73735,Magdeburg Hbf (ab 15:12),1
17:15,17:15,RE 73782,Erkner (ab 16:45),2
17:31,17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:42,17:42,RE 73777,Brandenburg Hbf (ab 16:44),1
17:51,17:51,RE 3728,Dessau Hbf (ab 16:05),1
17:53,17:53,RE 73742,Erkner (ab 17:28),2
18:05,18:05,RE 73737,Magdeburg Hbf (ab 16:12),1
18:15,18:15,RE 73784,Erkner (ab 17:45),2
18:31,18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:51,18:51,RE 3730,Dessau Hbf (ab 17:05),1
18:53,18:53,RE 73744,Erkner (ab 18:28),2
19:05,19:05,RE 73739,Magdeburg Hbf (ab 17:12),1
19:15,19:15,RE 73786,Erkner (ab 18:45),2
19:28,19:28,RE 3131,Cottbus Hbf (ab 18:03),2
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:42,19:42,RE 73781,Brandenburg Hbf (ab 18:44),1
19:51,19:51,RE 3732,Dessau Hbf (ab 18:05),1
19:53,19:53,RE 73746,Erkner (ab 19:28),2
20:05,20:05,RE 73741,Magdeburg Hbf (ab 18:12),1
20:07,20:07,RE 3737,Senftenberg (ab 18:14),2
20:15,20:15,RE 73788,Erkner (ab 19:45),2
20:19,20:19,RB 73859,Brandenburg Hbf (ab 19:22),1
20:28,20:28,RE 3133,Cottbus Hbf (ab 19:03),2
20:53,20:53,RE 73748,Erkner (ab 20:28),2
20:56,20:56,RB 80429,Goslar (ab 17:05),1
20:56,20:56,RB 80439,Thale Hbf (ab 17:17),1
21:05,21:05,RE 73743,Magdeburg Hbf (ab 19:12),1
21:07,21:07,RE 3739,Senftenberg (ab 19:14),2
21:31,21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:42,21:42,RE 73785,Brandenburg Hbf (ab 20:44),1
21:47,21:47,RE 73790,Erkner (ab 21:19),2
21:51,21:51,RE 3736,Dessau Hbf (ab 20:05),1
22:05,22:05,RE 73745,Magdeburg Hbf (ab 20:12),1
22:09,22:09,RE 3741,Senftenberg (ab 20:14),2
22:42,22:42,RE 73787,Brandenburg Hbf (ab 21:44),1
22:47,22:47,RE 73792,Erkner (ab 22:19),2
22:59,22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:05,23:05,RE 73747,Magdeburg Hbf (ab 21:07),1
23:07,23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),2
23:27,23:27,RE 3139,Cottbus Hbf (ab 22:00),2
23:36,23:36,RB 21958,Flughafen BER (ab 23:10),2
23:47,23:47,RE 73794,Erkner (ab 23:19),2
23:51,23:51,RE 3740,Dessau Hbf (ab 22:05),1
