Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:34 (+6),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:37 (+2),RE 3103,Nauen (an 06:21),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:45 (+4),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50 (+4),RB 18140,Potsdam Griebnitzsee (an 06:12),Berlin Hbf
05:51 (+1),EC 41,Warszawa Centralna (an 11:00),Berlin Hbf
05:56,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:12),Berlin Hbf
06:00,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 93719,Berlin-Wannsee (an 06:20),Berlin Hbf
06:05 (+13),RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:12 (+1),RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14 (+39),RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 09:41),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:30),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:32,RE 91841,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36 (+2),IC 494,Rostock Hbf (an 08:36),Berlin Hbf
06:36 (+1),ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf
06:37,RE 3105,Nauen (an 07:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:46,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:53 (+1),RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:55,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 93721,Berlin-Wannsee (an 07:20),Berlin Hbf
07:02 (+1),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Hbf
07:05 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:06 (+1),RE 3146,Berlin Südkreuz (an 07:12),Berlin Hbf
07:11,EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf
07:14 (+2),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,ICE 4,Berlin Ostbahnhof (an 07:29),Berlin Hbf
07:23,ICE 674,Berlin Ostbahnhof (an 07:29),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:31 (+2),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:35 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:37,RE 3107,Nauen (an 08:21),Berlin Hbf
07:38 (+1),ICE 1606,Hamburg Hbf (an 09:29),Berlin Hbf
07:40 (+4),RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+2),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:46,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:47 (+4),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50 (+1),RB 18144,Potsdam Griebnitzsee (an 08:12),Berlin Hbf
07:51 (+41),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53 (+7),RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:55 (+19),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:59,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 93723,Berlin-Wannsee (an 08:20),Berlin Hbf
08:03 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
08:03 (+3),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 62432,Berlin Zoologischer Garten (an 08:07),Berlin Hbf
08:05 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:10 (+1),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+7),ICE 1003,München Hbf (an 12:09),Berlin Hbf
08:12 (+3),RB 18506,Nauen (an 08:50),Berlin Hbf
08:14 (+11),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25 (+17),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+6),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:32,RE 91843,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+8),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:36 (+7),ICE 806,Hamburg Hbf (an 10:22),Berlin Hbf
08:37 (+9),RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:46 (+5),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+5),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:52 (+1),EC 59,Tarnow (an 17:08),Berlin Hbf
08:53 (+5),RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 (+9),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57 Ausfall,ICE 837,Frankfurt(Main)Hbf (an 14:47),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 93725,Berlin-Wannsee (an 09:20),Berlin Hbf
09:02 (+1),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Hbf
09:03 (+1),ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Hbf
09:06 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:09 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+6),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:14 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+10),ICE 703,München Hbf (an 14:11),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+2),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:37 (+5),RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+3),ICE 1604,Hamburg Hbf (an 11:24),Berlin Hbf
09:38 (+3),ICE 1704,Hamburg Hbf (an 11:24),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+6),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50 (+1),RB 18148,Berlin-Wannsee (an 10:07),Berlin Hbf
09:52 (+4),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,RE 18759,Berlin-Wannsee (an 10:13),Berlin Hbf
09:57 Ausfall,ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01 (+7),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:06 (+6),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:10 (+1),RB 18151,Berlin Ostbahnhof (an 10:20),Berlin Hbf
10:12 (+2),RB 18510,Nauen (an 10:50),Berlin Hbf
10:14 (+8),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+31),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+31),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23 (+6),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:30 (+14),ICE 1155,Berlin Ostbahnhof (an 10:40),Berlin Hbf
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 91845,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin Hbf
10:37 (+4),RE 3113,Berlin-Spandau (an 10:54),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41 (+1),ICE 996,Berlin Südkreuz (an 10:46),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:55),Berlin Hbf
10:50 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:50 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:55 (+1),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57 (+6),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:57 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57 (+4),RE 50839,Berlin Südkreuz (an 11:02),Berlin Hbf
10:59,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 93729,Berlin-Wannsee (an 11:20),Berlin Hbf
11:02 (+3),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Hbf
11:02,ICE 1114,S+U Gesundbrunnen Bhf (an 11:06),Berlin Hbf
11:05 (+3),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+7),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+11),ICE 934,Hamburg Hbf (an 13:11),Berlin Hbf
11:06 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:10 (+2),ICE 2929,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:10 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:12,RB 18512,Nauen (an 11:50),Berlin Hbf
11:14 (+13),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+5),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:17 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:20 (+30),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:20 (+3),RE 62015,Wismar (an 14:37),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:31 (+4),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:33,ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:33 (+2),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:34,RE 3367,Berlin Südkreuz (an 11:42),Berlin Hbf
11:34,RE 3368,Angermünde (an 12:28),Berlin Hbf
11:37 (+2),RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+12),ICE 602,Hamburg Hbf (an 13:24),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:46 (+13),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+13),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47 (+1),RB 18513,Berlin Südkreuz (an 11:54),Berlin Hbf
11:52 (+3),EC 47,Milano Centrale (an 22:50),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:57 (+12),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 93726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01 (+1),ICE 1005,München Hbf (an 16:08),Berlin Hbf
12:01,RE 93731,Berlin-Wannsee (an 12:20),Berlin Hbf
12:03 (+6),IC 2035,Berlin Ostbahnhof (an 12:11),Berlin Hbf
12:07 (+5),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:10 (+2),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:11 (+4),RE 51073,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Nauen (an 12:50),Berlin Hbf
12:14 (+3),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+4),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+17),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:32,RE 91847,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+5),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:36 (+3),ICE 802,Hamburg Hbf (an 14:23),Berlin Hbf
12:37 (+4),RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41 (+5),ICE 994,Berlin Südkreuz (an 12:46),Berlin Hbf
12:46 (+10),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:46 (+10),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48 (+4),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:52 (+2),EC 57,Tarnow (an 21:02),Berlin Hbf
12:55 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:55 (+4),ICE 2945,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+7),ICE 931,Frankfurt(Main)Hbf (an 18:25),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 93728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 93733,Berlin-Wannsee (an 13:20),Berlin Hbf
13:02 (+10),ICE 1109,München Hbf (an 17:52),Berlin Hbf
13:05 (+3),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+3),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:06 (+3),RE 3152,Berlin Südkreuz (an 13:12),Berlin Hbf
13:10 (+59),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10,ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12 (+11),RB 18516,Berlin-Spandau (an 13:22),Berlin Hbf
13:14 (+2),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:29 (+35),FLX 1233,Berlin Ostbahnhof (an 13:36),Berlin Hbf
13:30 Ausfall,ICE 707,München Hbf (an 18:11),Berlin Hbf
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+1),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:35,RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:37,RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+17),ICE 1600,Hamburg Hbf (an 15:30),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Hbf
13:43 (+16),ICE 1710,Ostseebad Binz (an 17:35),Berlin Hbf
13:43,RE 51710,Prenzlau (an 15:00),Berlin Hbf
13:46 (+1),ICE 848,Köln Hbf (an 18:41),Berlin Hbf
13:46 (+3),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+14),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:50 (+1),RB 18156,Potsdam Griebnitzsee (an 14:12),Berlin Hbf
13:52 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:57 (+9),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 93730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01 (+40),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:01 (+40),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:01,RE 93735,Berlin-Wannsee (an 14:20),Berlin Hbf
14:05 (+23),ICE 1694,Hamburg Hbf (an 16:00),Berlin Hbf
14:05 (+23),ICE 94,Hamburg Hbf (an 16:00),Berlin Hbf
14:06,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:10 (+1),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12 (+20),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+21),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+21),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23 (+3),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:27 (+32),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:27 (+34),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+14),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:32,RE 91849,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+14),RE 3312,Stralsund Hbf (an 17:42),Berlin Hbf
14:36 (+4),ICE 800,Hamburg Hbf (an 16:22),Berlin Hbf
14:37,RE 3121,Nauen (an 15:21),Berlin Hbf
14:40 (+10),ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Hbf
14:40 (+4),RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41 (+13),ICE 992,Berlin Südkreuz (an 14:47),Berlin Hbf
14:46 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+1),ICE 556,Koblenz Hbf (an 20:23),Berlin Hbf
14:46 (+2),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48 (+6),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:55 (+28),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 Ausfall,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
14:57 (+4),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 93732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 93737,Berlin-Wannsee (an 15:20),Berlin Hbf
15:02 (+2),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Hbf
15:02 (+1),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Hbf
15:06 (+1),ICE 1544,Dortmund Hbf (an 18:47),Berlin Hbf
15:06 (+6),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:07 (+6),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:10,ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:12 (+11),RB 18520,Nauen (an 15:50),Berlin Hbf
15:14 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:17 (+12),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:20,ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20 (+1),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:30 (+2),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:31,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:33 (+3),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:35 (+4),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:37,RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+1),ICE 508,Hamburg Hbf (an 17:27),Berlin Hbf
15:39 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
