Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:14 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+6),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:15 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:04),Berlin Hbf
12:18,RB 18669,Ludwigsfelde (an 13:23),Berlin Hbf
12:28 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:28 (+17),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+27),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+6),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:36 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+16),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:38 (+20),ICE 845,Berlin Ostbahnhof (an 12:45),Berlin Hbf
12:38 (+20),ICE 855,Berlin Ostbahnhof (an 12:45),Berlin Hbf
12:40 (+1),FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:40,RE 94781,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 94584,Rangsdorf (an 13:23),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46,RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Hbf
12:50,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Hbf
12:50 (+1),RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:52 (+1),EC 57,Przemysl Zasanie (an 22:41),Berlin Hbf
12:57 (+1),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+19),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:06 (+19),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:10 (+1),RB 18157,Schönefeld(bei Berlin) (an 13:41),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:14 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+3),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16,EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:16,EC 2575,Berlin Südkreuz (an 13:21),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:21,RB 18671,Ludwigsfelde (an 14:23),Berlin Hbf
13:23 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+2),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:31 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+2),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:38,IC 2178,Berlin Gesundbrunnen (an 13:42),Berlin Hbf
13:38 (+8),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 94784,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+9),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 94586,Berlin-Lichterfelde Ost (an 13:57),Berlin Hbf
13:46 (+4),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+5),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Hbf
13:48 (+1),RB 18616,Nauen (an 14:33),Berlin Hbf
13:50,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:52 (+28),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:54,FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:57 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
13:57,ICE 1091,Stuttgart Hbf (an 20:16),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:57,RE 52179,Berlin Südkreuz (an 14:02),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+2),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+2),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+2),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05,ICE 545,Berlin Ostbahnhof (an 14:12),Berlin Hbf
14:05 (+2),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:10,RB 18159,Schönefeld(bei Berlin) (an 14:42),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:11,RE 3511,Berlin Südkreuz (an 14:19),Berlin Hbf
14:14 (+9),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:15 (+5),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:21,RB 18673,Ludwigsfelde (an 15:23),Berlin Hbf
14:28,ICE 375,Karlsruhe Hbf (an 19:58),Berlin Hbf
14:29 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+3),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+3),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:36 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:36 (+30),ICE 847,Berlin Ostbahnhof (an 14:42),Berlin Hbf
14:36 (+30),ICE 857,Berlin Ostbahnhof (an 14:42),Berlin Hbf
14:37 (+19),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:40 (+3),ICE 692,S+U Gesundbrunnen Bhf (Berlin) (an 14:44),Berlin Hbf
14:40,RE 94786,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Berlin Südkreuz (an 14:52),Berlin Hbf
14:45,RE 94590,Berlin-Lichterfelde Ost (an 15:00),Berlin Hbf
14:46 (+3),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:46,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Hbf
14:50,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Hbf
14:50,RB 18618,Nauen (an 15:33),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:57,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:00 (+1),RE 50933,Berlin Südkreuz (an 15:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:09 (+1),ICE 846,Aachen Hbf (an 21:48),Berlin Hbf
15:09 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:10,RB 18161,Schönefeld(bei Berlin) (an 15:41),Berlin Hbf
15:11 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin Hbf
15:14 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
