Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:03 (+4),RB 18157,Golm (ab 12:30),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16 (+3),RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55,RB 18156,Flughafen BER (ab 13:14),Berlin Zoologischer Garten
14:03 (+7),RB 18159,Golm (ab 13:30),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 26107,Nauen (ab 13:37),Berlin Zoologischer Garten
14:16 (+5),RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19 (+41),RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Zoologischer Garten
14:29,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Zoologischer Garten
14:32,RE 52932,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32 (+1),RE 61998,Wismar (ab 11:24),Berlin Zoologischer Garten S+U Zoologisc
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39 (+8),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:55 (+10),RB 18158,Flughafen BER (ab 14:14),Berlin Zoologischer Garten
15:03 (+5),RB 18161,Golm (ab 14:30),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Zoologischer Garten
15:29,RE 90966,Berlin Ostbahnhof (ab 15:12),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:37 (+1),IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Zoologischer Garten S+U Zoologisc
15:39 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42 (+5),RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:55 (+2),RB 18160,Flughafen BER (ab 15:14),Berlin Zoologischer Garten
16:03 (+1),RB 18163,Golm (ab 15:30),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19 (+10),RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39 (+4),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42 (+13),RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55 (+1),RB 18162,Flughafen BER (ab 16:14),Berlin Zoologischer Garten
17:03,RB 18165,Golm (ab 16:30),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19,RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:28,RE 90970,Berlin Ostbahnhof (ab 17:12),Berlin Zoologischer Garten
17:29,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42 (+13),RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55 (+6),RB 18164,Flughafen BER (ab 17:14),Berlin Zoologischer Garten
18:03 (+3),RB 18167,Golm (ab 17:30),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16 (+10),RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:22 (+63),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten S+U Zoologisc
18:22 (+67),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:22 (+66),RE 62431,Potsdam Hbf (ab 18:01),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:29,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 90972,Berlin Ostbahnhof (ab 18:14),Berlin Zoologischer Garten
18:32,RE 52936,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39 (+46),RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42 (+10),RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:46,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54 (+1),RB 18166,Flughafen BER (ab 18:14),Berlin Zoologischer Garten
19:03,RB 18169,Golm (ab 18:30),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:29,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54,RB 18168,Flughafen BER (ab 19:14),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:19 (+12),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32,RE 52938,Wismar (ab 17:24),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Dorf Mecklenburg (ab 17:30),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Dorf Mecklenburg (ab 17:30),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Bad Kleinen (ab 17:38),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Schwerin Mitte (ab 18:02),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Sülstorf (ab 18:15),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Sülstorf (ab 18:15),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Glöwen (ab 19:19),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Glöwen (ab 19:19),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Breddin (ab 19:25),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Breddin (ab 19:25),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Paulinenaue (ab 19:50),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Paulinenaue (ab 19:50),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Nauen (ab 20:01),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Nauen (ab 20:01),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Falkensee (ab 20:15),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Falkensee (ab 20:15),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Berlin Friedrichstr S+U (ab 20:44),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Berlin Friedrichstr S+U (ab 20:44),Berlin Zoologischer Garten S+U Zoologisc
20:32,RE 62030,Berlin Friedrichstr (ab 20:44),Berlin Zoologischer Garten
