Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:35,RE 91928,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:48,RE 33697,Potsdam Hbf (ab 17:31),Berlin-Charlottenburg
18:10,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23,RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
18:48,RE 33699,Potsdam Hbf (ab 18:31),Berlin-Charlottenburg
19:10,RE 33704,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:48,RE 33701,Potsdam Hbf (ab 19:31),Berlin-Charlottenburg
20:10,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:48,RE 33703,Potsdam Hbf (ab 20:31),Berlin-Charlottenburg
21:10,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:48,RE 33705,Potsdam Hbf (ab 21:31),Berlin-Charlottenburg
22:45,RE 33707,Potsdam Hbf (ab 22:30),Berlin-Charlottenburg
22:50,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:47,RE 93750,Potsdam Hbf (ab 23:30),Berlin-Charlottenburg
23:50,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
