Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:55 (+9),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:22 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:22,RE 52270,Elsterwerda (ab 10:04),Berlin Ostkreuz
11:55 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:33,IC 2177,Warnemünde (ab 09:56),Berlin Ostkreuz
12:55 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:22 (+1),IC 2178,Dresden Hbf (ab 11:23),Berlin Ostkreuz
13:22,RE 52178,Elsterwerda (ab 12:01),Berlin Ostkreuz
13:55 (+3),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:29 (+2),IC 2179,Warnemünde (ab 11:56),Berlin Ostkreuz
14:55 (+20),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:19 (+10),RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:22 (+1),IC 2176,Dresden Hbf (ab 13:23),Berlin Ostkreuz
15:22,RE 52176,Elsterwerda (ab 14:01),Berlin Ostkreuz
15:28,RB 5170,Kostrzyn (ab 14:04),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:35 (+5),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+3),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:41,RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45,FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:52 (+4),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+4),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55,RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01 (+8),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06 (+7),RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15,FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:17,RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:18 (+9),RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+8),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:32,IC 2271,Warnemünde (ab 13:52),Berlin Ostkreuz
16:35 (+4),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+6),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46,FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:52 (+10),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+5),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55,RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15,FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:17,RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:18 (+2),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,IC 2174,Dresden Hbf (ab 15:23),Berlin Ostkreuz
17:23,RE 52174,Elsterwerda (ab 16:01),Berlin Ostkreuz
17:23,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24,RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:55 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01 (+4),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:32,IC 2273,Warnemünde (ab 15:52),Berlin Ostkreuz
18:37 (+34),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:43 (+1),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:55 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 (+1),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:23 (+2),IC 2172,Dresden Hbf (ab 17:23),Berlin Ostkreuz
19:23,RE 52172,Elsterwerda (ab 18:01),Berlin Ostkreuz
19:55 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:30,IC 2275,Warnemünde (ab 17:52),Berlin Ostkreuz
20:55 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01 (+3),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:29 (+3),RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:44 (+13),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:52 (+13),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostkreuz
21:57 (+13),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
