Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:47 (+3),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:59 (+4),RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00 (+3),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:13 (+2),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:46 (+1),RE 73728,Berlin Ostbahnhof (an 13:06),Berlin-Charlottenburg
12:47 (+6),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:59 (+2),RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:54),Berlin-Charlottenburg
13:12,RE6,Karlsruhe Hbf (an 21:54),Berlin-Charlottenburg
13:13 (+4),RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:13 (+14),RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:46 (+3),RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:47 (+1),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:59 (+2),RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 Ausfall,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin-Charlottenburg
14:12 (+1),RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13 (+1),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:46 (+1),RE 73732,Berlin Ostbahnhof (an 15:06),Berlin-Charlottenburg
14:47 (+2),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:55 Ausfall,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin-Charlottenburg
14:59 (+25),RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00 (+3),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin-Charlottenburg
15:12 (+1),RE 3612,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:13 (+2),RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13,RE 91482,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:46 (+14),RE 73734,Berlin Ostbahnhof (an 16:06),Berlin-Charlottenburg
15:47 (+2),RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:52,EC 27,Frankfurt(Oder) (an 19:29),Berlin-Charlottenburg
15:52 (+3),EC 60457,Wroclaw Glowny (an 22:56),Berlin-Charlottenburg
15:52 (+3),NJ 457,Graz Hbf (an 10:02),Berlin-Charlottenburg
15:55 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin-Charlottenburg
15:59 Ausfall,RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00 (+11),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13 (+4),RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:13 (+11),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 91484,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:46 (+1),RE 73736,Berlin Ostbahnhof (an 17:06),Berlin-Charlottenburg
16:47 (+1),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:55 Ausfall,RE 18764,Cottbus Hbf (an 18:46),Berlin-Charlottenburg
16:59 (+1),RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00 (+2),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin-Charlottenburg
17:04 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 91524,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:46 (+6),RE 73738,Berlin Ostbahnhof (an 18:06),Berlin-Charlottenburg
17:47,RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:59 (+1),RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00 (+1),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:54),Berlin-Charlottenburg
18:13,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 91488,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:46,RE 73740,Berlin Ostbahnhof (an 19:06),Berlin-Charlottenburg
18:47 Ausfall,RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
19:00 (+7),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin-Charlottenburg
19:04,RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:12 (+1),RE 3616,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:13,RE 62198,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:13 (+3),RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 91490,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:46 (+9),RE 73742,Berlin Ostbahnhof (an 20:06),Berlin-Charlottenburg
19:47 Ausfall,RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
20:00 (+2),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin-Charlottenburg
20:12,RE 3636,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13 (+2),RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:46 (+1),RE 73744,Berlin Ostbahnhof (an 21:06),Berlin-Charlottenburg
20:47 (+2),RE 3133,Nauen (an 21:23),Berlin-Charlottenburg
21:00 (+2),RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin-Charlottenburg
21:12,RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:13 Ausfall,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:13 (+3),RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:46 (+4),RE 73746,Berlin Ostbahnhof (an 22:06),Berlin-Charlottenburg
21:47 Ausfall,RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:51,RE 73791,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
21:51,RE 91816,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin-Charlottenburg
22:41 (+8),RE 3136,Cottbus Hbf (an 00:40),Berlin-Charlottenburg
22:46 (+1),RE 73748,Frankfurt(Oder) (an 00:12),Berlin-Charlottenburg
22:47 Ausfall,RE 3137,Nauen (an 23:23),Berlin-Charlottenburg
22:51,RE 3196,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
22:51 (+1),RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:01 Ausfall,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin-Charlottenburg
23:01,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:41,RE 4255,Brig (an 06:07),Berlin-Charlottenburg
23:47 (+2),RE 3139,Nauen (an 00:23),Berlin-Charlottenburg
23:51 (+1),RE 73795,Brandenburg Hbf (an 00:40),Berlin-Charlottenburg
23:51,RE1,Homburg(Saar)Hbf (an 22:08),Berlin-Charlottenburg
