Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:38 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:13 (+3),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:13 (+3),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27 (+3),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 Ausfall,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:48 (+44),ICE 2920,Berlin Hbf (ab 09:43),Berlin Gesundbrunnen
09:48 (+44),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
09:56 (+3),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:02 (+1),RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:05 (+1),IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen
10:05 (+2),IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen Bhf
10:21 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+1),IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:23 (+6),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+4),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:40 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48 (+10),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:12,IC 2177,Rostock Hbf (ab 09:43),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:33 (+13),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:34 (+1),ICE 1978,Berlin Südkreuz (ab 12:17),Berlin Gesundbrunnen
12:37 (+8),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:08 (+8),ICE 932,Mannheim Hbf (ab 08:02),Berlin Gesundbrunnen
13:08 (+8),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:22 (+9),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:34 (+4),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+35),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:41 (+24),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:47 (+9),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47 (+9),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:22 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:32 (+23),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+1),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+1),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:08 (+5),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:23 (+17),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:27 (+2),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+5),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:37 (+16),ICE 1979,Rostock Hbf (ab 13:15),Berlin Gesundbrunnen
15:37 (+16),ICE 1979,Rostock Hbf (ab 13:15),Berlin Gesundbrunnen Bhf
15:38 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:41 (+5),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48 (+4),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53,RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
15:56 (+4),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 Ausfall,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+1),ICE 2917,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:16,IC 2271,Rostock Hbf (ab 13:52),Berlin Gesundbrunnen
16:21 (+25),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:33 (+21),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+17),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+17),ICE 2930,Frankfurt(Main)Hbf (ab 12:14),Berlin Gesundbrunnen
16:41 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+7),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:45 (+2),RE 3533,Stralsund Hbf (ab 14:41),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:23 (+6),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:32 (+12),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+1),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:50,RE 3535,Pasewalk (ab 17:10),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+10),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:25 (+10),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:27,IC 2473,Ostseebad Binz (ab 15:17),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+8),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:46 (+1),Re 3374,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56 (+3),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:07 Ausfall,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,ICE 2915,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:08 (+1),IC 2470,Chemnitz Hbf (ab 17:14),Berlin Gesundbrunnen
20:16 (+7),IC 2275,Rostock Hbf (ab 17:56),Berlin Gesundbrunnen
20:16 (+7),IC 2275,Rostock Hbf (ab 17:56),Berlin Gesundbrunnen Bhf
20:21 (+9),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:57 (+5),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:07 (+2),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01 (+2),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 (+9),ICE 1975,Rostock Hbf (ab 20:26),Berlin Gesundbrunnen Bhf
22:41 (+1),ICE 1975,Rostock Hbf (ab 20:26),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 (+2),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27,RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+6),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
