Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:01 Ausfall,RE 3173,Brandenburg Hbf (ab 08:19),Berlin Jungfernheide
12:02 (+2),RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:16 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:33 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:39 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 (+7),RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:00 (+1),RE 3153,Berlin Hbf (ab 12:56),Berlin Jungfernheide
13:02 (+7),RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:16 Ausfall,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:32 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:40 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:53,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:56 (+34),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:01,RE 3175,Brandenburg Hbf (ab 09:19),Berlin Jungfernheide
14:02 (+1),RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:16 Ausfall,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39 (+2),RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:00,RE 3155,Berlin Hbf (ab 14:56),Berlin Jungfernheide
15:02 (+4),RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:16 (+2),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin Jungfernheide
15:32 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39 Ausfall,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:54,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Jungfernheide
16:01 (+1),RE 3177,Berlin Hbf (ab 15:57),Berlin Jungfernheide
16:02,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:16 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:23 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:39 (+3),RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 (+3),RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:00,RE 3157,Berlin Hbf (ab 16:56),Berlin Jungfernheide
17:03 (+8),RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:39 (+2),RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:55 (+1),RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 (+4),RE 3179,Brandenburg Hbf (ab 11:19),Berlin Jungfernheide
18:02 (+1),RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:16 (+4),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:22,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33,RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40 (+1),RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:55,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
18:57 (+1),RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:03 (+1),RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:16 (+1),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:32 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:40,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:54,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:02 (+7),RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
22:56 (+7),RE 3162,Rathenow (ab 22:06),Berlin Jungfernheide
23:10 (+2),RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:11 (+5),RE 3185,Berlin Hbf (ab 23:07),Berlin Jungfernheide
23:18 (+2),RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin Jungfernheide
23:38 (+3),RE 3138,Berlin Ostkreuz (ab 00:09),Berlin Jungfernheide
23:56 (+4),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Jungfernheide
