Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:20 Ausfall,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Elstal (an 09:52),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:28,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+19),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:37,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42 (+1),ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+2),ICE 507,München Hbf (an 15:04),Berlin Hbf
09:46,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46,ICE 952,Köln Hbf (an 14:15),Berlin Hbf
09:46 (+11),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:55 Ausfall,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57,RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:57),Berlin Hbf
10:05 (+6),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+1),ICE 146,Amsterdam Centraal (an 16:01),Berlin Hbf
10:14 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 Ausfall,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 Ausfall,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:23 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:24 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
10:28 (+15),IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:28 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:37 (+3),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+2),ICE 650,Köln Hbf (an 15:18),Berlin Hbf
10:46 (+3),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:49,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:55 (+4),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:57),Berlin Hbf
11:04 (+2),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:10 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+5),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:23 (+8),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:25 (+1),ICE 1129,München Hbf (an 19:12),Berlin Hbf
11:27,ICE 2821,Leipzig Hbf (an 12:42),Berlin Hbf
11:28,RE 3346,Eberswalde Hbf (an 12:07),Berlin Hbf
11:28,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:33 (+24),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:37 (+9),FLX 1231,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:37 (+2),ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+2),RE 3115,Berlin-Spandau (an 11:54),Berlin Hbf
11:41 (+1),ICE 1156,Bonn Hbf (an 16:15),Berlin Hbf
11:41,ICE 2910,Bonn Hbf (an 16:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+3),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:15),Berlin Hbf
11:46 (+2),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:49,RB 18612,Berlin-Spandau (an 12:01),Berlin Hbf
11:52 (+3),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54 (+1),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+6),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57,RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:32),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:57),Berlin Hbf
12:06 (+1),ICE 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:14,RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX 19839,Berlin Ostkreuz (an 12:39),Berlin Hbf
12:20 (+13),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+13),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Berlin-Spandau (an 12:36),Berlin Hbf
12:23 (+3),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:30 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:33,RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:33,RE 3536,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
12:37 (+1),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+15),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:51,FEX 19841,Berlin Ostkreuz (an 13:10),Berlin Hbf
12:52 (+18),EC 57,Debica (an 21:13),Berlin Hbf
12:56 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57 (+1),ICE 558,Köln Hbf (an 17:18),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:57),Berlin Hbf
13:06 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 Ausfall,ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:12 (+3),ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:12 (+3),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+13),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20 Ausfall,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:21,FEX 19843,Berlin Ostkreuz (an 13:39),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:28 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:29,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+33),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38 (+2),ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+1),ICE 1601,München Hbf (an 19:03),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 18:16),Berlin Hbf
13:46,RB 18616,Wustermark (an 14:19),Berlin Hbf
13:46,RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:51,FEX 19845,Berlin Ostkreuz (an 14:10),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+8),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:57,ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:57,RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:57),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:57),Berlin Hbf
14:06 (+1),ICE 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:14 (+11),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 Ausfall,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 Ausfall,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Elstal (an 14:52),Berlin Hbf
14:21,FEX 19847,Berlin Ostkreuz (an 14:39),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28,FLX 1234,Köln Hbf (an 19:54),Berlin Hbf
14:32,ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:33,RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+2),ICE 709,München Hbf (an 20:42),Berlin Hbf
14:37 (+5),ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46,RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:47,RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:49,RB 18618,Berlin-Spandau (an 15:01),Berlin Hbf
14:52 (+1),EC 231,Gdynia Glowna (an 20:54),Berlin Hbf
14:56 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
14:57 (+6),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:57 (+6),ICE 556,Koblenz Hbf (an 20:22),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:57),Berlin Hbf
15:07,ICE 757,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:11 (+5),ICE 2915,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:11 Ausfall,ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:12 (+6),ICE 1007,München Hbf (an 20:02),Berlin Hbf
15:14 (+7),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20 Ausfall,ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20,RE 62023,Elstal (an 15:52),Berlin Hbf
15:21,FEX 19851,Berlin Ostkreuz (an 15:39),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:25 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:28,RE 3350,Angermünde (an 16:29),Berlin Hbf
15:33 (+15),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:37,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Hbf
15:38,ICE 1618,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Berlin Ostkreuz (an 15:55),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 856,Köln Hbf (an 20:16),Berlin Hbf
15:46 (+6),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49,RB 18620,Wustermark (an 16:19),Berlin Hbf
15:51,FEX 19853,Berlin Ostkreuz (an 16:10),Berlin Hbf
15:52 (+7),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+10),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:57),Berlin Hbf
16:01,RE 91001,Magdeburg Hbf (an 17:57),Berlin Hbf
16:06 (+11),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:06 (+3),ICE 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:14 (+13),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX 19855,Berlin Ostkreuz (an 16:39),Berlin Hbf
16:20 (+8),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+8),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Elstal (an 16:52),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:30 (+1),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:33,RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:34,SJ 13472,Stockholm Central (an 09:29),Berlin Hbf
16:35 (+2),ICE 801,München Hbf (an 22:43),Berlin Hbf
16:37 (+8),ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+1),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:46 (+1),ICE 554,Köln Hbf (an 21:18),Berlin Hbf
16:46 (+1),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:52 (+1),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:56 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+1),ICE 2920,Köln Hbf (an 21:18),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:57),Berlin Hbf
17:08,ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 Ausfall,ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:11,RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
