Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:45 (+2),FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Ostkreuz
17:45 (+3),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:55 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
17:55 (+21),RE 93033,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:01 (+1),RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostkreuz
18:03 (+1),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Ostkreuz
18:10 (+10),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15,FEX19854,Ludwigsfelde (ab 17:38),Berlin Ostkreuz
18:16 (+3),RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:17 (+6),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19 (+5),RE 18766,Berlin Friedrichstraße (ab 18:04),Berlin Ostkreuz
18:23 (+3),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+4),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+3),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostkreuz
18:29 (+21),RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Ostkreuz
18:35,RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin Ostkreuz
18:35 (+2),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 Ausfall,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Ostkreuz
18:43 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz
18:45 (+1),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Ostkreuz
18:45,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:55,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
18:55 (+16),RE 93035,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+2),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostkreuz
19:01 (+2),RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostkreuz
19:03 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 (+2),RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Ostkreuz
19:10 (+8),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:15,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:16 (+1),RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:17 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+1),RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 (+13),RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28 (+2),RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29 (+2),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostkreuz
19:29 (+3),RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostkreuz
19:35 (+1),RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin Ostkreuz
19:37 (+4),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Ostkreuz
19:45 (+1),FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Ostkreuz
19:45,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:45,RE 91554,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
19:55 (+10),RE 93037,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostkreuz
20:01,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Ostkreuz
20:10,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15,FEX19862,Ludwigsfelde (ab 19:38),Berlin Ostkreuz
20:16 (+3),RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:17 (+53),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23 (+1),RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostkreuz
20:29,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Ostkreuz
20:35 Ausfall,RB 18230,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:19),Berlin Ostkreuz
20:37 (+1),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Ostkreuz
20:45 (+2),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Ostkreuz
20:45 (+6),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:49,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:55 (+1),RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
20:55 (+11),RE 93039,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostkreuz
21:01,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (tief) (ab 20:51),Berlin Ostkreuz
21:10,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15,FEX19866,Ludwigsfelde (ab 20:37),Berlin Ostkreuz
21:16 (+3),RB 18235,Oranienburg (ab 20:45),Berlin Ostkreuz
21:17 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23 (+11),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:24 (+1),RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Ostkreuz
21:28 (+1),RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29 (+1),RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostkreuz
21:29 (+1),RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Ostkreuz
21:35,RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin Ostkreuz
21:37 (+5),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
21:45 (+3),FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:56 (+6),RE 93041,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+5),RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:01,RE 93036,Rostock Hbf (ab 11:08),Berlin Ostkreuz
22:06 (+4),RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Ostkreuz
22:10,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15 (+2),FEX19870,Ludwigsfelde (ab 21:38),Berlin Ostkreuz
22:17 (+5),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23 (+2),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:24,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 (+3),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostkreuz
22:37 (+9),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:45,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Ostkreuz
22:55 (+1),RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:01,RE 91553,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:03 (+1),RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:05 (+10),RE 3136,Nauen (ab 22:08),Berlin Ostkreuz
23:10,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:15 (+2),FEX19874,Ludwigsfelde (ab 22:38),Berlin Ostkreuz
23:17 (+5),RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:23 (+3),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:25 (+1),RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:28,RB 5186,Küstrin-Kietz (ab 22:11),Berlin Ostkreuz
23:29 (+1),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostkreuz
23:45 (+6),FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Ostkreuz
23:45 (+13),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:55,RE 91548,Berlin Zoologischer Garten (ab 23:33),Berlin Ostkreuz
