Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:23 (+1),RE 3616,Perleberg (an 13:51),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+1),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen Bhf
11:44 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:45 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
11:45 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
11:45 (+2),IC 2177,Dresden-Neustadt (an 14:21),Berlin Gesundbrunnen Bhf
11:45 (+1),IC 2177,Dresden-Neustadt (an 14:21),Berlin Gesundbrunnen
11:49 (+36),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+9),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+8),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+7),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14 (+13),IC 144,Amsterdam Centraal (an 17:59),Berlin Gesundbrunnen
12:24 (+6),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:39 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44 (+10),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen
12:45 (+3),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+55),EC 57,Lancut (an 21:57),Berlin Gesundbrunnen
12:52 (+2),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+2),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 (+5),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:24 (+2),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+15),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 Ausfall,IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+4),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
13:49 (+29),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+10),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52 (+63),ICE 1695,München Hbf (an 19:17),Berlin Gesundbrunnen
13:52 (+64),ICE 95,Wien Hbf (an 21:47),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:01 (+12),IC 142,Amsterdam Centraal (an 19:58),Berlin Gesundbrunnen
14:01 (+11),IC 142,Amsterdam Centraal (an 19:58),Berlin Gesundbrunnen Bhf
14:04 (+1),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+6),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen
14:49 (+40),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:07,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:17 (+1),RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen Bhf
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+2),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:24 (+4),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+5),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+8),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:49 Ausfall,EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+6),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51,ICE 1007,München Hbf (an 20:10),Berlin Gesundbrunnen
15:56 (+3),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
15:58 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:58 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen Bhf
16:01 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:19 (+3),IC 2271,Chemnitz Hbf (an 19:56),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:43 (+5),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:46,ICE 1113,München Hbf (an 22:17),Berlin Gesundbrunnen
16:49 Ausfall,EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:55 (+5),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Prenzlau (an 18:23),Berlin Gesundbrunnen
17:06 (+5),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:06 (+5),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen Bhf
17:11,RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20 (+4),IC 2475,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+2),IC 2174,Rostock Hbf (an 19:41),Berlin Gesundbrunnen
17:49 (+16),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+15),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:51 (+4),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Gesundbrunnen
17:51 (+3),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Gesundbrunnen Bhf
17:55 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+14),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:19 (+5),IC 2273,Chemnitz Hbf (an 21:56),Berlin Gesundbrunnen
18:19 (+4),IC 2273,Chemnitz Hbf (an 21:56),Berlin Gesundbrunnen Bhf
18:24 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:45 (+11),ICE 937,Stuttgart Hbf (an 00:51),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:47),Berlin Gesundbrunnen
18:55 (+5),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
18:55 (+4),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen Bhf
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+6),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+13),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:45 (+20),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:45 (+20),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:46,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51,ICE 1019,München Hbf (an 00:40),Berlin Gesundbrunnen
19:55 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+16),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+3),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55 (+2),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Güstrow (an 23:01),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
22:05 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:24,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+8),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
23:28 (+6),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
