Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:13,RB 18157,Schönefeld(bei Berlin) (an 13:41),Berlin Friedrichstr
13:15,RE 94787,Berlin Zoologischer Garten (an 13:25),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:26,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 94784,Flughafen BER (an 14:15),Berlin Friedrichstr
13:46,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Friedrichstr
13:49 (+4),RE 3720,Senftenberg (an 15:41),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
14:02,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Friedrichstr
14:10 (+7),RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:13,RB 18159,Schönefeld(bei Berlin) (an 14:42),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:15,RE 94789,Berlin Zoologischer Garten (an 14:25),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:44,RE 94786,Flughafen BER (an 15:15),Berlin Friedrichstr
14:46,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Friedrichstr
14:49 (+3),RE 3722,Senftenberg (an 16:41),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13,RB 18161,Schönefeld(bei Berlin) (an 15:41),Berlin Friedrichstr
15:15,RE 94791,Berlin Zoologischer Garten (an 15:25),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:44,RE 94788,Berlin Ostbahnhof (an 15:52),Berlin Friedrichstr
15:46,RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Friedrichstr
15:49 (+2),RE 3724,Senftenberg (an 17:41),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10 (+5),RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:13,RB 18163,Schönefeld(bei Berlin) (an 16:40),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:46,RB 18162,Berlin Zoologischer Garten (an 16:55),Berlin Friedrichstr
16:49 (+2),RE 3726,Senftenberg (an 18:41),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:10 (+2),RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:13,RB 18165,Berlin Ostbahnhof (an 17:20),Berlin Friedrichstr
17:15,RE 94795,Berlin Zoologischer Garten (an 17:25),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:26,RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:37,RE 3184,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:44,RE 94792,Berlin Ostbahnhof (an 17:52),Berlin Friedrichstr
17:49 (+1),RE 3728,Senftenberg (an 19:41),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:06,RE 3748,Berlin Ostbahnhof (an 18:13),Berlin Friedrichstr
18:10 (+1),RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:13,RB 18167,Berlin Ostbahnhof (an 18:20),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:37,RE 3186,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:44,RE 94794,Berlin Ostbahnhof (an 18:52),Berlin Friedrichstr
18:49 (+1),RE 3730,Senftenberg (an 20:41),Berlin Friedrichstr
18:50,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:10 (+13),RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:13,RB 18169,Berlin Ostbahnhof (an 19:20),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:26,RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 94796,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49 (+2),RE 3732,Senftenberg (an 21:41),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10 (+44),RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:26,RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:38,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Friedrichstr
20:44,RE 94730,Flughafen BER (an 21:15),Berlin Friedrichstr
20:46,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Friedrichstr
20:49 (+3),RE 3734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:10 (+11),RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:26,RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:44,RE 94803,Flughafen BER (an 22:15),Berlin Friedrichstr
21:49,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Friedrichstr
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:12 (+33),RE 3741,Bad Belzig (an 23:19),Berlin Friedrichstr
22:12,RE 7,Berlin-Wannsee (an 22:35),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstr
22:44,RE 52940,Flughafen BER (an 23:15),Berlin Friedrichstr
22:44,RE 94805,Berlin Ostbahnhof (an 22:52),Berlin Friedrichstr
22:49,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:54,RE 3136,Cottbus Hbf (an 00:39),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Friedrichstr
23:10,RE 3743,Berlin-Wannsee (an 23:33),Berlin Friedrichstr
23:37,RE 73795,Brandenburg Hbf (an 00:39),Berlin Friedrichstr
23:54,RE 3138,Cottbus Hbf (an 01:39),Berlin Friedrichstr
