Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:39 (+2),RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:49 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+3),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19,IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:39 (+8),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+2),EC 57,Jaroslaw (an 22:22),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:10 (+4),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+1),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+26),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+29),IC 2178,Rostock Hbf (an 15:57),Berlin Gesundbrunnen
13:49 (+4),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+5),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+5),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+6),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:46 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46 (+1),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+6),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+2),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+8),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:45 (+18),IC 2176,Rostock Hbf (an 18:20),Berlin Gesundbrunnen
15:45 (+19),IC 2176,Rostock Hbf (an 18:20),Berlin Gesundbrunnen Bhf
15:49 (+2),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:18 (+6),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+7),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:39 (+6),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:43 (+13),ICE 690,Rostock Hbf (an 19:03),Berlin Gesundbrunnen
16:49,EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+2),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+3),RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:44 (+30),IC 2174,Rostock Hbf (an 20:14),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+18),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+16),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:07 (+1),RE 50715,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+6),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,EN 346,Hamburg-Harburg (an 22:50),Berlin Gesundbrunnen
18:40,Nattog 346,Stockholm Central (an 10:24),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:08,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+85),IC 2172,Rostock Hbf (an 22:03),Berlin Gesundbrunnen
19:44 (+74),IC 2172,Rostock Hbf (an 22:03),Berlin Gesundbrunnen Bhf
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:51 (+5),ICE 2919,München Hbf (an 00:01),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+15),IC 2275,Dresden Hbf (an 22:08),Berlin Gesundbrunnen
20:19 (+10),IC 2275,Dresden Hbf (an 22:08),Berlin Gesundbrunnen Bhf
20:24 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:39 (+2),RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
22:24,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
23:28,RE 3319,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
