Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:19,RE 91712,Luckenwalde (an 12:47),Berlin-Lichterfelde Ost
12:38,RE 91537,Berlin Hbf (an 12:53),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:12,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:19,RE 91518,Thyrow (an 13:32),Berlin-Lichterfelde Ost
13:37,RE 3175,Berlin Hbf (an 13:52),Berlin-Lichterfelde Ost
13:37,RE 91747,Berlin Hbf (an 13:52),Berlin-Lichterfelde Ost
13:49 (+5),RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:09),Berlin-Lichterfelde Ost
13:58,RE 62070,Elsterwerda (an 15:42),Berlin-Lichterfelde Ost
14:17 (+3),RE 3312,Stralsund Hbf (an 17:41),Berlin-Lichterfelde Ost
14:19,RE 91738,Woltersdorf/Nuthe-Urstromtal (an 14:44),Berlin-Lichterfelde Ost
14:38,RE 91591,Berlin Hbf (an 14:53),Berlin-Lichterfelde Ost
14:46 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:12,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:43,RE 3177,Berlin Hbf (an 15:55),Berlin-Lichterfelde Ost
15:43,RE 91762,Berlin Hbf (an 15:55),Berlin-Lichterfelde Ost
15:49 (+22),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:58,RE 62074,Elsterwerda (an 17:42),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin-Lichterfelde Ost
16:17,RE 91746,Frankfurt(Oder) (an 23:25),Berlin-Lichterfelde Ost
16:38,RE 91594,Berlin Hbf (an 16:53),Berlin-Lichterfelde Ost
16:46 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:14 (+20),RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19 (+1),RE 91592,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin Hbf (an 17:52),Berlin-Lichterfelde Ost
17:37 (+9),RE 91765,Berlin Hbf (an 17:52),Berlin-Lichterfelde Ost
17:49 (+3),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:58,RE 62078,Elsterwerda (an 19:42),Berlin-Lichterfelde Ost
18:17 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin-Lichterfelde Ost
18:17,RE 91748,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:38,RE 91596,Berlin Hbf (an 18:53),Berlin-Lichterfelde Ost
18:46 (+11),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19,RE 91595,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Berlin Hbf (an 19:55),Berlin-Lichterfelde Ost
19:43,RE 91766,Berlin Hbf (an 19:55),Berlin-Lichterfelde Ost
19:49,RE 3371,Ludwigsfelde (an 20:07),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:09),Berlin-Lichterfelde Ost
19:58,RE 62082,Elsterwerda (an 21:42),Berlin-Lichterfelde Ost
20:17 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin-Lichterfelde Ost
20:19,RE 91764,Luckenwalde (an 20:47),Berlin-Lichterfelde Ost
20:38,RE 91598,Berlin Hbf (an 20:53),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:19,RE 91597,Luckenwalde (an 21:45),Berlin-Lichterfelde Ost
21:37,RE 3183,Berlin Hbf (an 21:52),Berlin-Lichterfelde Ost
21:37,RE 91768,Berlin Hbf (an 21:52),Berlin-Lichterfelde Ost
21:50,RE 3359,Angermünde (an 22:34),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:58,RE 62086,Elsterwerda (an 23:38),Berlin-Lichterfelde Ost
21:58,RE 94776,Elsterwerda (an 23:38),Berlin-Lichterfelde Ost
22:17,RE 3320,Schwedt(Oder) (an 23:57),Berlin-Lichterfelde Ost
22:46 (+29),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin-Lichterfelde Ost
22:51,RE 91772,Berlin Hbf (an 23:05),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:48 (+5),RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
