Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:37 (+2),ICE 799,Karlsruhe Hbf (an 17:19),Berlin-Spandau
11:43,RE 62015,Elstal (an 11:53),Berlin-Spandau
11:47 (+2),ICE 1138,Berlin Südkreuz (an 12:09),Berlin-Spandau
11:48 (+16),ICE 602,Hamburg-Altona (an 14:24),Berlin-Spandau
11:52 (+17),ICE 1156,Bonn Hbf (an 16:18),Berlin-Spandau
11:54,RE 3170,Berlin Südkreuz (an 12:13),Berlin-Spandau
11:59 (+17),ICE 845,Berlin Ostbahnhof (an 12:28),Berlin-Spandau
11:59 (+17),ICE 855,Berlin Ostbahnhof (an 12:28),Berlin-Spandau
11:59 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:59 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:01,RB 62063,Berlin Hbf (an 12:12),Berlin-Spandau
12:06,RE 3173,Stendal Hbf (an 13:30),Berlin-Spandau
12:07 (+5),ICE 509,München Hbf (an 17:02),Berlin-Spandau
12:07,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:12 (+32),ICE 1135,Frankfurt(M) Flughafen Fernbf (an 16:20),Berlin-Spandau
12:21,RE 62014,Elsterwerda (an 14:31),Berlin-Spandau
12:24 (+3),ICE 994,Berlin Ostbahnhof (an 12:50),Berlin-Spandau
12:26 (+48),ICE 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:33 (+37),ICE 1545,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
12:40 (+30),ICE 1908,Hamburg Hbf (an 15:12),Berlin-Spandau
12:45 (+2),ICE 375,Interlaken Ost (an 22:00),Berlin-Spandau
12:46 (+36),ICE 545,Berlin Ostbahnhof (an 13:28),Berlin-Spandau
12:46 (+36),ICE 555,Berlin Hbf (an 12:55),Berlin-Spandau
12:48,IC 2049,Dresden Hbf (an 18:37),Berlin-Spandau
12:48,ICE 12,Bruxelles Midi (an 19:35),Berlin-Spandau
12:48,NRB 14672,Köln Hbf (an 17:43),Berlin-Spandau
12:48,RE 17425,Krefeld Hbf (an 18:24),Berlin-Spandau
12:54,RE 3152,Falkenberg(Elster) (an 14:44),Berlin-Spandau
13:01,RB 62065,Berlin Südkreuz (an 13:21),Berlin-Spandau
13:07,RE 3118,Cottbus Hbf (an 14:56),Berlin-Spandau
13:12,ICE 915,München Hbf (an 13:40),Berlin-Spandau
13:12,RB 31435,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:12,RE 20011,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:12,RE 4413,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:12,RE 89515,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:12,RE 89872,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:14 (+33),ICE 548,Düsseldorf Hbf (an 17:11),Berlin-Spandau
13:14 (+33),ICE 558,Bonn Hbf (an 17:38),Berlin-Spandau
13:17 (+23),ICE 1905,Berlin Hbf (an 13:34),Berlin-Spandau
13:22,RE 62016,Elsterwerda (an 15:14),Berlin-Spandau
13:24,ICE 376,Berlin Ostbahnhof (an 13:50),Berlin-Spandau
13:26 (+23),ICE 1050,Aachen Hbf (an 19:10),Berlin-Spandau
13:28,RB 18256,Berlin Gesundbrunnen (an 13:40),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:37 (+1),ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),Berlin-Spandau
13:43,RE 62019,Elstal (an 13:55),Berlin-Spandau
13:47 (+13),ICE 1043,Berlin Südkreuz (an 14:09),Berlin-Spandau
13:48 (+35),ICE 600,Hamburg-Altona (an 16:24),Berlin-Spandau
13:54,RE 3172,Berlin Südkreuz (an 14:13),Berlin-Spandau
13:56,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:59 (+14),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
13:59 (+12),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
13:59 (+14),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
13:59 (+12),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:01,RB 62067,Berlin Südkreuz (an 14:21),Berlin-Spandau
14:06,RE 3175,Stendal Hbf (an 15:30),Berlin-Spandau
14:07 (+1),ICE 601,München Hbf (an 19:02),Berlin-Spandau
14:07,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:12 (+3),ICE 1042,Bremen Hbf (an 16:45),Berlin-Spandau
14:12 (+1),ICE 2838,Bremen Hbf (an 16:45),Berlin-Spandau
14:21,RB 62018,Elsterwerda (an 16:31),Berlin-Spandau
14:24 (+3),ICE 992,Berlin Ostbahnhof (an 14:49),Berlin-Spandau
14:25 (+46),ICE 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:33 (+6),ICE 1547,Berlin Hbf (an 14:42),Berlin-Spandau
14:37,RJ 112,München Hbf (an 19:41),Berlin-Spandau
14:40 (+13),ICE 1906,Hamburg Hbf (an 17:12),Berlin-Spandau
14:46 (+2),ICE 377,Brig (an 00:43),Berlin-Spandau
14:46 (+20),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
14:46 (+20),ICE 557,Berlin Hbf (an 14:55),Berlin-Spandau
14:54,RE 3154,Berlin Südkreuz (an 15:15),Berlin-Spandau
14:56,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
15:01,RB 62069,Berlin Südkreuz (an 15:21),Berlin-Spandau
15:07,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:14 (+46),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:14,ice 556,Bonn Hbf (an 19:38),Berlin-Spandau
15:14 (+46),ICE 556,Bonn Hbf (an 19:38),Berlin-Spandau
15:17,ICE 1907,Berlin Hbf (an 15:34),Berlin-Spandau
15:22,RE 62020,Elsterwerda (an 17:15),Berlin-Spandau
15:24,ICE 374,Berlin Ostbahnhof (an 15:50),Berlin-Spandau
15:26 (+2),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:28,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:36 (+2),ICE 995,Stuttgart Hbf (an 21:29),Berlin-Spandau
15:48 (+25),ICE 508,Hamburg-Altona (an 18:24),Berlin-Spandau
15:54,RE 3174,Berlin Südkreuz (an 16:13),Berlin-Spandau
15:56,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:59 (+3),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+5),ICE 849,Berlin Ostbahnhof (an 16:29),Berlin-Spandau
15:59 (+3),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+5),ICE 859,Berlin Ostbahnhof (an 16:29),Berlin-Spandau
16:00,RB 62071,Berlin Südkreuz (an 16:21),Berlin-Spandau
16:05,RE 3124,Cottbus Hbf (an 17:56),Berlin-Spandau
16:06,RE 3177,Stendal Hbf (an 17:30),Berlin-Spandau
16:07 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12,ICE 1139,Frankfurt(M) Flughafen Fernbf (an 20:18),Berlin-Spandau
16:12 (+21),ICE 2843,Berlin Hbf (an 16:26),Berlin-Spandau
16:21,RE 62022,Elsterwerda (an 18:31),Berlin-Spandau
16:24 (+14),ICE 798,Berlin Ostbahnhof (an 16:49),Berlin-Spandau
16:26 (+11),ICE 140,Amsterdam Centraal (an 22:01),Berlin-Spandau
16:28,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:33 (+16),ICE 1053,Berlin Hbf (an 16:42),Berlin-Spandau
16:37,RJ 110,München Hbf (an 21:41),Berlin-Spandau
16:42 (+4),ICE 379,Basel SBB (an 23:49),Berlin-Spandau
16:46 (+9),ICE 549,Berlin Ostbahnhof (an 17:28),Berlin-Spandau
16:46 (+9),ICE 559,Berlin Hbf (an 16:55),Berlin-Spandau
16:46,RE 17433,Krefeld Hbf (an 22:24),Berlin-Spandau
16:46,RE 26730,Köln Hbf (an 21:43),Berlin-Spandau
16:46,RE 82829,Köln Hbf (an 21:43),Berlin-Spandau
16:46,RE 89896,Köln Hbf (an 21:43),Berlin-Spandau
16:49 (+23),ICE 1904,Hamburg-Altona (an 19:24),Berlin-Spandau
16:54,RE 3156,Berlin Südkreuz (an 17:15),Berlin-Spandau
17:01,RB 62073,Berlin Südkreuz (an 17:21),Berlin-Spandau
17:07,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12,ICE 612,Leipzig Hbf (an 18:49),Berlin-Spandau
17:12,RB 31451,Leipzig Hbf (an 18:49),Berlin-Spandau
17:12,RB 90070,Leipzig Hbf (an 18:49),Berlin-Spandau
17:12,RB 90378,Leipzig Hbf (an 18:49),Berlin-Spandau
17:12,RE 89539,Leipzig Hbf (an 18:49),Berlin-Spandau
17:14 (+14),ICE 544,Köln Hbf (an 21:34),Berlin-Spandau
17:14 (+14),ICE 554,Koblenz Hbf (an 22:22),Berlin-Spandau
17:17 (+4),ICE 1909,Berlin Hbf (an 17:35),Berlin-Spandau
17:17 (+4),ICE 2629,Berlin Hbf (an 17:35),Berlin-Spandau
17:22,RE 62024,Elsterwerda (an 19:15),Berlin-Spandau
17:24,ICE 372,Berlin Ostbahnhof (an 17:50),Berlin-Spandau
17:26 (+5),ICE 1542,Köln Hbf (an 22:17),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+1),ICE 147,Berlin Hbf (an 17:42),Berlin-Spandau
17:37 (+1),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:48 (+1),ICE 1045,Berlin Südkreuz (an 18:11),Berlin-Spandau
17:48 (+5),ICE 506,Hamburg Hbf (an 20:11),Berlin-Spandau
17:51 (+28),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+28),ICE 2824,Bonn Hbf (an 22:10),Berlin-Spandau
17:54,RE 3176,Berlin Südkreuz (an 18:13),Berlin-Spandau
17:56,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:59 (+13),ICE 844,Köln Hbf (an 22:32),Berlin-Spandau
17:59 (+13),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
17:59 (+9),ICE 941,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
17:59 (+9),ICE 951,Berlin Ostbahnhof (an 18:29),Berlin-Spandau
18:01,RE 62075,Berlin Südkreuz (an 18:21),Berlin-Spandau
18:07,ICE 605,München Hbf (an 23:02),Berlin-Spandau
18:07,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:07,RE 3179,Stendal Hbf (an 19:30),Berlin-Spandau
18:12 (+13),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),Berlin-Spandau
18:22,RE 62026,Elsterwerda (an 20:31),Berlin-Spandau
18:23 (+17),ICE 796,Berlin Ostbahnhof (an 18:49),Berlin-Spandau
18:26 (+16),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:33 (+12),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin-Spandau
18:40 (+9),ICE 1902,Hamburg-Altona (an 21:26),Berlin-Spandau
18:40 (+10),ICE 2622,Hamburg-Altona (an 21:26),Berlin-Spandau
18:44 (+3),ICE 677,Karlsruhe Hbf (an 23:59),Berlin-Spandau
18:46 (+42),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
18:46 (+42),ICE 651,Berlin Hbf (an 18:55),Berlin-Spandau
18:54,RE 3158,Berlin Südkreuz (an 19:15),Berlin-Spandau
18:56,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
19:01,RE 62077,Berlin Südkreuz (an 19:21),Berlin-Spandau
19:07,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:14 (+5),ICE 542,Köln Hbf (an 23:35),Berlin-Spandau
19:14 (+5),ICE 552,Bonn Hbf (an 23:49),Berlin-Spandau
19:17,ICE 1701,Berlin Hbf (an 19:34),Berlin-Spandau
19:22,RE 62028,Baruth(Mark) (an 20:35),Berlin-Spandau
19:24,ICE 370,Berlin Ostbahnhof (an 19:50),Berlin-Spandau
19:28,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+7),ICE 149,Berlin Hbf (an 19:42),Berlin-Spandau
19:37 (+1),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin-Spandau
19:41,RE 62031,Elstal (an 19:53),Berlin-Spandau
19:48 Ausfall,ICE 2916,Hamburg-Altona (an 22:24),Berlin-Spandau
19:48,ICE 504,Hamburg-Altona (an 22:24),Berlin-Spandau
19:50 (+17),ICE 1130,Berlin Südkreuz (an 20:09),Berlin-Spandau
19:54,RE 3178,Jüterbog (an 20:54),Berlin-Spandau
19:56,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:59 (+1),ICE 842,Köln Hbf (an 00:33),Berlin-Spandau
19:59 (+20),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
19:59 (+20),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:01,RE 62079,Berlin Südkreuz (an 20:24),Berlin-Spandau
20:03,RE 62078,Wustermark (an 20:18),Berlin-Spandau
20:06,RE 3181,Stendal Hbf (an 21:13),Berlin-Spandau
20:07 (+67),ICE 607,Nürnberg Hbf (an 23:53),Berlin-Spandau
20:07,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:22,RE 62030,Elsterwerda (an 22:31),Berlin-Spandau
20:24 (+47),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin-Spandau
20:28,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:33 (+33),ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:45 (+1),ICE 679,Kassel-Wilhelmshöhe (an 23:13),Berlin-Spandau
20:46 (+45),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin-Spandau
20:46 (+45),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin-Spandau
20:49 (+3),ICE 1900,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+9),ICE 540,Hannover Hbf (an 22:28),Berlin-Spandau
20:54,RE 3160,Berlin Südkreuz (an 21:15),Berlin-Spandau
21:01,RE 62081,Berlin Südkreuz (an 21:21),Berlin-Spandau
21:07,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:12,ICE 1077,Dresden Hbf (an 23:08),Berlin-Spandau
21:12,RB 31467,Dresden Hbf (an 23:08),Berlin-Spandau
21:12,RB 89941,Dresden Hbf (an 23:08),Berlin-Spandau
21:12,RB 90078,Dresden Hbf (an 23:08),Berlin-Spandau
21:12,RE 4429,Dresden Hbf (an 23:08),Berlin-Spandau
21:17 (+10),ICE 1703,Berlin Südkreuz (an 21:39),Berlin-Spandau
21:22,RE 62032,Berlin Südkreuz (an 21:49),Berlin-Spandau
21:24,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 00:38),Berlin-Spandau
21:54,RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:58 (+38),ICE 609,Erfurt Hbf (an 00:33),Berlin-Spandau
22:01,RE 62083,Berlin Südkreuz (an 22:21),Berlin-Spandau
22:02 (+1),ICE 840,Hannover Hbf (an 23:46),Berlin-Spandau
22:04 (+13),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin-Spandau
22:04 (+13),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin-Spandau
22:06,RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:22,RE 62034,Berlin Südkreuz (an 22:51),Berlin-Spandau
22:24 (+5),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin-Spandau
22:28,RB 18274,Berlin Gesundbrunnen (an 22:40),Berlin-Spandau
22:35,RE 3136,Cottbus Hbf (an 00:40),Berlin-Spandau
22:46 (+8),ICE 645,Berlin Ostbahnhof (an 23:14),Berlin-Spandau
22:46 (+8),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin-Spandau
22:49 (+18),ICE 900,Hamburg-Altona (an 01:13),Berlin-Spandau
22:54,RE 3162,Berlin Hbf (an 23:05),Berlin-Spandau
23:01,RE 62085,Berlin Südkreuz (an 23:21),Berlin-Spandau
23:06 (+6),ICE 705,Berlin Südkreuz (an 23:29),Berlin-Spandau
23:18 (+9),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin-Spandau
23:20,RE 3185,Stendal Hbf (an 00:18),Berlin-Spandau
23:22,RE 62036,Baruth(Mark) (an 00:35),Berlin-Spandau
23:34,RE 3138,Cottbus Hbf (an 01:40),Berlin-Spandau
