Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:20 Ausfall,RB 56937,Berlin Friedrichstr (ab 15:11),Berlin Ostbahnhof
15:24 (+5),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:28 (+46),ICE 547,Köln Hbf (ab 10:26),Berlin Ostbahnhof
15:29,RE 73779,Erkner (ab 15:10),Berlin Ostbahnhof
15:35,RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:41 (+21),ICE 372,Basel SBB (ab 08:13),Berlin Ostbahnhof
15:48,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Ostbahnhof
16:00 (+8),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20,RB 56939,Berlin Friedrichstr (ab 16:10),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:28 (+12),ICE 849,Köln Hbf (ab 11:26),Berlin Ostbahnhof
16:28 (+12),ICE 859,Wuppertal Hbf (ab 11:50),Berlin Ostbahnhof
16:29,RE 73781,Erkner (ab 16:10),Berlin Ostbahnhof
16:35,RB 18162,Flughafen BER (ab 16:14),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52 (+16),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin Ostbahnhof
17:00 (+8),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06 (+7),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:20 Ausfall,RB 56941,Berlin Friedrichstr (ab 17:11),Berlin Ostbahnhof
17:25 (+3),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+23),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 73783,Erkner (ab 17:10),Berlin Ostbahnhof
17:34 Ausfall,RB 56942,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:41 Ausfall,ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Ostbahnhof
18:00 (+12),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:20,RB 56943,Berlin Friedrichstr (ab 18:11),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:28 (+2),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:28 (+2),ICE 951,Wuppertal Hbf (ab 13:50),Berlin Ostbahnhof
18:29,RE 73785,Erkner (ab 18:10),Berlin Ostbahnhof
18:40,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:40,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Ostbahnhof
19:00 (+8),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:10 (+91),ICE 9591,Paris Gare de l’Est (ab 09:55),Berlin Ostbahnhof
19:24 (+4),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+15),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Erkner (ab 19:10),Berlin Ostbahnhof
19:34 Ausfall,RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:41 (+7),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48 (+2),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52 (+3),RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Ostbahnhof
20:00 Ausfall,RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:09 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:20 Ausfall,RB 18171,Berlin Friedrichstr (ab 20:10),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:28 (+22),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:28 (+22),ICE 953,Wuppertal Hbf (ab 15:49),Berlin Ostbahnhof
20:29,RE 73789,Erkner (ab 20:10),Berlin Ostbahnhof
20:45,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Ostbahnhof
20:48,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:56,RE 3734,Berlin Zoologischer Garten (ab 20:40),Berlin Ostbahnhof
21:00 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:18,RB 18173,Berlin Friedrichstr (ab 21:12),Berlin Ostbahnhof
21:23 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:28 (+13),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:29,RE 73791,Erkner (ab 21:10),Berlin Ostbahnhof
21:34 Ausfall,RB 18172,Flughafen BER (ab 21:14),Berlin Ostbahnhof
21:56 Ausfall,RE 3736,Berlin Zoologischer Garten (ab 21:40),Berlin Ostbahnhof
22:02 (+3),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
22:09,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20 Ausfall,RB 18175,Berlin Friedrichstr (ab 22:12),Berlin Ostbahnhof
22:20,RB 23,Berlin Friedrichstr (ab 22:12),Berlin Ostbahnhof
22:23 (+3),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 33749,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:35,RB 18174,Flughafen BER (ab 22:14),Berlin Ostbahnhof
22:36 (+36),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+36),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:41,DPN 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
22:41 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
22:49,RE 73827,Berkenbrück (ab 22:08),Berlin Ostbahnhof
22:56,RE 3738,Berlin Zoologischer Garten (ab 22:40),Berlin Ostbahnhof
22:56,RE 91437,Berlin Zoologischer Garten (ab 22:40),Berlin Ostbahnhof
23:06,RE 33832,Pillgram (ab 00:07),Berlin Ostbahnhof
23:06 (+4),RE 73748,Jacobsdorf(Mark) (ab 00:04),Berlin Ostbahnhof
23:22 Ausfall,RB 18177,Berlin Friedrichstr (ab 23:15),Berlin Ostbahnhof
23:23 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:29,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 Ausfall,RB 18176,Flughafen BER (ab 23:14),Berlin Ostbahnhof
23:42,ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:56,RE 3740,Berlin Zoologischer Garten (ab 23:40),Berlin Ostbahnhof
