Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:35,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+6),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Ostkreuz
07:46,RE 62058,Berlin-Lichtenberg (ab 07:43),Berlin Ostkreuz
07:55 (+25),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:30 (+4),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:30,RE 73760,Möser (ab 06:37),Berlin Ostkreuz
08:35,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+4),RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Ostkreuz
08:43,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostkreuz
08:55 (+11),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13,RE 73720,Möser (ab 07:22),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:24,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+8),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:37 (+1),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin Ostkreuz
09:43,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostkreuz
09:44,RE 62062,Berlin-Lichtenberg (ab 09:39),Berlin Ostkreuz
09:49,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:53,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+14),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55,RE 62008,Elstal (ab 09:07),Berlin Ostkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Ostkreuz
10:01 (+4),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:02,RB 61120,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:53),Berlin Ostkreuz
10:13,RB 61259,Müncheberg(Mark) (ab 09:24),Berlin Ostkreuz
10:13,RE 73722,Möser (ab 08:22),Berlin Ostkreuz
10:18 (+7),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:30 (+2),IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:37 (+1),RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:47,RE 62064,Berlin-Lichtenberg (ab 10:38),Berlin Ostkreuz
10:53,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+16),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Elstal (ab 10:07),Berlin Ostkreuz
11:01 (+1),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:02,RB 61122,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:12,RE 62063,Baruth(Mark) (ab 10:07),Berlin Ostkreuz
11:13,RE 73724,Möser (ab 09:22),Berlin Ostkreuz
11:18 (+13),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:24,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:28 (+11),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:37 (+2),RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:44,RE 62066,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:55 (+26),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Elstal (ab 11:07),Berlin Ostkreuz
11:59,RE 62065,Elsterwerda (ab 10:12),Berlin Ostkreuz
12:01 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:02,RB 61124,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:13,RE 73726,Möser (ab 10:22),Berlin Ostkreuz
12:18 (+14),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:31 (+7),IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
12:37,RE 3116,Dallgow-Döberitz (ab 11:57),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55 (+11),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55,RE 62014,Elstal (ab 12:07),Berlin Ostkreuz
13:01 (+38),RE 3718,Dessau Hbf (ab 11:04),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:02,RB 61126,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:13,RE 73728,Möser (ab 11:22),Berlin Ostkreuz
13:18 (+13),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:24,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:28 (+11),IC 2178,Dresden Hbf (ab 11:30),Berlin Ostkreuz
13:30,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:37 (+1),RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55 (+24),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Elstal (ab 13:07),Berlin Ostkreuz
14:01 (+3),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:13,RE 73730,Möser (ab 12:22),Berlin Ostkreuz
14:18 (+6),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:30,IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:37 (+15),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:55 (+21),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Elstal (ab 14:07),Berlin Ostkreuz
15:01 (+3),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostkreuz
15:13,RE 73732,Möser (ab 13:22),Berlin Ostkreuz
15:18 (+19),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:28 (+6),IC 2176,Dresden Hbf (ab 13:30),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:37 (+2),RE 3122,Dallgow-Döberitz (ab 14:57),Berlin Ostkreuz
15:55 (+21),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55,RE 62020,Elstal (ab 15:07),Berlin Ostkreuz
16:01 (+17),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:13,RE 73734,Möser (ab 14:22),Berlin Ostkreuz
16:18 (+10),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:30,IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35 (+11),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:55 (+11),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55,RE 62022,Elstal (ab 16:07),Berlin Ostkreuz
17:01 (+14),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:13,RE 73736,Möser (ab 15:22),Berlin Ostkreuz
17:18 (+5),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:24,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:28 (+6),IC 2174,Dresden Hbf (ab 15:30),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+1),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:55 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55,RE 62024,Elstal (ab 17:07),Berlin Ostkreuz
18:01 (+13),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:13,RE 73738,Möser (ab 16:22),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:31,IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
18:37 (+2),RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Ostkreuz
18:55 (+19),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Elstal (ab 18:07),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:13,RE 73740,Möser (ab 17:22),Berlin Ostkreuz
19:18 (+15),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:21,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
19:28 (+12),IC 2172,Dresden Hbf (ab 17:30),Berlin Ostkreuz
19:30,RE 62082,Berlin-Lichtenberg (ab 19:27),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:55 (+26),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Elstal (ab 19:07),Berlin Ostkreuz
20:01 (+27),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:13,RE 73742,Möser (ab 18:22),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:30 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:37 (+1),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
21:01 (+3),RE 3734,Dessau Hbf (ab 19:04),Berlin Ostkreuz
21:13,RE 73744,Möser (ab 19:22),Berlin Ostkreuz
21:18 (+17),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:37 (+5),RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Ostkreuz
22:01 (+7),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:13,RE 73746,Möser (ab 20:22),Berlin Ostkreuz
22:23,RE 92793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:34 (+6),RE 92436,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (ab 22:21),Berlin Ostkreuz
22:40 (+14),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostkreuz
23:04,RE 62087,Baruth(Mark) (ab 22:07),Berlin Ostkreuz
23:06,RB 61146,Templin Stadt (ab 21:33),Berlin Ostkreuz
23:15,RE 92748,Berlin Zoologischer Garten (ab 22:53),Berlin Ostkreuz
