Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:54,09:54,RE 3168,Berlin Hbf (an 10:05),
09:59 (+23),10:22,ICE 2901,Berlin Südkreuz (an 10:20),
09:59 (+23),10:22,ICE 843,Berlin Südkreuz (an 10:20),
09:59 (+2),10:01,ICE 942,Düsseldorf Hbf (an 15:00),
09:59 (+2),10:01,ICE 952,Köln Hbf (an 15:47),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),
10:06 (+1),10:07,RE 3171,Stendal Hbf (an 11:13),
10:22 (+1),10:23,RE 62010,Elsterwerda (an 12:31),5
10:24 (+11),10:35,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:31 (+1),10:32,FLX 1234,Hamburg-Bergedorf (an 12:12),3
10:37 (+1),10:38,RE 62013,Wismar (an 13:37),3
10:45 (+1),10:46,RE 3613,Velten (an 09:57),
10:47 (+11),10:58,ICE 2523,Offenburg (an 16:29),4
10:54,10:54,RE 3150,Berlin Hbf (an 11:06),
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),
11:06 (+4),11:10,RE 3151,Rathenow (an 11:54),4
11:14 (+7),11:21,ICE 144,Amsterdam Centraal (an 17:58),3
11:15 (+1),11:16,RE 3616,Neuruppin Rheinsberger Tor (an 12:25),3
11:17 (+4),11:21,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+4),11:26,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+85),12:51,FLX 1239,Stuttgart Hbf (an 17:46),6
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Wustermark (an 11:46),4
11:37 (+1),11:38,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+1),11:38,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+1),11:38,RE 62015,Wittenberge (an 12:56),3
11:44 (+2),11:46,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+53),12:52,ICE 1925,Berlin Südkreuz (an 12:20),
11:59 (+53),12:52,ICE 2925,Berlin Südkreuz (an 12:20),5
11:59 (+1),12:00,ICE 940,Düsseldorf Hbf (an 16:59),4
11:59 (+1),12:00,ICE 950,Köln Hbf (an 17:46),4
12:00,12:00,ICE 1138,Berlin Südkreuz (an 12:09),6
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+3),12:09,RE 3173,Stendal Hbf (an 13:13),4
12:12 (+6),12:18,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:22 (+1),12:23,RE 62014,Elsterwerda (an 14:31),5
12:24 (+8),12:32,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+53),13:19,ICE 845,Berlin Südkreuz (an 12:20),5
12:26 (+53),13:19,ICE 855,Berlin Südkreuz (an 12:20),5
12:31 (+52),13:23,FLX 1236,Hamburg-Bergedorf (an 14:12),3
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+1),12:46,ICE 2525,Offenburg (an 18:29),4
12:45,12:45,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46 (+25),13:11,ICE 141,Berlin Südkreuz (an 13:04),6
12:49 (+49),13:38,FLX 1324,Köln Hbf (an 17:45),4
12:54 (+1),12:55,RE 3152,Berlin Südkreuz (an 13:15),
12:56 (+18),13:14,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06 (+13),13:19,RE 3153,Rathenow (an 13:54),4
13:12 (+34),13:46,FLX 1321,Berlin Südkreuz (an 13:31),6
13:17 (+18),13:35,ICE 2526,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Luckau-Uckro (an 14:51),5
13:26 (+12),13:38,FLX 1241,Karlsruhe Hbf (an 19:27),5
13:37 (+3),13:40,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37 (+7),13:44,RE 62019,Wittenberge (an 14:56),3
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:56,13:56,RE 3119,Nauen (an 14:21),3
13:59 (+9),14:08,ICE 1927,Berlin Südkreuz (an 14:20),
13:59 (+9),14:08,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+11),14:10,ICE 848,Düsseldorf Hbf (an 18:59),4
13:59 (+9),14:08,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+11),14:10,ICE 858,Köln Hbf (an 19:24),4
14:06 (+2),14:08,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+6),14:12,RE 3175,Stendal Hbf (an 15:13),4
14:22 (+6),14:28,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24,14:24,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:31,14:31,FLX 1238,Hamburg-Bergedorf (an 16:12),3
14:37 (+2),14:39,RE 62021,Wismar (an 17:37),3
14:47 (+3),14:50,ICE 2527,Offenburg (an 20:29),4
14:54 (+1),14:55,RE 3154,Berlin Südkreuz (an 15:15),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+7),15:21,ICE 140,Amsterdam Centraal (an 22:01),3
15:17 (+3),15:20,ICE 2524,Berlin Hbf (an 15:34),6
15:22 (+1),15:23,RE 62020,Luckau-Uckro (an 16:51),5
15:26 (+35),16:01,FLX 1243,Stuttgart Hbf (an 21:45),6
15:36 (+1),15:37,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:44 (+1),15:45,RE 3623,Falkensee (an 15:31),
15:54 (+22),16:16,RE 3174,Berlin Südkreuz (an 16:13),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+27),16:26,ICE 1929,Berlin Südkreuz (an 16:20),
15:59 (+4),16:03,ICE 2900,Hamm(Westf)Hbf (an 19:38),4
15:59 (+4),16:03,ICE 846,Aachen Hbf (an 22:26),4
15:59 (+29),16:28,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+4),16:03,ICE 856,Köln Hbf (an 21:47),4
15:59 (+29),16:28,ICE 859,Berlin Südkreuz (an 16:20),5
16:06 (+8),16:14,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+8),16:14,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+17),16:29,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15 (+61),17:16,GV 328,Deventer (an 23:34),6
16:22 (+6),16:28,RE 62022,Elsterwerda (an 18:31),5
16:24 (+20),16:44,ICE 2804,Berlin-Charlottenburg (an 16:31),6
16:24 (+20),16:44,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:31,16:31,FLX 1240,Hamburg-Bergedorf (an 18:12),3
16:37,16:37,RE 62025,Wismar (an 19:37),3
16:44 (+3),16:47,ICE 379,Karlsruhe Hbf (an 21:59),4
16:46 (+23),17:09,ICE 145,Berlin Südkreuz (an 17:04),6
16:50 Ausfall,--:--,FLX 1328,Köln Hbf (an 22:10),3
16:54,16:54,RE 3156,Berlin Südkreuz (an 17:15),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:12 (+48),18:00,FLX 1325,Leipzig Hbf (an 18:49),5
17:22 (+2),17:24,RE 62024,Baruth(Mark) (an 18:35),5
17:26 (+7),17:33,FLX 1245,Stuttgart Hbf (an 23:47),6
17:37,17:37,ICE 2827,Frankfurt(Main)Hbf (an 21:40),4
17:37,17:37,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:56 (+38),18:34,RE 3127,Nauen (an 18:21),3
17:59 (+44),18:43,ICE 1921,Berlin Südkreuz (an 18:20),
17:59 (+44),18:43,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+44),18:43,ICE 951,Berlin Südkreuz (an 18:20),5
18:00,18:00,ICE 1924,Köln Hbf (an 23:29),
18:00 (+4),18:04,ICE 844,Köln Hbf (an 23:29),4
18:00 (+4),18:04,ICE 854,Köln Hbf (an 23:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+24),18:30,RE 3179,Stendal Hbf (an 19:13),4
18:22 (+3),18:25,RE 62026,Elsterwerda (an 20:31),5
18:25 (+17),18:42,ICE 742,Münster(Westf)Hbf (an 23:00),3
18:27 (+1),18:28,ICE 796,Stralsund Hbf (an 21:40),6
18:31 Ausfall,--:--,FLX 1242,Hamburg-Bergedorf (an 20:12),3
18:34 (+36),19:10,ICE 147,Berlin Hbf (an 18:46),6
18:37 (+2),18:39,RE 62029,Wismar (an 21:37),3
18:47 (+10),18:57,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56 (+35),19:31,RE 3129,Nauen (an 19:21),3
19:06 (+29),19:35,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+3),19:09,RE 3159,Rathenow (an 19:49),4
19:17 (+60),20:17,ICE 2558,Berlin Hbf (an 19:33),6
19:22 (+3),19:25,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+45),20:11,FLX 1247,Leipzig Hbf (an 21:12),6
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:50 (+10),20:00,ICE 1130,Berlin Südkreuz (an 20:09),5
19:50 (+10),20:00,ICE 2840,Berlin Südkreuz (an 20:09),
19:54,19:54,RE 3178,Berlin Südkreuz (an 20:13),
19:56 (+76),21:12,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 1910,Köln Hbf (an 01:29),4
20:00 (+99),21:39,ICE 1923,Berlin Hbf (an 20:13),
20:00 (+1),20:01,ICE 842,Köln Hbf (an 01:29),4
20:00 (+2),20:02,ICE 852,Köln Hbf (an 01:45),
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+17),20:23,RE 3181,Stendal Hbf (an 21:06),4
20:22 (+1),20:23,RE 62030,Elsterwerda (an 22:31),5
20:28 (+77),21:45,ICE 943,Berlin Hbf (an 20:13),5
20:28 (+77),21:45,ICE 953,Berlin Hbf (an 20:13),5
20:31 (+102),22:13,FLX 1244,Hamburg Hbf (an 22:21),3
20:37 (+7),20:44,RE 62033,Schwerin Hbf (an 23:21),3
20:54 (+3),20:57,RE 3160,Jüterbog (an 21:56),6
20:56 (+36),21:32,RE 3133,Nauen (an 21:21),3
21:06 (+9),21:15,RE 3134,Cottbus Hbf (an 22:56),5
21:12 (+48),22:00,FLX 1329,Dresden Hbf (an 23:06),5
21:17 (+28),21:45,ICE 2556,Berlin Hbf (an 21:33),6
21:22 (+6),21:28,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+18),21:45,FLX 1349,Berlin Südkreuz (an 21:52),5
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:56 (+67),23:03,RE 3135,Nauen (an 22:21),3
21:59,21:59,IC 60471,Berlin Südkreuz (an 22:20),5
21:59 (+28),22:27,ICE 1911,Berlin Südkreuz (an 22:20),
21:59 (+28),22:27,ICE 945,Berlin Südkreuz (an 22:20),
21:59 (+28),22:27,ICE 955,Berlin Südkreuz (an 22:20),
22:06 (+15),22:21,RE 3183,Stendal Hbf (an 23:13),3
22:22 (+1),22:23,RE 62034,Berlin Hbf (an 22:35),5
22:26 (+8),22:34,ICE 792,Berlin Südkreuz (an 22:50),
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:37,22:37,RE 62037,Wittenberge (an 23:56),3
22:45 (+1),22:46,RE 3637,Berlin Charlottenburg (an 22:56),
22:51 Ausfall,--:--,ICE 241,Berlin Hbf (an 23:01),
22:56 (+45),23:41,RE 3137,Nauen (an 23:21),3
22:59 (+2),23:01,ICE 645,Berlin Südkreuz (an 23:18),
23:17 (+3),23:20,ICE 2554,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Stendal Hbf (an 00:18),
23:22,23:22,RE 62036,Baruth(Mark) (an 00:35),5
23:35 (+22),23:57,RE 3138,Cottbus Hbf (an 01:30),
23:37,23:37,RE 62039,Nauen (an 23:53),3
23:45 (+16),00:01,ICE 5323,Zürich HB (an 10:00),
23:47 (+4),23:51,FLX 1351,Berlin Südkreuz (an 00:08),6
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
