Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:10,IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:10,NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:24 (+9),ICE 1743,Dresden Hbf (an 23:06),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+5),ICE 699,München Hbf (an 08:34),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:45 (+3),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:45,RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:48,ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
21:53,RE 94776,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:14 (+7),RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+3),RE 3320,Berlin Hbf (an 22:31),Berlin Südkreuz
22:27,ICE 2920,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:27 Ausfall,ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:34 (+2),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Südkreuz
22:39 (+33),ICE 594,Berlin Hbf (an 22:44),Berlin Südkreuz
22:40 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:47 (+59),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:03,RB 18536,Berlin-Spandau (an 23:22),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:41 (+60),ICE 500,S+U Gesundbrunnen Bhf (an 23:54),Berlin Südkreuz
23:43,RE 3319,Bernau(b Berlin) (an 23:12),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
