Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:46,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostbahnhof
14:49 (+18),ICE 992,Göttingen (ab 12:09),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:02,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:21,RB 18159,Golm (ab 14:27),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostbahnhof
15:24,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Ostbahnhof
15:28 (+36),ICE 547,Köln Hbf (ab 10:24),Berlin Ostbahnhof
15:36,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostbahnhof
15:46,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Ostbahnhof
15:50 (+18),ICE 374,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:02 (+23),ICE 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:02,RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:21,RB 18161,Golm (ab 15:27),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:03),Berlin Ostbahnhof
16:24,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Ostbahnhof
16:29 (+9),ICE 849,Köln Breslauer Platz/Hbf (ab 11:28),Berlin Ostbahnhof
16:36,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostbahnhof
16:46,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Ostbahnhof
16:49 (+10),ICE 798,Göttingen (ab 14:09),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:02,RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:21,RB 18163,Golm (ab 16:27),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:03),Berlin Ostbahnhof
17:24,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Ostbahnhof
17:28 (+1),ICE 549,Köln Hbf (ab 12:26),Berlin Ostbahnhof
17:36,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostbahnhof
17:46,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Ostbahnhof
17:50 (+1),ICE 372,Brig (ab 07:45),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:02 (+37),ICE 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:02,RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:21,RB 18165,Golm (ab 17:27),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:03),Berlin Ostbahnhof
18:24,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Ostbahnhof
18:29 (+34),ICE 941,Köln Hbf (ab 13:27),Berlin Ostbahnhof
18:36,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostbahnhof
18:46,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:49 (+16),ICE 796,Göttingen (ab 16:09),Berlin Ostbahnhof
18:56,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:02 (+10),ICE 1549,Köln Hbf (ab 13:34),Berlin Ostbahnhof
19:02,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:03),Berlin Ostbahnhof
19:24,RE 73821,Brandenburg Hbf (ab 18:22),Berlin Ostbahnhof
19:28 (+11),ICE 641,Köln Hbf (ab 14:26),Berlin Ostbahnhof
19:36,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:46,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Ostbahnhof
19:50 (+8),ICE 370,Zürich HB (ab 10:59),Berlin Ostbahnhof
19:56,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:02,ICE 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:02,RE 7,Medewitz(Mark) (ab 00:20),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:03),Berlin Ostbahnhof
20:28 (+22),ICE 943,Köln Hbf (ab 15:28),Berlin Ostbahnhof
20:36,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostbahnhof
20:46,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Ostbahnhof
20:49 (+23),ICE 794,Göttingen (ab 18:09),Berlin Ostbahnhof
20:56,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:02,ICE 1055,Köln Hbf (ab 15:36),Berlin Ostbahnhof
21:02,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Ostbahnhof
21:31 (+27),ICE 643,Köln Breslauer Platz/Hbf (ab 16:26),Berlin Ostbahnhof
21:51,ICE 278,Basel SBB (ab 14:16),Berlin Ostbahnhof
22:03,ICE 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:04,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:03),Berlin Ostbahnhof
22:31,ICE 945,Köln Hbf (ab 17:24),Berlin Ostbahnhof
22:49 (+62),ICE 792,Göttingen (ab 20:09),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:03,RE 3136,Kunersdorf (ab 00:31),Berlin Ostbahnhof
23:29 (+97),ICE 645,Salzburg Hbf (ab 12:11),Berlin Ostbahnhof
23:47 (+7),ICE 276,Brig (ab 13:45),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
