Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:37 (+17),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46,RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
15:12 (+1),RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:18 (+1),RE 3154,Rathenow (ab 14:02),Berlin-Lichterfelde Ost
15:43 (+5),RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:49,RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
16:16 (+3),RE 3174,Rathenow (ab 15:02),Berlin-Lichterfelde Ost
16:17 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46,RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
17:13 (+1),RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 (+2),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36 (+32),RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:49 (+5),RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
18:16,RE 3176,Rathenow (ab 17:02),Berlin-Lichterfelde Ost
18:17 (+49),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+5),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46,RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
19:11 (+5),RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18 (+11),RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:43 (+10),RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:49,RE 3371,Berlin Hbf (ab 19:35),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:18 (+26),RE 3178,Rathenow (ab 19:03),Berlin-Lichterfelde Ost
20:37,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
21:11 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:18 (+4),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Lichterfelde Ost
21:37,RE 3183,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
21:48,RE 3359,Berlin Hbf (ab 21:33),Berlin-Lichterfelde Ost
22:17 (+6),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:45,RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:50 (+3),RE 3185,Jüterbog (ab 22:03),Berlin-Lichterfelde Ost
23:47 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin-Lichterfelde Ost
