Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:10 (+60),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21 Ausfall,RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25 Ausfall,RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25 (+9),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 3172,Luckenwalde (an 14:50),Berlin Ostbahnhof
11:30 (+1),RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+39),ICE 940,Düsseldorf Hbf (an 16:09),Berlin Ostbahnhof
11:32 (+39),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 Ausfall,RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:42 (+6),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
11:46 (+6),FLX 1362,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49 (+17),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+4),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53 (+13),RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 Ausfall,RE 3716,Senftenberg (an 13:42),Berlin Ostbahnhof
11:58,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
11:59 (+1),EC 246,Berlin Hbf (an 12:06),Berlin Ostbahnhof
12:02 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:03 (+45),EC 47,Warszawa Centralna (an 17:14),Berlin Ostbahnhof
12:07 (+9),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10 (+16),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:20 Ausfall,RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25 Ausfall,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25 (+7),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30 (+23),RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 Ausfall,RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:44 (+40),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:44 (+40),ICE 558,Bonn Hbf (an 17:37),Berlin Ostbahnhof
12:49 (+37),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+13),RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55 (+3),ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Ostbahnhof
12:58 Ausfall,RE 3718,Senftenberg (an 14:42),Berlin Ostbahnhof
13:02 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:03 (+42),EC 59,Gdynia Glowna (an 18:56),Berlin Ostbahnhof
13:07 (+1),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10 (+19),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:20 Ausfall,RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25 Ausfall,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25 (+8),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30 (+10),RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+1),ICE 848,Düsseldorf Hbf (an 18:09),Berlin Ostbahnhof
13:33 (+1),ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 Ausfall,RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:45 (+1),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
13:49 (+15),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:53 (+14),RE 92016,Schönefeld(bei Berlin) (an 14:14),Berlin Ostbahnhof
13:58 Ausfall,RE 3720,Senftenberg (an 15:42),Berlin Ostbahnhof
13:59 Ausfall,EC 48,Berlin Hbf (an 14:06),Berlin Ostbahnhof
14:02 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:03 (+1),EC 49,Warszawa Centralna (an 19:14),Berlin Ostbahnhof
14:07 (+4),RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+15),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13 Ausfall,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:17 (+1),ICE 546,Köln Hbf (an 19:37),Berlin Ostbahnhof
14:17 (+1),ICE 556,Koblenz Hbf (an 20:16),Berlin Ostbahnhof
14:20 Ausfall,RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25 Ausfall,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25 (+17),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30 (+1),RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 Ausfall,RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:47 (+16),RE 73812,Frankfurt(Oder) (an 15:40),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+7),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54,ICE 14,Bielefeld Hbf (an 17:51),Berlin Ostbahnhof
14:54 (+2),ICE 1544,Dortmund Hbf (an 18:48),Berlin Ostbahnhof
14:58 Ausfall,RE 3722,Senftenberg (an 16:42),Berlin Ostbahnhof
14:59 (+85),EC 58,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Breddin (an 16:33),Berlin Ostbahnhof
15:07 (+5),RE 92023,Wismar (an 18:37),Berlin Ostbahnhof
15:10 (+9),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15 Ausfall,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:19 (+3),IC 2034,Oldenburg(Oldb)Hbf (an 20:23),Berlin Ostbahnhof
15:21 Ausfall,RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25 Ausfall,RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:25 (+2),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30 (+1),RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:33 (+1),ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 Ausfall,RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:45 (+1),ICE 377,Basel SBB (an 23:59),Berlin Ostbahnhof
15:47,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+1),IC 140,Amsterdam Centraal (an 22:00),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Ostbahnhof
15:59,EC 46,Berlin Hbf (an 16:06),Berlin Ostbahnhof
16:02 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:03,EC 247,Kutno (an 20:04),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:12,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:14 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:21 Ausfall,RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25 Ausfall,RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 Ausfall,RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+25),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:45 (+25),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:47,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+20),ICE 752,Dortmund Hbf (an 20:48),Berlin Ostbahnhof
16:53 (+12),RE 92082,Berlin-Schönefeld Flughafen (an 17:09),Berlin Ostbahnhof
16:58 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Ostbahnhof
16:59,EC 56,Berlin Hbf (an 17:06),Berlin Ostbahnhof
17:02 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:03,EC 55,Krakow Glowny (an 23:54),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15 Ausfall,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:20 Ausfall,RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:21,IC 2232,Magdeburg Hbf (an 18:55),Berlin Ostbahnhof
17:25 Ausfall,RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:33 (+1),ICE 854,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 Ausfall,RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:42 Ausfall,RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Ostbahnhof
17:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:47,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+13),RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 (+1),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Ostbahnhof
17:59,EC 44,Berlin Hbf (an 18:06),Berlin Ostbahnhof
18:02,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:03,EC 249,Warszawa Gdanska (an 23:18),Berlin Ostbahnhof
18:07,RE 92139,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:12,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:16,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:17 (+1),ICE 542,Köln Hbf (an 23:35),Berlin Ostbahnhof
18:21,RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
