Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:11 (+2),RE 3112,Cottbus Hbf (an 11:54),Berlin Jungfernheide
10:17 (+4),RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24 (+8),RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:31 Ausfall,RE 62013,Wittenberge (an 11:57),Berlin Jungfernheide
10:34 (+6),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40 (+3),RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:49 (+4),RE 3113,Nauen (an 11:23),Berlin Jungfernheide
10:56 (+3),RB 18610,Nauen (an 11:33),Berlin Jungfernheide
10:58 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+2),RE 3151,Stendal Hbf (an 12:20),Berlin Jungfernheide
11:04 (+8),RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:11 (+6),RE 3114,Cottbus Hbf (an 12:54),Berlin Jungfernheide
11:18 (+10),RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24 (+8),RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:29 (+14),RE 62012,Flughafen BER (an 12:15),Berlin Jungfernheide
11:31 (+6),RE 62015,Wismar (an 14:37),Berlin Jungfernheide
11:33 (+5),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 (+11),RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56,RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56 (+1),RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02 (+7),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03 (+5),RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:24 (+2),RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:29 (+2),RE 62014,Flughafen BER (an 13:15),Berlin Jungfernheide
12:31,RE 62017,Wittenberge (an 13:57),Berlin Jungfernheide
12:34 (+2),RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 (+9),RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:56 (+1),RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02 (+2),RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02 (+2),RE 3153,Stendal Hbf (an 14:20),Berlin Jungfernheide
13:11 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Jungfernheide
13:17 (+4),RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:24 (+2),RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:29 (+20),RE 62016,Flughafen BER (an 14:15),Berlin Jungfernheide
13:31,RE 62019,Wismar (an 16:37),Berlin Jungfernheide
13:33 (+7),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 (+3),RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:49,RE 3119,Nauen (an 14:23),Berlin Jungfernheide
13:54 (+3),RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:57 (+1),RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:02 (+11),RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:11 (+51),RE 3120,Cottbus Hbf (an 15:54),Berlin Jungfernheide
14:17,RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:29 (+2),RE 62018,Flughafen BER (an 15:15),Berlin Jungfernheide
14:31,RE 62021,Wittenberge (an 15:57),Berlin Jungfernheide
14:34 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:56 (+1),RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58 (+8),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 (+2),RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:03 (+11),RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:11 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Jungfernheide
15:17 (+1),RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:29,RE 62020,Flughafen BER (an 16:15),Berlin Jungfernheide
15:33 (+14),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 (+13),RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:55 (+9),RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:57 (+9),RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:02 (+14),RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:03 (+7),RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:11 (+52),RE 3124,Cottbus Hbf (an 17:54),Berlin Jungfernheide
16:17 (+14),RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:24 (+3),RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:27 (+27),RE 62022,Flughafen BER (an 17:15),Berlin Jungfernheide
16:29 (+6),RE 62025,Wittenberge (an 17:57),Berlin Jungfernheide
16:34 (+2),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 (+9),RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:56 (+1),RB 18622,Nauen (an 17:33),Berlin Jungfernheide
16:58 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:02 (+3),RE 3157,Stendal Hbf (an 18:30),Berlin Jungfernheide
17:04 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:17 (+4),RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:29,RE 62024,Flughafen BER (an 18:15),Berlin Jungfernheide
17:31,RE 62027,Wismar (an 20:37),Berlin Jungfernheide
17:33 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 (+4),RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56,RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:02 (+129),RE 3179,Rathenow (an 18:56),Berlin Jungfernheide
18:03,RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:11,RE 3128,Cottbus Hbf (an 19:55),Berlin Jungfernheide
18:17 (+130),RB 18526,Nauen (an 18:51),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:29 (+74),RE 62026,Flughafen BER (an 19:15),Berlin Jungfernheide
18:41,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:56 (+95),RB 18626,Nauen (an 19:33),Berlin Jungfernheide
18:58 (+55),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02 (+92),RE 3159,Stendal Hbf (an 20:20),Berlin Jungfernheide
19:04 (+86),RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:41,RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:56 (+69),RB 18628,Nauen (an 20:33),Berlin Jungfernheide
19:56 (+120),RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:02 (+59),RE 3181,Rathenow (an 20:56),Berlin Jungfernheide
20:03 (+44),RB 18629,Berlin Südkreuz (an 20:16),Berlin Jungfernheide
20:17,RB 18530,Nauen (an 20:51),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:41,RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:56 (+24),RB 18630,Nauen (an 21:33),Berlin Jungfernheide
21:02,RE 3161,Stendal Hbf (an 22:13),Berlin Jungfernheide
21:17,RB 18532,Leipzig Hbf (an 22:09),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:41,RB 18533,Berlin Südkreuz (an 21:55),Berlin Jungfernheide
22:18,RB 18534,Nauen (an 22:51),Berlin Jungfernheide
23:11,RB 18537,Berlin Südkreuz (an 23:26),Berlin Jungfernheide
23:12 (+4),RE 3185,Stendal Hbf (an 00:19),Berlin Jungfernheide
23:12,RE4,Berlin Südkreuz (an 19:11),Berlin Jungfernheide
23:19,RB 18536,Nauen (an 23:49),Berlin Jungfernheide
23:39 (+7),RB 14651,Cottbus Hbf (an 01:38),Berlin Jungfernheide
23:39 (+6),RE 3138,Cottbus Hbf (an 01:38),Berlin Jungfernheide
23:52 (+5),RE 3139,Berlin-Spandau (an 23:56),Berlin Jungfernheide
23:57 (+42),RE 3182,Brandenburg Hbf (an 17:38),Berlin Jungfernheide
