Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:56 (+3),FEX19808,Rangsdorf (ab 05:47),Berlin Gesundbrunnen
07:03 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22 (+3),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:35 (+16),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+6),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:50 Ausfall,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53 (+2),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Rangsdorf (ab 06:53),Berlin Gesundbrunnen
07:56 (+1),RB 18348,Rangsdorf (ab 06:53),Berlin Gesundbrunnen
07:57 (+1),FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+4),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27 (+11),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:27 (+6),RB 18656,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:42 (+2),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:42,RB 21,Potsdam Charlottenhof (ab 07:39),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+3),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
08:56 (+2),RB 18350,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
09:03,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 93355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:07,ICE 1731,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:27,RB 18658,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 (+1),RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:56 (+2),RB 18352,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
09:59 (+62),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59 (+60),RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:03 (+11),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21 (+11),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 (+9),FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27 (+1),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:27,RB 18660,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+2),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:44 (+12),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52,RE 4356,Luzern (ab 04:50),Berlin Gesundbrunnen
10:56 (+3),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 (+3),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+40),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+43),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+15),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+2),FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+6),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+5),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03 (+4),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:03,RE 93509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 (+4),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27 (+4),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:27 (+1),RB 18664,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56 (+1),FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03 (+6),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:27 (+1),RB 18666,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+4),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 Ausfall,ICE 1710,München Hbf (ab 07:30),Berlin Gesundbrunnen
13:45 (+6),ICE 2910,München Hbf (ab 07:30),Berlin Gesundbrunnen
13:45,RE 28,Breitengüßbach (ab 00:02),Berlin Gesundbrunnen
13:45 (+3),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 (+6),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:01,RE 93511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,ICE 601,Breitengüßbach (ab 00:02),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:17 (+2),IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:27,RB 18668,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56,FEX19840,Rangsdorf (ab 13:47),Berlin Gesundbrunnen
14:56,RB 18362,Rangsdorf (ab 13:47),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:22 (+17),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35,RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+19),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+3),IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:43,ICE 14,Düsseldorf Hbf (ab 06:14),Berlin Gesundbrunnen
15:46,RE 51072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:53 (+2),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Rangsdorf (ab 14:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:04,RE 93513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+5),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+11),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+18),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56,FEX19848,Rangsdorf (ab 15:47),Berlin Gesundbrunnen
17:04 (+6),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 (+7),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:22 (+22),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:27,RB 18674,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+16),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:36,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+5),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+3),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47,RE21,Goslar (ab 17:05),Berlin Gesundbrunnen
17:50 (+1),RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:53 (+12),RE 3516,Berlin Südkreuz (ab 17:34),Berlin Gesundbrunnen
17:56,FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:56 (+2),RB 18368,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:01 (+14),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:01,RE 93515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17,IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,RB 18676,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:36,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 Ausfall,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+5),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:52 (+4),RE 3339,Angermünde (ab 17:59),Berlin Gesundbrunnen
18:53 (+6),RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:57,RB 18370,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:03 (+5),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:05,FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:07 (+3),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:22 (+57),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27 (+2),RB 18678,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:35,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+5),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:56,RB 18372,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
20:03 (+10),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 (+16),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:27 (+1),RB 18680,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 Ausfall,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:37,RE3,Rüdnitz (ab 04:53),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+66),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:53,RE 5,Gransee (ab 05:33),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+2),FEX19864,Rangsdorf (ab 19:47),Berlin Gesundbrunnen
20:57,RB 18374,Rangsdorf (ab 19:47),Berlin Gesundbrunnen
21:03 (+77),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:26 (+3),FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27 (+9),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:27 (+7),RB 18682,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45 (+25),RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53 Ausfall,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:03 (+14),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17 (+3),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:17,RB10,Berlin Potsdamer Platz (ab 05:07),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:27 (+1),RB 18684,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+4),ICE 702,München Hbf (ab 16:29),Berlin Gesundbrunnen
22:37 (+14),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 (+57),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+4),RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:56 (+18),Bus63317,Pasewalk (ab 19:45),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+5),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:18 (+29),RE 62039,Flughafen BER (ab 22:44),Berlin Gesundbrunnen
23:18,RE 8,Berlin Friedrichstraße (ab 00:44),Berlin Gesundbrunnen
23:18,RE8,Glöwen (ab 00:40),Berlin Gesundbrunnen
23:26,FEX19881,Berlin Hbf (ab 23:21),Berlin Gesundbrunnen
23:27 (+2),FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:34,RE 62036,Wittenberge (ab 22:06),Berlin Gesundbrunnen
23:34 Ausfall,RE 93100,Wittenberge (ab 22:06),Berlin Gesundbrunnen
23:39,IC 297,Fürth Hbf (ab 05:51),Berlin Gesundbrunnen
23:39 (+12),ICE 500,München Hbf (ab 17:20),Berlin Gesundbrunnen
23:42,Bus73357,Schwedt(Oder) (ab 20:40),Berlin Gesundbrunnen
23:45,RE 3138,Nauen (ab 23:08),Berlin Gesundbrunnen
23:45 Ausfall,RE 3139,Genthin (ab 00:01),Berlin Gesundbrunnen
23:45,RE 4255,Großburgwedel (ab 00:00),Berlin Gesundbrunnen
23:45,RE 95224,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:56 (+2),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
