Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:34 (+1),ICE 1701,München Hbf (an 12:35),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1618,Uelzen (an 07:27),Berlin Hbf
05:44 (+1),ICE 608,Hamburg Hbf (an 08:11),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:43),Berlin Hbf
05:47 (+53),RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:03,RE4,Pasewalk (an 14:14),Berlin Hbf
06:06 (+2),IC 240,Amsterdam Centraal (an 12:05),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:12,RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:14,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:54),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:23,RE2,Cottbus Hbf (an 07:55),Berlin Hbf
06:28 (+8),ICE 503,München Hbf (an 12:43),Berlin Hbf
06:29,ICE 2573,Wolfsburg Hbf (an 07:37),Berlin Hbf
06:29,ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf
06:32 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:37,RE 3105,Nauen (an 07:23),Berlin Hbf
06:39,ICE 2914,Hamburg-Altona (an 09:22),Berlin Hbf
06:39,ICE 808,Hamburg-Altona (an 09:22),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:41,RE 91056,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+80),ICE 2400,Berlin Ostbahnhof (an 06:53),Berlin Hbf
06:46 (+3),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:46 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:47,RB10,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:56 (+1),ICE 654,Wuppertal Hbf (an 10:44),Berlin Hbf
06:56 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:14,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:14 (+1),RE 3711,Borkheide (an 08:03),Berlin Hbf
07:14,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:16,EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:20,RE 13052,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wittenberge (an 08:54),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,DPN,Berlin Gesundbrunnen (an 21:04),Berlin Hbf
07:23,HBX80436,Goslar (an 10:53),Berlin Hbf
07:23,ICE 791,Hildesheim Hbf (an 09:20),Berlin Hbf
07:23 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:26 (+37),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Hbf
07:26,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Hbf
07:26,ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32 (+3),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32 (+1),RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:32,RE56,Bremen Hbf (an 18:05),Berlin Hbf
07:34 (+1),ICE 701,Erfurt Hbf (an 09:24),Berlin Hbf
07:36 (+2),IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 (+4),ICE 1606,Hamburg-Altona (an 10:27),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:44 (+1),ICE 1078,Ostseebad Binz (an 11:31),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:01),Berlin Hbf
07:45 (+1),ICE 944,Düsseldorf Hbf (an 12:11),Berlin Hbf
07:45 (+1),ICE 954,Köln Hbf (an 12:21),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:43),Berlin Hbf
07:47 (+2),RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:57 (+1),ICE 1035,Frankfurt(Main)Hbf (an 12:18),Berlin Hbf
07:57 (+1),RE 3169,Rathenow (an 08:56),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:01,RE1,Vaihingen(Enz) (an 23:51),Berlin Hbf
08:05 (+1),RE 3530,Stralsund Hbf (an 11:16),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 14:05),Berlin Hbf
08:09 (+1),FLX 1360,Hamburg Hbf (an 10:24),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+6),ICE 1003,München Hbf (an 13:44),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 3713,Borkheide (an 09:03),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE7,Cottbus Hbf (an 22:33),Berlin Hbf
08:16,RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:54),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28,FLX 1230,Köln Messe/Deutz (an 13:41),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 14:45),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:42),Berlin Hbf
08:29 Ausfall,ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf
08:29 (+2),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+2),RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:40 (+1),IC 2231,Bergen auf Rügen (an 12:02),Berlin Hbf
08:40 (+5),ICE 2523,Nürnberg Hbf (an 13:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:41,RE 91760,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45 (+4),ICE 642,Düsseldorf Hbf (an 13:12),Berlin Hbf
08:46 (+1),RE 3710,Senftenberg (an 10:43),Berlin Hbf
08:46 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+1),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:56 (+6),RE 3149,Stendal Hbf (an 10:20),Berlin Hbf
08:57 (+4),ICE 652,Wuppertal Hbf (an 12:44),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73646,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:08 (+5),ICE 1050,Düsseldorf Hbf (an 13:50),Berlin Hbf
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12 (+1),RB 18508,Brieselang (an 09:42),Berlin Hbf
09:14 (+5),RE 3715,Borkheide (an 10:03),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15,RE 13070,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:16 Ausfall,EC 173,Sturovo (an 19:24),Berlin Hbf
09:17 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:17,RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf
09:17,RE 51636,Prenzlau (an 10:36),Berlin Hbf
09:20 (+1),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wittenberge (an 10:54),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:26,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Hbf
09:26 (+1),ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:26,ICE 793,Wolfsburg Hbf (an 10:38),Berlin Hbf
09:31 (+2),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+2),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 15:27),Berlin Hbf
09:36 (+2),IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:37 (+1),RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 (+2),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+2),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:41,RE 91062,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44 (+2),ICE 974,Ostseebad Binz (an 13:37),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:02),Berlin Hbf
09:45 (+2),ICE 942,Düsseldorf Hbf (an 14:09),Berlin Hbf
09:45 (+2),ICE 952,Köln Hbf (an 14:21),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:43),Berlin Hbf
09:47 (+2),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50 (+2),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:51,RB 18608,Nauen (an 10:27),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+1),ICE 1037,Frankfurt(Main)Hbf (an 14:18),Berlin Hbf
09:57 (+5),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:03,RE 33598,Stralsund Hbf (an 13:10),Berlin Hbf
10:03 (+1),RE 3532,Stralsund Hbf (an 13:10),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 16:05),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Brieselang (an 10:42),Berlin Hbf
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf
10:12,RB14,Ludwigslust (an 14:02),Berlin Hbf
10:14 (+10),RE 3717,Borkheide (an 11:03),Berlin Hbf
10:14,RE 73764,Berlin Ostbahnhof (an 10:24),Berlin Hbf
10:16,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:17,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:54),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:25,RE 18494,Greifswald (an 13:03),Berlin Hbf
10:25,RE 3534,Prenzlau (an 11:44),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:27 (+4),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 16:44),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:36 (+1),ICE 676,Berlin Gesundbrunnen (an 10:40),Berlin Hbf
10:36,ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37,RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:41,RE 91764,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+2),ICE 640,Düsseldorf Hbf (an 15:12),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46 (+3),RE 3714,Senftenberg (an 12:43),Berlin Hbf
10:47 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:56 (+2),ICE 650,Koblenz Hbf (an 16:16),Berlin Hbf
10:56 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin Hbf
10:59,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+14),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:10 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Brieselang (an 11:42),Berlin Hbf
11:12,RB 18611,Berlin Südkreuz (an 11:19),Berlin Hbf
11:14 (+1),RE 3719,Borkheide (an 12:03),Berlin Hbf
11:14,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Hbf
11:15,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:20,RE 62015,Wittenberge (an 12:54),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:26,ICE 2471,Karlsruhe Hbf (an 17:09),Berlin Hbf
11:26 (+7),ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:28 (+3),FLX 1243,Basel Bad Bf Bf (an 19:14),Berlin Hbf
11:33 (+2),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:33 Ausfall,RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:33 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:34 (+3),ICE 705,München Hbf (an 17:21),Berlin Hbf
11:37 (+5),IC 2170,Warnemünde (an 14:05),Berlin Hbf
11:37,IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:37 (+1),ICE 602,Hamburg-Altona (an 14:24),Berlin Hbf
11:37,RE 3115,Nauen (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 (+1),ICE 1076,Ostseebad Binz (an 15:28),Berlin Hbf
11:44,ICE 21,Berlin Südkreuz (an 18:23),Berlin Hbf
11:44 (+5),RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:45 (+5),ICE 940,Düsseldorf Hbf (an 16:08),Berlin Hbf
11:45 (+4),ICE 950,Köln Hbf (an 16:21),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:43),Berlin Hbf
11:47,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:55 (+1),IC 141,Berlin Ostbahnhof (an 12:01),Berlin Hbf
11:55 (+2),ICE 1039,Frankfurt(Main)Hbf (an 16:18),Berlin Hbf
11:57 (+2),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:58 (+16),FLX 1362,Hamburg Hbf (an 14:24),Berlin Hbf
11:59,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:03 (+1),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:06 (+1),IC 144,Amsterdam Centraal (an 18:05),Berlin Hbf
12:10,RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:11 (+14),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+14),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12,RB 18514,Brieselang (an 12:42),Berlin Hbf
12:14,RE 3721,Borkheide (an 13:03),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15,RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf
12:20,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:54),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
12:24,ICE 17,Frankfurt(Main)Hbf (an 17:38),Berlin Hbf
12:24 (+2),ICE 1978,Warnemünde (an 15:05),Berlin Hbf
12:26 (+4),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+2),ICE 509,München Hbf (an 18:45),Berlin Hbf
12:29,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:29 (+2),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf
12:32 (+19),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+8),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:37,ICE 994,Berlin Südkreuz (an 12:42),Berlin Hbf
12:37 (+6),RE 3117,Nauen (an 13:23),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 15:23),Berlin Hbf
12:40 (+14),ICE 1695,München Hbf (an 19:17),Berlin Hbf
12:40 (+14),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:41,RE 91080,Brandenburg Hbf (an 13:38),Berlin Hbf
12:44 (+15),ICE 931,Berlin Südkreuz (an 12:49),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:43),Berlin Hbf
12:46 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50 (+4),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:55 (+11),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:56 (+5),ICE 548,Düsseldorf Hbf (an 17:11),Berlin Hbf
12:56 (+5),ICE 558,Wuppertal Hbf (an 16:50),Berlin Hbf
12:56 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Hbf
12:59,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:07 (+4),ICE 756,Düsseldorf Hbf (an 17:51),Berlin Hbf
13:10,RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:12 (+1),RB 18516,Brieselang (an 13:42),Berlin Hbf
13:14 (+4),RE 3723,Borkheide (an 14:03),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 Ausfall,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 (+1),EC 175,Praha hl.n. (an 17:24),Berlin Hbf
13:20 (+23),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:20,RE 62019,Wittenberge (an 14:54),Berlin Hbf
