Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:12 (+12),ICE 654,Dortmund Hbf (an 10:16),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+12),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Berlin Friedrichstr (an 07:43),Berlin-Spandau
07:26 (+7),ICE 1052,Köln Hbf (an 12:10),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 2945,Berlin Hbf (an 07:47),Berlin-Spandau
07:30,ICE 649,Berlin Hbf (an 07:47),Berlin-Spandau
07:35,ICE 791,Wolfsburg Hbf (an 08:38),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:00 (+5),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+5),ICE 954,Dortmund Hbf (an 11:25),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13 (+1),ICE 2943,Berlin Hbf (an 08:24),Berlin-Spandau
08:13 Ausfall,ICE 841,Berlin Hbf (an 08:24),Berlin-Spandau
08:14 (+4),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:23,RE 62006,Berlin Friedrichstr (an 08:43),Berlin-Spandau
08:27 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41 (+10),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:51,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:53 (+6),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56 (+12),RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+42),ICE 541,Berlin Hbf (an 09:15),Berlin-Spandau
09:00 (+5),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:00 (+5),ICE 652,Dortmund Hbf (an 12:16),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+8),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+13),ICE 876,Berlin Hbf (an 09:29),Berlin-Spandau
09:23,RE 62008,Berlin Friedrichstr (an 09:43),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+42),ICE 741,Berlin Hbf (an 09:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42 (+2),ICE 998,Berlin Hbf (an 10:02),Berlin-Spandau
09:45 (+5),ICE 93,Wien Hbf (an 18:40),Berlin-Spandau
09:47 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56 (+12),RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00 (+151),ICE 843,Berlin Hbf (an 10:16),Berlin-Spandau
10:00 (+151),ICE 853,Berlin Hbf (an 10:16),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+1),ICE 952,Dortmund Hbf (an 13:14),Berlin-Spandau
10:04 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+8),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:14 (+3),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23 (+1),RE 62010,Berlin Friedrichstr (an 10:43),Berlin-Spandau
10:28 (+5),IC 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:29 (+2),RB 18250,Berlin Gesundbrunnen (an 10:42),Berlin-Spandau
10:32 (+13),ICE 753,Berlin Hbf (an 10:49),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+5),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46,ice 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:49 (+91),ICE 543,Berlin Hbf (an 11:15),Berlin-Spandau
10:49 (+91),ICE 553,Berlin Hbf (an 11:01),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:00 (+26),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:00 (+26),ICE 650,Köln Hbf (an 15:40),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+1),RE 3151,Buschow (an 11:38),Berlin-Spandau
11:12 (+2),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+26),ICE 270,Berlin Hbf (an 11:29),Berlin-Spandau
11:17 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:23,RE 62012,Berlin Hbf (an 11:38),Berlin-Spandau
11:26 (+6),ICE 758,Köln Hbf (an 16:18),Berlin-Spandau
11:28 (+4),RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:32 (+82),IC 141,Berlin Gesundbrunnen (an 12:02),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:48 (+37),ICE 1136,Berlin Hbf (an 12:02),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
12:00 (+47),ICE 845,Berlin Hbf (an 12:15),Berlin-Spandau
12:00 (+47),ICE 855,Berlin Hbf (an 12:15),Berlin-Spandau
12:00 (+3),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+3),ICE 950,Dortmund Hbf (an 15:16),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+4),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:54),Berlin-Spandau
12:23,RE 62014,Berlin Friedrichstr (an 12:43),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:29 (+3),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:32 (+90),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:49 (+23),ICE 545,Berlin Hbf (an 13:01),Berlin-Spandau
12:49 (+23),ICE 555,Berlin Hbf (an 13:01),Berlin-Spandau
12:52,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
13:00 (+20),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+3),RE 3153,Buschow (an 13:38),Berlin-Spandau
13:12 (+2),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+14),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+47),ICE 374,Berlin Hbf (an 13:29),Berlin-Spandau
13:23,RE 62016,Berlin Hbf (an 13:38),Berlin-Spandau
13:26 (+8),ICE 756,Köln Hbf (an 18:18),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin-Spandau
13:31 (+41),IC 143,Krakow Glowny (an 23:59),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 22:40),Berlin-Spandau
13:47 (+46),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
14:00 (+31),ICE 847,Berlin Hbf (an 14:17),Berlin-Spandau
14:00 (+3),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+31),ICE 857,Berlin Hbf (an 14:17),Berlin-Spandau
14:00 (+3),ICE 858,Köln Hbf (an 18:40),Berlin-Spandau
14:04 (+3),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+10),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+6),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:23,RE 61998,Berlin Hbf (an 14:38),Berlin-Spandau
14:23 (+4),RE 62018,Berlin Friedrichstr (an 14:43),Berlin-Spandau
14:26 (+3),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:32 (+15),ICE 757,Berlin Hbf (an 14:49),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+57),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:49 (+15),ICE 547,Berlin Hbf (an 15:02),Berlin-Spandau
14:49 (+15),ICE 557,Berlin Hbf (an 15:02),Berlin-Spandau
14:52 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
15:00 (+20),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+20),ICE 556,Koblenz Hbf (an 20:39),Berlin-Spandau
15:04 (+14),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+2),RE 3155,Buschow (an 15:38),Berlin-Spandau
15:12 (+9),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+75),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+16),ICE 372,Berlin Hbf (an 15:29),Berlin-Spandau
15:23,RE 62020,Berlin Hbf (an 15:38),Berlin-Spandau
15:26 (+39),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:28 (+1),RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:32 (+22),IC 145,Berlin Gesundbrunnen (an 16:02),Berlin-Spandau
15:38 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+4),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+13),ICE 1139,Berlin Hbf (an 16:01),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+25),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+15),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+15),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:00 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+1),ICE 856,Köln Hbf (an 20:43),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+5),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+31),ICE 2947,München Hbf (an 21:03),Berlin-Spandau
16:10 Ausfall,ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:14 (+13),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:23,RE 62022,Berlin Friedrichstr (an 16:43),Berlin-Spandau
16:26 (+10),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:32 (+27),ICE 759,Berlin Hbf (an 16:50),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:46 (+8),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:52,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+2),RE 3125,Nauen (an 17:21),Berlin-Spandau
17:00 (+23),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:00 (+55),ICE 549,Berlin Hbf (an 17:01),Berlin-Spandau
17:00 (+23),ICE 554,Köln Hbf (an 21:28),Berlin-Spandau
17:00 (+55),ICE 559,Berlin Hbf (an 17:01),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04 (+27),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+5),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+6),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+8),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:23,RE 62024,Berlin Friedrichstr (an 17:43),Berlin-Spandau
17:26 (+37),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:32 (+9),IC 147,Berlin Gesundbrunnen (an 18:02),Berlin-Spandau
17:38 (+15),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+4),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48,ICE 9591,Berlin Hbf (an 18:03),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+35),RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+14),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+14),ICE 854,Köln Hbf (an 22:23),Berlin-Spandau
18:00 (+51),ICE 941,Berlin Hbf (an 18:15),Berlin-Spandau
18:00 (+51),ICE 951,Berlin Hbf (an 18:15),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+3),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+1),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:23 (+4),ICE 742,Münster(Westf)Hbf (an 21:32),Berlin-Spandau
18:23,RE 61999,Berlin Hbf (an 18:38),Berlin-Spandau
18:23,RE 62026,Berlin Friedrichstr (an 18:43),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:32 (+1),ICE 1051,Berlin Hbf (an 18:49),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:46 (+7),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49,ICE 641,Berlin Hbf (an 19:15),Berlin-Spandau
18:49,ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+30),RE 3129,Nauen (an 19:21),Berlin-Spandau
19:00 (+1),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+1),ICE 552,Köln Hbf (an 23:29),Berlin-Spandau
19:04 (+34),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+1),RE 3159,Buschow (an 19:38),Berlin-Spandau
19:12 (+21),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+72),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 Ausfall,ICE 278,Berlin Hbf (an 19:29),Berlin-Spandau
19:17 (+72),ICE 2928,Berlin Hbf (an 19:29),Berlin-Spandau
19:23,RE 62028,Berlin Friedrichstr (an 19:43),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:32 (+2),IC 149,Berlin Gesundbrunnen (an 20:02),Berlin-Spandau
19:38 (+4),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+2),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+2),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+10),ICE 1034,Berlin Hbf (an 20:02),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56 (+28),RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+19),ICE 2912,Köln Hbf (an 00:57),Berlin-Spandau
20:00 Ausfall,ICE 872,Köln Hbf (an 00:14),Berlin-Spandau
20:00 Ausfall,ICE 892,Köln Hbf (an 00:57),Berlin-Spandau
20:00 (+5),ICE 943,Berlin Hbf (an 20:16),Berlin-Spandau
20:00 (+5),ICE 953,Berlin Hbf (an 20:16),Berlin-Spandau
20:04 (+31),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+3),ICE 1607,München Hbf (an 01:39),Berlin-Spandau
20:22,RE 62030,Berlin Friedrichstr (an 20:43),Berlin-Spandau
20:27 (+8),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:32 (+14),ICE 1053,Berlin Hbf (an 20:50),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 (+3),ICE 643,Berlin Zoologischer Garten Zoologischer  (an 21:10),Berlin-Spandau
20:49 (+3),ICE 653,Berlin Hbf (an 21:06),Berlin-Spandau
20:52 (+2),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56 (+24),RE 3133,Nauen (an 21:21),Berlin-Spandau
21:02 (+22),ICE 540,Hannover Hbf (an 22:42),Berlin-Spandau
21:04 (+16),RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+1),ICE 699,München Hbf (an 07:29),Berlin-Spandau
21:17 (+42),ICE 276,Berlin Hbf (an 21:29),Berlin-Spandau
21:23,RE 62032,Berlin Friedrichstr (an 21:43),Berlin-Spandau
21:32 (+4),IC 241,Berlin Gesundbrunnen (an 22:02),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:42 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+31),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:56,RE 3135,Nauen (an 22:21),Berlin-Spandau
22:09 (+19),ICE 945,Berlin Hbf (an 22:28),Berlin-Spandau
22:09 (+19),ICE 955,Berlin Hbf (an 22:28),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:23,RE 62034,Berlin Friedrichstr (an 22:43),Berlin-Spandau
22:27 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+1),RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:46 (+4),ICE 645,Berlin Hbf (an 23:17),Berlin-Spandau
22:46 (+4),ICE 655,Berlin Hbf (an 23:17),Berlin-Spandau
22:48 (+15),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
22:56 (+17),RE 3137,Nauen (an 23:21),Berlin-Spandau
22:58 (+1),ICE 609,Berlin Südkreuz (an 23:17),Berlin-Spandau
23:16 (+2),ICE 274,Berlin Hbf (an 23:31),Berlin-Spandau
23:18 (+8),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Hbf (an 23:38),Berlin-Spandau
23:33 (+4),RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+2),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
23:56,RE 3139,Nauen (an 00:21),Berlin-Spandau
