Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
19:28,19:28,RE 3131,Cottbus Hbf (ab 18:03),2
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:42,19:42,RE 73781,Brandenburg Hbf (ab 18:44),1
19:51,19:51,RE 3732,Dessau Hbf (ab 18:05),1
19:53,19:53,RE 73746,Erkner (ab 19:28),2
20:05,20:05,RE 73741,Magdeburg Hbf (ab 18:12),1
20:07,20:07,RE 3737,Senftenberg (ab 18:14),2
20:15,20:15,RE 73788,Erkner (ab 19:45),2
20:19,20:19,RB 73859,Brandenburg Hbf (ab 19:22),1
20:28,20:28,RE 3133,Cottbus Hbf (ab 19:03),2
20:42,20:42,RE 73783,Brandenburg Hbf (ab 19:44),1
20:53,20:53,RE 73748,Erkner (ab 20:28),2
20:56,20:56,RB 80429,Goslar (ab 17:05),1
20:56,20:56,RB 80439,Thale Hbf (ab 17:17),1
21:05,21:05,RE 73743,Magdeburg Hbf (ab 19:12),1
21:07,21:07,RE 3739,Senftenberg (ab 19:14),2
21:28,21:28,RE 3135,Cottbus Hbf (ab 20:03),2
21:31,21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:42,21:42,RE 73785,Brandenburg Hbf (ab 20:44),1
21:47,21:47,RE 73790,Erkner (ab 21:19),2
22:05,22:05,RE 73745,Magdeburg Hbf (ab 20:12),1
22:09,22:09,RE 3741,Senftenberg (ab 20:14),2
22:22,22:22,RE 3137,Cottbus Hbf (ab 21:03),
22:47,22:47,RE 73792,Erkner (ab 22:19),2
23:05,23:05,RE 73747,Magdeburg Hbf (ab 21:07),1
23:27,23:27,RE 3139,Cottbus Hbf (ab 22:00),2
23:58,23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
