Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:33 Ausfall,IC 2035,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:33 (+1),IC 2915,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:37 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:47 (+1),ICE 1545,Aachen Hbf (ab 07:07),Berlin Gesundbrunnen
12:52,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56 (+4),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56 (+1),FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+3),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:29 Ausfall,Bus43591,Oranienburg (ab 12:50),Berlin Gesundbrunnen
13:31 (+3),FLX 1240,Stuttgart Hbf (ab 06:46),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:42 (+1),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 (+24),ICE 1710,München Hbf (ab 08:50),Berlin Gesundbrunnen
13:45 (+20),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01,RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:13 (+9),EC 48,Warszawa Wschodnia (ab 08:20),Berlin Gesundbrunnen
14:17,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+4),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:29 Ausfall,Bus35111,Oranienburg (ab 13:50),Berlin Gesundbrunnen
14:37 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:48 (+2),ICE 757,Aachen Hbf (ab 09:06),Berlin Gesundbrunnen
14:52,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
14:56 (+2),FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
14:56 (+2),RB 18362,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
15:04 (+6),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:16,EC 58,Gdynia Glowna (ab 08:48),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:26,RE 73779,Frankfurt(Oder) (ab 14:18),Berlin Gesundbrunnen
15:26,RE 94817,Frankfurt(Oder) (ab 14:18),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:29,Bus43611,Oranienburg (ab 14:50),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:42 (+3),IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:46 (+1),ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:53 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:56 (+3),RB 18364,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+2),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:04,RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Gesundbrunnen
16:14 (+2),EC 46,Warszawa Wschodnia (ab 10:20),Berlin Gesundbrunnen
16:17 (+7),IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+2),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:25,RE 3182,Frankfurt(Oder) (ab 15:18),Berlin Gesundbrunnen
16:25 (+4),RE 94819,Frankfurt(Oder) (ab 15:18),Berlin Gesundbrunnen
16:26 (+30),EC 2847,Amsterdam Centraal (ab 09:59),Berlin Gesundbrunnen
16:27 (+4),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:29 Ausfall,Bus35131,Oranienburg (ab 15:50),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:44 (+15),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 Ausfall,RE 3337,Angermünde (ab 15:56),Berlin Gesundbrunnen
16:53,RE 4362,Luzern (ab 07:57),Berlin Gesundbrunnen
16:56 (+9),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
16:56 (+2),FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56 (+9),RB 18366,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
17:04 (+31),ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin Gesundbrunnen
17:04,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:19 (+33),EC 56,Przemysl Gl. (ab 07:17),Berlin Gesundbrunnen
17:22 (+25),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:24,RE 3184,Frankfurt(Oder) (ab 16:18),Berlin Gesundbrunnen
17:24 (+3),RE 91821,Frankfurt(Oder) (ab 16:18),Berlin Gesundbrunnen
17:26 (+12),FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+17),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:27,ICE 742,Berlin-Lichtenberg (ab 17:26),Berlin Gesundbrunnen
17:29 Ausfall,Bus43631,Oranienburg (ab 16:50),Berlin Gesundbrunnen
17:36 (+5),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:42 (+9),IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:45 (+29),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 (+26),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+12),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50 (+6),RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:53 (+8),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+8),FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:56 (+8),RB 18368,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:57 (+11),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:01 (+17),RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Gesundbrunnen
18:01,RE 5,Kratzeburg (ab 01:09),Berlin Gesundbrunnen
18:17 (+1),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:17 (+5),IC 2273,Warnemünde (ab 15:52),Berlin Gesundbrunnen
18:22 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26 (+4),FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:26,RE 3186,Frankfurt(Oder) (ab 17:18),Berlin Gesundbrunnen
18:26 (+3),RE 91823,Frankfurt(Oder) (ab 17:18),Berlin Gesundbrunnen
18:28 (+4),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29 Ausfall,Bus35151,Oranienburg (ab 17:50),Berlin Gesundbrunnen
18:31 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:31 (+13),IC 2919,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:31 (+4),RE 62431,Potsdam Hbf (ab 18:04),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:46 Ausfall,ICE 1051,Aachen Hbf (ab 12:46),Berlin Gesundbrunnen
18:52 Ausfall,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:52,RE3,Birkengrund (ab 00:07),Berlin Gesundbrunnen
18:53 (+1),RE 4364,Luzern (ab 08:57),Berlin Gesundbrunnen
18:56 (+1),FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57 (+3),FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
18:57 (+3),RB 18370,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+2),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:29,Bus43651,Oranienburg (ab 18:50),Berlin Gesundbrunnen
19:42,IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:56 (+2),RB 18372,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+3),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:29 Ausfall,Bus35171,Oranienburg (ab 19:50),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Berlin Ostbahnhof (ab 08:35),Berlin Gesundbrunnen
20:47 Ausfall,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:57 (+1),RB 18374,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
21:03,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:29,Bus43671,Oranienburg (ab 20:50),Berlin Gesundbrunnen
21:37 (+2),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+6),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 (+1),RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Gesundbrunnen
22:13 (+6),EC 40,Warszawa Wschodnia (ab 16:20),Berlin Gesundbrunnen
22:17 (+1),IC 297,Fürth Hbf (ab 04:54),Berlin Gesundbrunnen
22:17,RB 18535,Berlin Jungfernheide (ab 13:24),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+4),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:57,FEX94482,Schönefeld(bei Berlin) (ab 22:32),Berlin Gesundbrunnen
23:03,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:09 Ausfall,ES 452,Praha hl.n. (ab 18:04),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:39 (+7),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56,FEX94498,Schönefeld(bei Berlin) (ab 23:30),Berlin Gesundbrunnen
