Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:22 (+4),ICE 1710,München Hbf (ab 08:55),Berlin Südkreuz
13:26 (+5),IC 2178,Dresden Hbf (ab 11:19),Berlin Südkreuz
13:26,RE 52178,Flughafen BER - Terminal 1-2 (ab 13:05),Berlin Südkreuz
13:31 (+1),ICE 79,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:39 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:42 (+1),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:17),Berlin Südkreuz
13:45,ICE 1706,München Hbf (ab 08:39),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
14:09 (+1),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Südkreuz
14:09,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:09,RE 62168,Rathenow (ab 13:07),Berlin Südkreuz
14:15 (+3),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:15,RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:17 (+1),ICE 1138,Berlin Hbf (tief) (ab 14:11),Berlin Südkreuz
14:20,RE 3511,Stralsund Hbf (ab 11:02),Berlin Südkreuz
14:20,RE 93511,Stralsund Hbf (ab 11:02),Berlin Südkreuz
14:21 (+2),RE 3312,Zahna (ab 13:20),Berlin Südkreuz
14:25 (+25),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:31,IC 2179,Rostock Hbf (ab 12:20),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (tief) (ab 14:26),Berlin Südkreuz
14:34 (+2),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+2),ICE 1711,Ostseebad Binz (ab 10:15),Berlin Südkreuz
14:34,RE 51711,Prenzlau (ab 12:55),Berlin Südkreuz
14:39,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:44,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
14:52 (+5),EC 174,Praha hl.n. (ab 10:25),Berlin Südkreuz
14:54 (+1),EC 177,Berlin Hbf (tief) (ab 14:49),Berlin Südkreuz
14:56,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:09 (+1),ICE 771,Berlin Gesundbrunnen (ab 14:51),Berlin Südkreuz
15:11 (+9),RE 3154,Fangschleuse (ab 00:03),Berlin Südkreuz
15:11,RE 62170,Rathenow (ab 14:03),Berlin Südkreuz
15:15,RB 18619,Nauen (ab 14:18),Berlin Südkreuz
15:17,RE 3350,Luckenwalde (ab 14:39),Berlin Südkreuz
15:17,RE 99696,Luckenwalde (ab 14:39),Berlin Südkreuz
15:20 (+5),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:22,ICE 508,München Hbf (ab 10:55),Berlin Südkreuz
15:28,IC 2170,Dresden Hbf (ab 13:18),Berlin Südkreuz
15:31 (+9),ICE 1171,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:39 (+7),ICE 709,Hamburg-Altona (ab 13:19),Berlin Südkreuz
15:42,RE 3177,Luckenwalde (ab 15:11),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:17),Berlin Südkreuz
15:45 (+1),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:56,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
16:07,FLX 1236,Leipzig Hbf (ab 14:41),Berlin Südkreuz
16:09 (+1),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:09,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:07),Berlin Südkreuz
16:15 (+3),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:20,RE 3513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:20,RE 93513,Stralsund Hbf (ab 13:02),Berlin Südkreuz
16:21 (+4),RE 3314,Zahna (ab 15:20),Berlin Südkreuz
16:25 (+3),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:28 (+2),ICE 1040,Ostseebad Binz (ab 12:02),Berlin Südkreuz
16:28,RE 4756,Wettingen (ab 05:42),Berlin Südkreuz
16:28 (+2),RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:31 (+1),IC 2271,Rostock Hbf (ab 13:47),Berlin Südkreuz
16:31 (+1),RE 52271,Berlin Hbf (tief) (ab 16:26),Berlin Südkreuz
16:34,ICE 603,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:44 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:48,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
16:53 (+6),EC 378,Praha hl.n. (ab 12:25),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:06 (+1),EC 179,Berlin Hbf (tief) (ab 17:01),Berlin Südkreuz
17:09 (+1),ICE 773,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:11 (+1),RE 3156,Rathenow (ab 16:03),Berlin Südkreuz
17:11,RE 62174,Rathenow (ab 16:03),Berlin Südkreuz
17:15 (+2),RB 18623,Nauen (ab 16:18),Berlin Südkreuz
17:19 (+24),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:19,RE 99698,Jüterbog (ab 16:33),Berlin Südkreuz
17:20 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:23,ICE 506,München Hbf (ab 12:55),Berlin Südkreuz
17:26 (+6),IC 2174,Dresden Hbf (ab 15:19),Berlin Südkreuz
17:26,RE 52174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Südkreuz
17:31 (+1),ICE 273,Berlin Gesundbrunnen (ab 17:16),Berlin Südkreuz
17:39,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:42 (+5),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Südkreuz
17:42 (+2),RE 3313,Stralsund Hbf (ab 14:17),Berlin Südkreuz
17:45 (+18),ICE 1092,München Hbf (ab 12:41),Berlin Südkreuz
17:45 (+18),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
18:09 Ausfall,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:09,ICE 2919,Hamburg-Altona (ab 06:17),Berlin Südkreuz
18:09 (+2),RE 3176,Rathenow (ab 17:07),Berlin Südkreuz
18:09,RE 62176,Rathenow (ab 17:07),Berlin Südkreuz
18:15,ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:15 (+1),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:20,RE 3515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:20,RE 93515,Stralsund Hbf (ab 15:02),Berlin Südkreuz
18:21 (+15),RE 3316,Zahna (ab 17:20),Berlin Südkreuz
18:25 (+4),ICE 74,Zürich HB (ab 09:59),Berlin Südkreuz
18:30 (+2),ICE 1737,Stuttgart Hbf (ab 12:14),Berlin Südkreuz
18:31 Ausfall,IC 2273,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31 (+1),IC 2933,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31 Ausfall,IC 2943,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:39 (+4),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:45 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:50,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
18:55 (+66),EC 172,Budapest-Nyugati (ab 07:29),Berlin Südkreuz
18:56,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:06,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:09 (+1),ICE 775,Berlin Gesundbrunnen (ab 18:51),Berlin Südkreuz
19:11,RE 3158,Rathenow (ab 18:03),Berlin Südkreuz
19:15,RB 18627,Nauen (ab 18:18),Berlin Südkreuz
19:15,RB 18633,Nauen (ab 18:18),Berlin Südkreuz
19:19 (+20),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+1),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:23 (+1),ICE 2914,München Hbf (ab 14:56),Berlin Südkreuz
19:23 (+1),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26 (+7),IC 2172,Dresden Hbf (ab 17:19),Berlin Südkreuz
19:26,RE 52172,Flughafen BER - Terminal 1-2 (ab 19:05),Berlin Südkreuz
19:31 (+4),ICE 803,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:41 (+21),RE 3371,Berlin Hbf (tief) (ab 19:35),Berlin Südkreuz
19:42 (+4),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:42,RE 62181,Jüterbog (ab 19:03),Berlin Südkreuz
19:46 (+5),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:56 (+15),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:57,FLX 1361,Hamburg Hbf (ab 17:34),Berlin Südkreuz
20:09 (+7),ICE 1109,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:09 (+12),RE 3178,Rathenow (ab 19:07),Berlin Südkreuz
20:15 (+2),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:15 (+11),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:15,RB 18635,Nauen (ab 19:18),Berlin Südkreuz
20:20,RE 3517,Stralsund Hbf (ab 17:02),Berlin Südkreuz
20:21 (+8),RE 3318,Zahna (ab 19:20),Berlin Südkreuz
20:25 (+6),ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:31 (+3),IC 2275,Rostock Hbf (ab 18:20),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34 (+3),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:39 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:44 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:47 (+2),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Südkreuz
20:50 (+2),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Südkreuz
20:54 (+9),EC 170,Praha hl.n. (ab 16:25),Berlin Südkreuz
20:56,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:58,IC 60408,Berlin Hbf (tief) (ab 20:42),Berlin Südkreuz
21:04,IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:05,ICE 1743,Berlin Gesundbrunnen (ab 20:51),Berlin Südkreuz
21:07,FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:10 (+9),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:10,RE 62182,Rathenow (ab 20:03),Berlin Südkreuz
21:15,RB 18631,Nauen (ab 20:18),Berlin Südkreuz
21:15,RB 18637,Nauen (ab 20:18),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:20 (+5),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+6),ICE 2902,München Hbf (ab 16:55),Berlin Südkreuz
21:22 (+5),ICE 502,München Hbf (ab 16:55),Berlin Südkreuz
21:31 (+3),ICE 2929,Dortmund Hbf (ab 10:20),Berlin Südkreuz
21:31 (+5),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:38 (+36),FLX 1239,Köln Hbf (ab 16:14),Berlin Südkreuz
21:42 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42 (+24),RE 3359,Berlin Hbf (tief) (ab 21:33),Berlin Südkreuz
21:42,RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Südkreuz
21:46 (+1),ICE 1000,München Hbf (ab 17:53),Berlin Südkreuz
21:49,RJ 256,Graz Hbf (ab 10:25),Berlin Südkreuz
21:56 (+1),RB 18533,Nauen (ab 21:08),Berlin Südkreuz
22:09 (+10),IC 2277,Rostock Hbf (ab 19:58),Berlin Südkreuz
22:09 (+4),ICE 708,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
22:12 (+3),RE 3180,Rathenow (ab 21:07),Berlin Südkreuz
22:12,RE 62184,Rathenow (ab 21:07),Berlin Südkreuz
22:21,RE 3320,Jüterbog (ab 21:36),Berlin Südkreuz
22:32,ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:36 (+26),FEX19870,Flughafen BER - Terminal 1-2 (ab 22:16),Berlin Südkreuz
22:38 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:42 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:55 (+1),ICE 70,Chur (ab 12:37),Berlin Südkreuz
22:58 (+6),ICE 1740,Dresden Hbf (ab 20:54),Berlin Südkreuz
23:20 (+15),FEX19874,Flughafen BER - Terminal 1-2 (ab 22:59),Berlin Südkreuz
23:27,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:27,RB10,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
23:32,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
