Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
12:24 (+17),12:41,ICE 994,Berlin-Charlottenburg (an 12:31),6
12:26 (+62),13:28,ICE 845,Berlin Südkreuz (an 12:20),5
12:26 (+62),13:28,ICE 855,Berlin Südkreuz (an 12:20),5
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:31 (+42),13:13,FLX 1236,Hamburg-Bergedorf (an 14:12),3
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+2),12:47,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46,12:46,ICE 141,Berlin Hbf (an 12:55),6
12:49 (+3),12:52,FLX 1324,Köln Hbf (an 17:45),4
12:54,12:54,RE 3152,Berlin Hbf (an 13:06),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06,13:06,RE 3153,Rathenow (an 13:54),4
13:12 (+75),14:27,FLX 1321,Berlin Südkreuz (an 13:31),6
13:15 (+3),13:18,RE 3620,Wittenberge (an 15:54),3
13:17 (+1),13:18,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37 (+3),13:40,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:44 (+1),13:45,RE 3619,Berlin-Charlottenburg (an 13:54),5
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:56 (+8),14:04,RE 3119,Nauen (an 14:21),3
13:59 (+43),14:42,ICE 1927,Berlin Südkreuz (an 14:20),
13:59 (+46),14:45,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+23),14:22,ICE 848,Düsseldorf Hbf (an 18:59),4
13:59 (+46),14:45,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+23),14:22,ICE 858,Köln Hbf (an 19:42),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+5),14:11,RE 3175,Stendal Hbf (an 15:13),
14:15,14:15,RE 3622,Wittenberge (an 16:54),
14:22 (+1),14:23,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+28),14:52,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:29,14:29,RB 18258,Berlin-Charlottenburg (an 14:34),5
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31 (+38),15:09,FLX 1238,Hamburg-Bergedorf (an 16:12),3
14:37,14:37,RB 18619,Berlin-Charlottenburg (an 14:52),5
14:37 (+1),14:38,RE 62021,Wismar (an 17:37),3
14:45 (+3),14:48,RE 3621,Berlin-Charlottenburg (an 14:55),5
14:47 (+3),14:50,ICE 377,Brig (an 00:49),4
14:54,14:54,RE 3154,Berlin Südkreuz (an 15:15),
14:56,14:56,RE 3121,Nauen (an 15:21),3
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+11),15:25,ICE 140,Amsterdam Centraal (an 22:00),3
15:15,15:15,RE 3624,Wittenberge (an 17:54),3
15:17 (+1),15:18,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+5),15:27,RE 62020,Elsterwerda (an 17:15),5
15:26 (+20),15:46,FLX 1243,Stuttgart Hbf (an 21:45),6
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:36 (+5),15:41,ICE 995,Stuttgart Hbf (an 21:29),4
15:37 (+1),15:38,RE 62023,Wittenberge (an 16:56),3
15:54,15:54,RE 3174,Berlin Hbf (an 16:05),
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+34),16:33,ICE 1929,Berlin Südkreuz (an 16:20),
15:59,15:59,ICE 2844,Köln Hbf (an 21:42),
15:59 (+2),16:01,ICE 846,Mönchengladbach Hbf (an 21:34),4
15:59 (+64),17:03,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+2),16:01,ICE 856,Köln Hbf (an 21:42),4
15:59 (+64),17:03,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+17),16:23,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+1),16:13,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,GV 328,Amsterdam Centraal (an 00:53),6
16:15,16:15,RE 3626,Wittenberge (an 18:54),3
16:22 (+5),16:27,RE 62022,Elsterwerda (an 18:31),5
16:24 (+33),16:57,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31,16:31,FLX 1240,Hamburg-Bergedorf (an 18:12),3
16:37 (+4),16:41,RE 62025,Wismar (an 19:37),3
16:44 (+1),16:45,ICE 379,Karlsruhe Hbf (an 21:59),4
16:46,16:46,ICE 145,Berlin Hbf (an 16:55),6
16:50 (+4),16:54,FLX 1328,Köln Hbf (an 22:10),3
16:54 (+35),17:29,RE 3156,Berlin Südkreuz (an 17:15),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:12 (+90),18:42,FLX 1325,Berlin Südkreuz (an 17:37),6
17:15 (+1),17:16,RE 3628,Wittenberge (an 19:54),3
17:17 (+12),17:29,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+1),17:23,RE 62024,Elsterwerda (an 19:15),5
17:27 (+57),18:24,FLX 1345,Berlin Südkreuz (an 17:50),6
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:37 (+1),17:38,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+10),17:47,RE 62027,Wittenberge (an 18:56),3
17:54,17:54,RE 3176,Berlin Südkreuz (an 18:13),
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+16),18:15,ICE 1921,Berlin Südkreuz (an 18:20),
17:59 (+16),18:15,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+16),18:15,ICE 951,Berlin Südkreuz (an 18:20),
18:00,18:00,ICE 1924,Köln Hbf (an 23:29),
18:00 (+18),18:18,ICE 844,Köln Hbf (an 23:29),4
18:00 (+18),18:18,ICE 854,Köln Hbf (an 23:12),
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06 (+9),18:15,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+4),18:10,RE 3179,Stendal Hbf (an 19:13),4
18:15 (+25),18:40,RB 3630,Wittenberge (an 20:54),3
18:15 (+20),18:35,RE 3630,Wittenberge (an 20:54),
18:22 (+5),18:27,RE 62026,Elsterwerda (an 20:31),5
18:23,18:23,RB 18626,Nauen (an 18:49),4
18:24 (+33),18:57,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+11),18:36,ICE 742,Münster(Westf)Hbf (an 23:00),3
18:29 (+1),18:30,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),
18:31 (+1),18:32,FLX 1242,Hamburg Hbf (an 20:21),3
18:34 (+45),19:19,ICE 147,Berlin Hbf (an 18:46),6
18:37 (+1),18:38,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+7),18:44,RE 62029,Wismar (an 21:37),3
18:45,18:45,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:47 (+3),18:50,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54 (+7),19:01,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56 (+52),19:48,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+8),19:14,RE 3159,Rathenow (an 19:49),4
19:15 (+3),19:18,RB 3632,Wittenberge (an 21:54),3
19:15,19:15,RE 3632,Wittenberge (an 21:54),
19:17 (+7),19:24,ICE 370,Berlin Hbf (an 19:33),6
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26 (+19),19:45,FLX 1247,Leipzig Hbf (an 21:12),6
19:29,19:29,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),4
19:37 (+1),19:38,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+2),19:39,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37 (+8),19:45,RE 62031,Wittenberge (an 20:56),3
19:44 (+14),19:58,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:44 (+8),19:52,RE 3631,Berlin Charlottenburg (an 19:56),
19:50 Ausfall,--:--,ICE 1130,Berlin Südkreuz (an 20:09),5
19:50,19:50,ICE 2868,Berlin Südkreuz (an 20:09),
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+32),20:32,ICE 1923,Berlin Hbf (an 20:13),
20:00 (+2),20:02,ICE 842,Köln Hbf (an 01:29),
20:00 (+32),20:32,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+32),20:32,ICE 953,Berlin Hbf (an 20:13),5
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+3),20:09,RE 3181,Stendal Hbf (an 21:06),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),
20:15 (+3),20:18,RE 3634,Wittenberge (an 22:54),
20:22 (+49),21:11,RE 62030,Elsterwerda (an 22:31),5
20:23,20:23,RB 18630,Nauen (an 20:49),4
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:37 (+1),20:38,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+6),20:51,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:45 (+6),20:51,RE 3633,Berlin Charlottenburg (an 20:56),
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06 (+22),21:28,RE 3161,Rathenow (an 21:48),4
21:12 (+40),21:52,FLX 1327,Berlin Südkreuz (an 21:34),6
21:15,21:15,RB 3636,Neuruppin West (an 22:28),3
21:17 (+8),21:25,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+2),21:24,RE 62032,Baruth(Mark) (an 22:36),5
21:23,21:23,RB 18632,Falkensee (an 21:32),
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),
21:37 (+1),21:38,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37 (+3),21:40,RE 62035,Wismar (an 00:46),3
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+46),22:45,ICE 1911,Berlin Südkreuz (an 22:20),5
21:59 (+45),22:44,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+45),22:44,ICE 955,Berlin Südkreuz (an 22:20),5
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),5
22:15,22:15,RB 3638,Neuruppin West (an 23:42),3
22:22 (+5),22:27,RE 62034,Baruth(Mark) (an 23:41),5
22:26 (+18),22:44,ICE 792,Berlin Südkreuz (an 22:50),6
22:35 (+4),22:39,RE 3136,Cottbus Hbf (an 00:29),
22:37 (+1),22:38,RE 62037,Wittenberge (an 23:56),3
22:45 (+5),22:50,RB 3637,Berlin-Charlottenburg (an 22:56),5
22:51 Ausfall,--:--,ICE 241,Berlin Hbf (an 23:01),
22:54 (+12),23:06,RE 3162,Berlin Hbf (an 23:05),6
22:56,22:56,RE 3137,Nauen (an 23:21),3
22:59 (+16),23:15,ICE 645,Berlin Südkreuz (an 23:18),5
23:15,23:15,RB 3640,Luxembourg (an 16:38),3
23:17 (+22),23:39,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+9),23:29,RE 3185,Stendal Hbf (an 00:18),5
23:22 (+1),23:23,RE 62036,Baruth(Mark) (an 00:35),3
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:45 (+5),23:50,ICE 273,Zürich HB (an 10:00),5
23:45 (+2),23:47,RB 3639,Berlin-Charlottenburg (an 23:55),3
23:54 (+6),00:00,RE 3182,Berlin Hbf (an 00:05),6
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
