Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:20 (+3),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+25),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+25),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+25),ICE 1714,Ostseebad Binz (an 13:28),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:02),Berlin Südkreuz
09:28 (+26),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+26),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33 Ausfall,ICE 371,Interlaken Ost (an 19:58),Berlin Südkreuz
09:33 (+40),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:34,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Südkreuz
09:41 (+2),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+21),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+9),ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:51,RE 33598,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:51,RE 3532,Anklam (an 12:07),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02 (+15),RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:07 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:11 (+13),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+12),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+8),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+24),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+14),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 (+6),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41 (+3),RE 3345,Bitterfeld (an 12:22),Berlin Südkreuz
10:45 (+6),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 (+11),ICE 696,Berlin Gesundbrunnen (an 10:40),Berlin Südkreuz
10:50 (+31),ICE 934,Hamburg-Altona (an 13:25),Berlin Südkreuz
10:56 (+1),RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:04 (+3),RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:06 (+37),ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:08,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:12 (+5),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+8),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+7),RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:24 (+110),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27,IC 2170,Warnemünde (an 14:05),Berlin Südkreuz
11:27 (+5),IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:27 (+3),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33 (+9),ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:33 Ausfall,ICE 373,Interlaken Ost (an 21:59),Berlin Südkreuz
11:35,ICE 1006,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:36 (+2),RE 3510,Neustrelitz Hbf (an 13:02),Berlin Südkreuz
11:41 (+3),ICE 705,München Hbf (an 18:12),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:33),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:44 (+10),RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+5),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54 (+4),RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02 (+1),RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:14 (+2),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:16,ICE 17,Frankfurt(Main)Hbf (an 17:40),Berlin Südkreuz
12:16,ICE 1978,Waren(Müritz) (an 13:56),Berlin Südkreuz
12:17 (+2),ICE 802,Hamburg-Altona (an 14:39),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:33 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+12),ICE 509,München Hbf (an 17:10),Berlin Südkreuz
12:36 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38,EC 2576,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41 (+3),RE 3347,Bitterfeld (an 14:22),Berlin Südkreuz
12:45 (+1),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:49 (+35),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:49,RE 15,Prenzlau (an 14:16),Berlin Südkreuz
12:49,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:49,RE15,Münster(Westf)Hbf (an 19:56),Berlin Südkreuz
12:55 (+37),ICE 694,Berlin Hbf (an 12:32),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:04 (+7),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:06 (+30),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:08 (+48),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:13 (+10),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+7),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+57),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+57),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24 (+57),RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+11),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:30 (+11),IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:33 Ausfall,ICE 375,Basel SBB (an 21:49),Berlin Südkreuz
13:36 (+1),RE 3512,Neustrelitz Hbf (an 15:02),Berlin Südkreuz
13:41 (+71),ICE 707,München Hbf (an 18:13),Berlin Südkreuz
13:44 (+1),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:47 (+4),ICE 1694,Berlin Hbf (an 13:56),Berlin Südkreuz
13:51 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
13:54 (+4),RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02 (+7),RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+17),FLX 1363,Leipzig Hbf (an 15:22),Berlin Südkreuz
14:11 (+11),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+11),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+10),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+62),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 (+43),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+16),ICE 1601,München Hbf (an 19:10),Berlin Südkreuz
14:36 (+16),ICE 1711,München Hbf (an 20:44),Berlin Südkreuz
14:36 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:38,EC 2574,Flensburg (an 19:15),Berlin Südkreuz
14:41 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:48 (+4),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:50 (+62),ICE 930,Berlin Gesundbrunnen (an 15:07),Berlin Südkreuz
14:56 (+2),RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Südkreuz
15:04 (+3),RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:06 (+64),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:12 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+4),ICE 94,Hamburg-Altona (an 17:56),Berlin Südkreuz
15:14 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:17,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:20 (+9),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+15),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+13),IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28 (+13),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 Ausfall,ICE 377,Basel SBB (an 23:59),Berlin Südkreuz
15:35,ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:36 (+4),RE 3514,Neustrelitz Hbf (an 17:02),Berlin Südkreuz
15:41,ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:44 (+6),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+16),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:52 (+9),RE 3330,Eberswalde Hbf (an 16:47),Berlin Südkreuz
15:54 (+1),RE 62074,Elsterwerda (an 17:39),Berlin Südkreuz
16:02 (+7),RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:12 (+19),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+11),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:19,ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 (+11),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Südkreuz
16:33 (+11),IC 2271,Chemnitz Hbf (an 18:58),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36 (+49),ICE 603,München Hbf (an 21:10),Berlin Südkreuz
16:36 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+10),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:49 (+69),ICE 690,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:49 (+33),ICE 838,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
17:04 (+3),RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+4),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:13,ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:15 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:16 (+80),FLX 1242,Berlin Hbf (an 17:21),Berlin Südkreuz
17:20 (+6),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+41),ICE 506,Hamburg-Altona (an 19:41),Berlin Südkreuz
17:28 (+7),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:28 (+7),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:30,ICE 1154,Bonn Hbf (an 22:09),Berlin Südkreuz
17:33 (+7),ICE 695,München Hbf (an 01:26),Berlin Südkreuz
17:33 Ausfall,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Südkreuz
17:34,RE 3516,Neustrelitz Hbf (an 19:02),Berlin Südkreuz
17:35 (+20),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+5),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:44 (+15),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+1),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:54 (+1),RE 62078,Elsterwerda (an 19:39),Berlin Südkreuz
17:55 (+44),FLX 1366,Hamburg Hbf (an 20:09),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:12 (+8),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+13),ICE 706,Hamburg-Altona (an 20:39),Berlin Südkreuz
18:19,ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+21),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 Ausfall,ICE 2934,Berlin Ostbahnhof (an 19:40),Berlin Südkreuz
18:27 Ausfall,ICE 370,Berlin Ostbahnhof (an 17:40),Berlin Südkreuz
18:34 (+2),IC 2273,Chemnitz Hbf (an 20:55),Berlin Südkreuz
18:34,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 (+8),ICE 1605,München Hbf (an 01:13),Berlin Südkreuz
18:36 Ausfall,ICE 1705,Leipzig Hbf (an 19:42),Berlin Südkreuz
18:36,ICE 1715,München Hbf (an 01:13),Berlin Südkreuz
18:36 (+7),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:41 (+8),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+4),RE 3159,Rathenow (an 19:53),Berlin Südkreuz
18:46 Ausfall,ICE 796,Berlin Ostbahnhof (an 18:47),Berlin Südkreuz
18:50 Ausfall,ICE 1218,Berlin Hbf (an 18:55),Berlin Südkreuz
18:50 (+24),ICE 836,Berlin Gesundbrunnen (an 19:09),Berlin Südkreuz
18:56 (+15),RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Südkreuz
19:04 (+5),RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:08 (+39),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+22),ICE 92,Hamburg-Altona (an 21:59),Berlin Südkreuz
19:13 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+26),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+16),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+2),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28 (+10),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28 (+6),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:33 (+24),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:36,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Südkreuz
19:41 (+2),ICE 803,Nürnberg Hbf (an 00:29),Berlin Südkreuz
19:44,RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:44 (+2),RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,RE 3181,Rathenow (an 20:56),Berlin Südkreuz
19:54,RE 62082,Elsterwerda (an 21:39),Berlin Südkreuz
20:02 (+5),RE 62081,Berlin Hbf (an 20:11),Berlin Südkreuz
20:04 (+2),FLX 1367,Leipzig Hbf (an 21:22),Berlin Südkreuz
20:14 (+7),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+61),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:26,NJ 40424,Paris Est (an 10:24),Berlin Südkreuz
20:26 (+7),NJ 424,Bruxelles Midi (an 09:56),Berlin Südkreuz
20:27 Ausfall,ICE 278,Berlin Hbf (an 20:32),Berlin Südkreuz
20:34 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:34,RE 17,Elsterwerda (an 21:55),Berlin Südkreuz
20:34,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:34,RE17,Oberstdorf (an 22:42),Berlin Südkreuz
20:36 (+2),ICE 1607,München Hbf (an 04:55),Berlin Südkreuz
20:36 (+2),ICE 2517,Erfurt Hbf (an 22:31),Berlin Südkreuz
20:36,RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:49 Ausfall,ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:50 (+97),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:08 (+31),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08 (+31),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:34 (+29),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:34 (+33),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35 (+1),RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:42 (+130),FLX 1244,Berlin Hbf (an 21:47),Berlin Südkreuz
21:44,RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17 (+6),ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24,RE 93320,Pasewalk (an 00:19),Berlin Südkreuz
22:27 Ausfall,ICE 276,Berlin Hbf (an 22:32),Berlin Südkreuz
22:35 (+22),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:49 (+44),ICE 2924,Berlin Hbf (an 22:54),Berlin Südkreuz
22:49 (+44),ICE 594,Berlin Hbf (an 22:54),Berlin Südkreuz
22:52 (+58),ICE 832,Berlin Gesundbrunnen (an 23:07),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+43),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36,RE 3522,Neustrelitz Hbf (an 01:10),Berlin Südkreuz
23:43,RE 3,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:43 (+6),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:43,RE3,München Hbf (an 15:58),Berlin Südkreuz
