Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
08:00 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Südkreuz
08:05 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+16),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:05,RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:09 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:19,NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Südkreuz
08:20,RB 18605,Wustermark (ab 07:38),Berlin Südkreuz
08:23 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:26,ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:31,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:32,ICE 505,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50 (+3),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:54 (+32),RE 52820,Schwerin Hbf (ab 06:13),Berlin Südkreuz
08:55,RJ 2078,Dresden Hbf (ab 07:00),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:11 (+20),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18 (+36),RB 18607,Wustermark (ab 08:38),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+8),ICE 1604,Nürnberg Hbf (ab 03:47),Berlin Südkreuz
09:22 (+8),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:26 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:26 (+2),RE 52272,Elsterwerda (ab 08:24),Berlin Südkreuz
09:31 (+18),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Südkreuz
09:38 (+3),ICE 703,Hamburg-Altona (ab 06:33),Berlin Südkreuz
09:41 (+4),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42 (+22),RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:45 (+14),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59 (+39),RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:11,RE 3168,Stendal Hbf (ab 08:46),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 03:44),Berlin Südkreuz
10:20 (+24),RB 18609,Wustermark (ab 09:38),Berlin Südkreuz
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23 (+31),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:25 (+16),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31 (+8),IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:31 (+3),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:32 (+1),ICE 507,Hamburg-Altona (ab 07:18),Berlin Südkreuz
10:39 (+8),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+8),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:43 (+8),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:50,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:52 (+8),RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+4),RE 52822,Schwerin Hbf (ab 08:13),Berlin Südkreuz
10:55 (+55),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
11:02 (+34),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+9),ICE 839,Stralsund Hbf (ab 08:04),Berlin Südkreuz
11:05 (+3),RE 50839,Prenzlau (ab 09:42),Berlin Südkreuz
11:11 (+9),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:18 (+24),RB 18611,Wustermark (ab 10:38),Berlin Südkreuz
11:22 (+5),ICE 602,München Hbf (ab 04:57),Berlin Südkreuz
11:26 (+15),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:26 (+15),RE 52270,Elsterwerda (ab 10:24),Berlin Südkreuz
11:31,ICE 1219,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:38 (+8),ICE 705,Kiel Hbf (ab 07:41),Berlin Südkreuz
11:42 (+1),RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50 (+15),RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59 (+7),RE 62065,Elsterwerda (ab 10:12),Berlin Südkreuz
12:11 (+2),RE 3170,Stendal Hbf (ab 10:32),Berlin Südkreuz
12:15,ICE 2912,München Hbf (ab 05:12),Berlin Südkreuz
12:15,ICE 802,München Hbf (ab 05:12),Berlin Südkreuz
12:16,RB 18613,Wustermark (ab 11:38),Berlin Südkreuz
12:18 (+7),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Südkreuz
12:22 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+10),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+17),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:32 (+1),ICE 2919,Hamburg-Altona (ab 09:21),Berlin Südkreuz
12:32 (+1),ICE 509,Hamburg-Altona (ab 09:21),Berlin Südkreuz
12:39 (+19),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:43,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:43 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:50 (+5),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:52 (+3),RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+6),RE 52824,Schwerin Hbf (ab 10:13),Berlin Südkreuz
12:55 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
13:02 (+38),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11 (+1),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Wustermark (ab 12:38),Berlin Südkreuz
13:18,RB 18639,Wustermark (ab 12:38),Berlin Südkreuz
13:22 (+1),ICE 1600,München Hbf (ab 06:51),Berlin Südkreuz
13:26 (+22),IC 2178,Dresden Hbf (ab 11:30),Berlin Südkreuz
13:26 (+23),RE 52178,Elsterwerda (ab 12:24),Berlin Südkreuz
13:31 (+1),ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:38 (+1),ICE 707,Hamburg-Altona (ab 10:19),Berlin Südkreuz
13:41 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+12),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:50 (+18),RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59 (+1),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:11 (+2),RE 3172,Stendal Hbf (ab 12:32),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 07:50),Berlin Südkreuz
14:16 (+5),RB 18617,Wustermark (ab 13:38),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25,ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 (+4),IC 2179,Rostock Hbf (ab 12:21),Berlin Südkreuz
14:31 (+5),RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:33 (+2),ICE 1601,Hamburg-Altona (ab 11:33),Berlin Südkreuz
14:39 (+7),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+7),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:50,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 Ausfall,RE 52826,Schwerin Hbf (ab 12:13),Berlin Südkreuz
14:56,EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
15:02 (+48),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05,ICE 933,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:11 (+3),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+4),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:18,RB 18619,Wustermark (ab 14:39),Berlin Südkreuz
15:22 (+64),ICE 508,München Hbf (ab 09:11),Berlin Südkreuz
15:26 (+7),IC 2176,Dresden Hbf (ab 13:30),Berlin Südkreuz
15:26 (+6),RE 52176,Elsterwerda (ab 14:24),Berlin Südkreuz
15:31,ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:38 (+1),ICE 709,Hamburg-Altona (ab 12:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+6),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50 (+29),RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09 (+7),RE 3174,Stendal Hbf (ab 14:32),Berlin Südkreuz
16:13 (+22),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+19),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15,ICE 708,München Hbf (ab 09:12),Berlin Südkreuz
16:15 (+5),RB 18621,Wustermark (ab 15:38),Berlin Südkreuz
16:22 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+15),ICE 1157,Bonn Hbf (ab 11:49),Berlin Südkreuz
16:25 (+5),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 (+1),IC 2271,Rostock Hbf (ab 14:21),Berlin Südkreuz
16:31,RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33,ICE 603,Hamburg-Altona (ab 13:34),Berlin Südkreuz
16:39 (+10),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+23),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:50 (+92),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:54 (+1),RE 52828,Schwerin Hbf (ab 14:13),Berlin Südkreuz
16:55,EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:06,ICE 935,Berlin Hbf (ab 17:01),Berlin Südkreuz
17:12 (+14),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:17,RB 18623,Wustermark (ab 16:38),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 Ausfall,ICE 2916,München Hbf (ab 11:10),Berlin Südkreuz
17:22 Ausfall,ICE 506,München Hbf (ab 11:10),Berlin Südkreuz
17:26 (+29),IC 2174,Dresden Hbf (ab 15:30),Berlin Südkreuz
17:26 (+29),RE 52174,Elsterwerda (ab 16:24),Berlin Südkreuz
17:31,ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:40 (+3),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52 (+17),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:59 (+18),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 (+2),RE 3176,Stendal Hbf (ab 16:32),Berlin Südkreuz
18:15 Ausfall,ICE 706,München Hbf (ab 11:40),Berlin Südkreuz
18:16,RB 18625,Wustermark (ab 17:38),Berlin Südkreuz
18:22 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:31 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34,ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:34,ICE 1705,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:39,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+5),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50 (+13),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:53 (+1),RE 52830,Schwerin Hbf (ab 16:13),Berlin Südkreuz
18:55 (+12),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
19:02 (+7),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:11,RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RB 18627,Wustermark (ab 18:38),Berlin Südkreuz
19:18 (+2),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+74),ICE 2944,München Hbf (ab 13:10),Berlin Südkreuz
19:22 (+73),ICE 504,München Hbf (ab 13:10),Berlin Südkreuz
19:23 (+2),RE 4365,Rostock Hbf (ab 16:37),Berlin Südkreuz
19:26 (+5),IC 2172,Dresden Hbf (ab 17:30),Berlin Südkreuz
19:26 (+6),RE 52172,Elsterwerda (ab 18:24),Berlin Südkreuz
19:32,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Südkreuz
19:35 (+39),ICE 803,Hamburg-Altona (ab 16:15),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:54,EN 40457,Berlin Hbf (ab 19:20),Berlin Südkreuz
19:54,NJ 457,Berlin Hbf (ab 19:20),Berlin Südkreuz
19:59 (+1),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:11 (+10),RE 3178,Stendal Hbf (ab 18:32),Berlin Südkreuz
20:15 Ausfall,ICE 704,München Hbf (ab 13:12),Berlin Südkreuz
20:17 (+6),RB 18629,Wustermark (ab 19:38),Berlin Südkreuz
20:20,RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+125),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31,IC 2275,Rostock Hbf (ab 18:21),Berlin Südkreuz
20:31,RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:34 (+7),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+8),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:50 (+1),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:53 (+4),RE 52832,Schwerin Hbf (ab 18:13),Berlin Südkreuz
20:56,EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
21:02 (+5),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:08,IC 60408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:08,NJ 408,Berlin Hbf (ab 21:03),Berlin Südkreuz
21:11 (+6),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18 (+1),RB 18631,Wustermark (ab 20:38),Berlin Südkreuz
21:21,RE 4367,Rostock Hbf (ab 18:37),Berlin Südkreuz
21:22 (+2),ICE 502,Nürnberg Hbf (ab 16:25),Berlin Südkreuz
21:31 (+92),ICE 699,Hamburg-Altona (ab 18:36),Berlin Südkreuz
21:41 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:45,ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
21:50,RE 62086,Donau (Ost) Krems an der Donau (A) (ab 06:19),Berlin Südkreuz
21:50,RE 94776,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+1),ICE 702,München Hbf (ab 15:42),Berlin Südkreuz
22:18 (+33),ICE 609,Hamburg-Altona (ab 19:37),Berlin Südkreuz
22:20 (+1),RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+10),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:32 (+15),IC 495,Düsseldorf Hbf (ab 09:45),Berlin Südkreuz
22:38,RE 26100,Angermünde (ab 21:33),Berlin Südkreuz
22:38,RE 3357,Angermünde (ab 21:33),Berlin Südkreuz
22:48 (+6),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:53 (+3),RE 52834,Schwerin Hbf (ab 20:13),Berlin Südkreuz
22:56 (+5),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02 (+3),RE 62087,Donau (Ost) Krems an der Donau (A) (ab 10:19),Berlin Südkreuz
23:18,RB 18635,Wustermark (ab 22:38),Berlin Südkreuz
23:25 (+1),ICE 500,München Hbf (ab 16:56),Berlin Südkreuz
23:41 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
