Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:49,RE 73718,Erkner (an 08:30),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24 (+2),RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Erkner (an 09:30),Berlin-Charlottenburg
09:11,RE 33684,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:24 (+13),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 33806,Berlin Ostbahnhof (an 10:08),Berlin-Charlottenburg
09:48,RE 73722,Erkner (an 10:30),Berlin-Charlottenburg
09:55,RE 18768,Lübbenau(Spreewald) (an 11:14),Berlin-Charlottenburg
10:11,RE 33686,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24,RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin-Charlottenburg
10:36,RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 33808,Berlin Ostbahnhof (an 11:09),Berlin-Charlottenburg
10:49,RE 73724,Erkner (an 11:30),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:24 (+1),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin-Charlottenburg
11:36,RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47,RE 3115,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 33810,Berlin Ostbahnhof (an 12:09),Berlin-Charlottenburg
11:49,RE 73726,Erkner (an 12:30),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24,RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin-Charlottenburg
12:36,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 33812,Berlin Ostbahnhof (an 13:09),Berlin-Charlottenburg
12:49,RE 73728,Erkner (an 13:30),Berlin-Charlottenburg
13:11,RE 33692,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12,RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24 (+25),RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 73730,Erkner (an 14:30),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24,RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 33816,Berlin Ostbahnhof (an 15:08),Berlin-Charlottenburg
14:49,RE 73732,Erkner (an 15:30),Berlin-Charlottenburg
15:11,RE 33696,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12 (+1),RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13 (+12),RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24,RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36,RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 33818,Berlin Ostbahnhof (an 16:08),Berlin-Charlottenburg
15:49,RE 73734,Erkner (an 16:30),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24,RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36,RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Nauen (an 17:21),Berlin-Charlottenburg
16:49,RE 73736,Erkner (an 17:30),Berlin-Charlottenburg
17:11,RE 33700,Potsdam Hbf (an 17:29),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:12,RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24,RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin-Charlottenburg
17:33,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36,RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47 (+13),RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 33822,Berlin Ostbahnhof (an 18:09),Berlin-Charlottenburg
17:49,RE 73738,Erkner (an 18:30),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+5),RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36,RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47 (+19),RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 33824,Berlin Ostbahnhof (an 19:09),Berlin-Charlottenburg
18:49,RE 73740,Erkner (an 19:30),Berlin-Charlottenburg
19:11,RE 33704,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12,RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13 (+41),RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+12),RE 3735,Potsdam Medienstadt Babelsberg (an 19:38),Berlin-Charlottenburg
19:36,RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:49,RE 73742,Berlin Ostbahnhof (an 20:09),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12 (+1),RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13 (+22),RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24 (+1),RE 3737,Potsdam Medienstadt Babelsberg (an 20:38),Berlin-Charlottenburg
20:24,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin-Charlottenburg
20:36,RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:47 (+1),RE 3133,Nauen (an 21:21),Berlin-Charlottenburg
20:49,RE 73744,Erkner (an 21:30),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:12,RE 3636,Neuruppin West (an 22:28),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 23:32),Berlin-Charlottenburg
21:24 (+3),RE 3739,Potsdam Medienstadt Babelsberg (an 21:38),Berlin-Charlottenburg
21:24,RE 73828,Berlin Ostbahnhof (an 21:46),Berlin-Charlottenburg
21:47,RE 3135,Nauen (an 22:21),Berlin-Charlottenburg
23:12,RE 3640,Neuruppin Rheinsberger Tor (an 00:35),Berlin-Charlottenburg
