Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:29,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostkreuz
11:29,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostkreuz
11:35 Ausfall,RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin Ostkreuz
11:37 Ausfall,RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45 Ausfall,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Ostkreuz
11:45,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55,RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
11:55,RE 93021,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:01 Ausfall,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostkreuz
12:03 (+4),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:10,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 Ausfall,FEX19830,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:16 Ausfall,RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:17 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:23,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:23,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 Ausfall,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29 Ausfall,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:20),Berlin Ostkreuz
12:29,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostkreuz
12:35 Ausfall,RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 Ausfall,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
12:39 Ausfall,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Ostkreuz
12:45 Ausfall,FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Ostkreuz
12:45,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55,RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+1),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
12:55 Ausfall,RE 93023,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01 (+2),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:01 Ausfall,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06 Ausfall,RB 18316,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:49),Berlin Ostkreuz
13:10 Ausfall,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Ostkreuz
13:10,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15 Ausfall,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:16 Ausfall,RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:17 Ausfall,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:23,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24 Ausfall,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:28,RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29 Ausfall,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostkreuz
13:29,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostkreuz
13:35 Ausfall,RB 18216,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:19),Berlin Ostkreuz
13:37 Ausfall,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39 Ausfall,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Ostkreuz
13:41,RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:45 Ausfall,FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Ostkreuz
13:45,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
13:55 (+5),RE 93025,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 Ausfall,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:01 Ausfall,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06 Ausfall,RB 18318,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:49),Berlin Ostkreuz
14:10 Ausfall,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15 Ausfall,FEX19838,Ludwigsfelde (ab 13:38),Berlin Ostkreuz
14:16 Ausfall,RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:17 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:23,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24 Ausfall,RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 Ausfall,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostkreuz
14:29,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostkreuz
14:35 Ausfall,RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin Ostkreuz
14:37,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 Ausfall,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
14:39 Ausfall,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Ostkreuz
14:45 Ausfall,FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Ostkreuz
14:45,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46 Ausfall,IRE 5839,Berlin-Lichtenberg (ab 14:43),Berlin Ostkreuz
14:55,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 (+5),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
14:55 Ausfall,RE 93027,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:01 (+5),RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06 Ausfall,RB 18320,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:49),Berlin Ostkreuz
15:10 Ausfall,FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Ostkreuz
15:10 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15 Ausfall,FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:16 Ausfall,RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:17 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19 Ausfall,RE 18760,Bad Belzig (ab 14:06),Berlin Ostkreuz
15:23,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 Ausfall,RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:28 (+1),RB 5170,Küstrin-Kietz (ab 14:11),Berlin Ostkreuz
15:29 Ausfall,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostkreuz
15:29,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostkreuz
15:35 Ausfall,RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin Ostkreuz
15:37 Ausfall,RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:41,RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:45 Ausfall,FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Ostkreuz
15:45,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:52 Ausfall,RB 18323,Berlin-Lichtenberg (ab 15:49),Berlin Ostkreuz
15:55 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
15:55 Ausfall,RE 93029,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:01 Ausfall,RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:10 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15 Ausfall,FEX19846,Ludwigsfelde (ab 15:38),Berlin Ostkreuz
16:16 Ausfall,RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:17 Ausfall,re 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:19 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin Ostkreuz
16:23 (+4),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:24 Ausfall,RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29 Ausfall,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostkreuz
16:29,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostkreuz
16:35 Ausfall,RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin Ostkreuz
16:35 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+1),RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 Ausfall,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
16:39 Ausfall,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Ostkreuz
16:45 Ausfall,FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Ostkreuz
16:45,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:52 Ausfall,RB 18325,Berlin-Lichtenberg (ab 16:49),Berlin Ostkreuz
16:55,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+1),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
16:55 (+7),RE 93031,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01 (+5),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:01 Ausfall,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostkreuz
17:03 (+1),RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06 Ausfall,RB 18324,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:49),Berlin Ostkreuz
17:10 Ausfall,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Ostkreuz
17:10 (+6),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 Ausfall,FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:16 Ausfall,RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:17 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:19 Ausfall,RE 18764,Bad Belzig (ab 16:06),Berlin Ostkreuz
17:23,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 Ausfall,RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28 (+2),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostkreuz
17:29,RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostkreuz
17:30 Ausfall,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostkreuz
17:35 Ausfall,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin Ostkreuz
17:35 Ausfall,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 Ausfall,RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
