Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:37 (+1),RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:40 (+31),ICE 100,Köln Messe/Deutz (an 23:06),Berlin Hbf
05:41,ICE 608,Salzwedel (an 07:01),Berlin Hbf
05:41,RE 73759,Berlin-Wannsee (an 05:58),Berlin Hbf
05:45 (+3),ICE 503,Nürnberg Hbf (an 09:52),Berlin Hbf
05:45,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:49,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51,EC 41,Zbaszynek (an 07:46),Berlin Hbf
05:55,ICE 2505,Dresden Hbf (an 08:06),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Berlin-Wannsee (an 06:20),Berlin Hbf
06:06,ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RE 3709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:23,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Hbf
06:24,RE 73805,Berlin-Wannsee (an 06:42),Berlin Hbf
06:27 (+1),ICE 2525,München Hbf (an 15:14),Berlin Hbf
06:33,RE 3304,Bernau(b Berlin) (an 06:52),Berlin Hbf
06:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
06:37 (+4),RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:38 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:41,RE 73761,Berlin-Wannsee (an 06:58),Berlin Hbf
06:46 (+6),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:49,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53,EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:53,RE 18753,Berlin-Wannsee (an 07:13),Berlin Hbf
06:57 (+2),ICE 654,Köln Messe/Deutz Gl.11-12 (an 11:12),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00 Ausfall,ICE 1003,München Hbf (an 12:45),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:23,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Hbf
07:28,RE 3342,Bernau(b Berlin) (an 07:52),Berlin Hbf
07:31 (+2),ICE 2559,Basel SBB (an 15:48),Berlin Hbf
07:32 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Hbf
07:32,RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:35 (+10),IC 2513,Dresden Hbf (an 10:06),Berlin Hbf
07:38,ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:42 (+2),ICE 505,München Hbf (an 13:48),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),RE 3708,Lübben(Spreewald) (an 08:56),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:57 (+15),IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+15),NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:06 (+1),ICE 148,Amsterdam Centraal (an 14:01),Berlin Hbf
08:10,FLX 1230,Köln Messe/Deutz Gl.11-12 (an 13:39),Berlin Hbf
08:14,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:23,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Hbf
08:29 (+1),ICE 2527,München Hbf (an 17:16),Berlin Hbf
08:29 (+14),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:33,RE 3306,Bernau(b Berlin) (an 08:52),Berlin Hbf
08:36 (+9),ICE 2843,München Hbf (an 14:37),Berlin Hbf
08:36 (+8),ICE 703,München Hbf (an 14:37),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:46 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+3),ICE 652,Köln Messe/Deutz (an 13:15),Berlin Hbf
08:46 (+1),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:52 (+1),EC 59,Jaroslaw (an 18:17),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:08,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:12 (+4),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:23,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Hbf
09:26 (+3),ICE 2551,Bern (an 18:56),Berlin Hbf
09:28,RE 3344,Bernau(b Berlin) (an 09:51),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+7),ICE 507,München Hbf (an 15:43),Berlin Hbf
09:46 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46,RE 3712,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:46,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:47 (+2),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:52 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:55 (+2),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57,RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:58,IC 2529,Dresden Hbf (an 12:06),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Brandenburg Hbf (an 10:53),Berlin Hbf
10:06,ICE 146,Amsterdam Centraal (an 16:01),Berlin Hbf
10:14 (+6),RE 3717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+1),ICE 2573,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:23,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Hbf
10:24 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
10:28,IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:28,IC 676,Rostock Hbf (an 12:36),Berlin Hbf
10:28 (+4),ICE 1211,München Hbf (an 19:12),Berlin Hbf
10:32 (+1),RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:33,RE 3308,Bernau(b Berlin) (an 10:52),Berlin Hbf
10:37 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+1),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Hbf
10:47 (+5),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:57 (+1),ICE 650,Köln Messe/Deutz (an 15:12),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01 (+1),ICE 1005,München Hbf (an 16:45),Berlin Hbf
11:01,RE 73729,Möser (an 12:34),Berlin Hbf
11:10,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:10,ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:11 (+14),RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+15),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20,RE 62015,Elstal (an 11:52),Berlin Hbf
11:23,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Hbf
11:25 (+1),ICE 2553,Bern (an 20:56),Berlin Hbf
11:28,RE 3367,Bernau(b Berlin) (an 11:51),Berlin Hbf
11:31,IC 2519,Wien Hbf (an 14:46),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:40,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+4),ice 509,München Hbf (an 17:47),Berlin Hbf
11:45 (+3),ICE 509,München Hbf (an 17:47),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+2),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:55 (+1),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57,RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Brandenburg Hbf (an 12:53),Berlin Hbf
12:06 (+3),ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+1),ICE 2575,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Dallgow-Döberitz (an 12:46),Berlin Hbf
12:23,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Hbf
12:27,FLX 1232,Köln Messe/Deutz Gl.11-12 (an 17:41),Berlin Hbf
12:30 (+2),ICE 2531,München Hbf (an 21:13),Berlin Hbf
12:33,RE 3536,Bernau(b Berlin) (an 12:52),Berlin Hbf
12:34 (+1),ICE 707,München Hbf (an 18:38),Berlin Hbf
12:37 (+2),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+3),ICE 2912,Hamburg-Altona (an 15:21),Berlin Hbf
12:40,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+1),ICE 558,Köln Messe/Deutz Gl.11-12 (an 17:12),Berlin Hbf
12:46 (+1),RE 3718,Lübben(Spreewald) (an 13:56),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:52 (+1),EC 57,Przemysl Glowny (an 22:39),Berlin Hbf
12:57,RE 3153,Dallgow-Döberitz (an 13:16),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Brandenburg Hbf (an 13:53),Berlin Hbf
13:10 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:12 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:12 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+1),RE 3723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Berlin-Spandau (an 13:36),Berlin Hbf
13:21 (+23),ICE 2524,Berlin Ostbahnhof (an 13:24),Berlin Hbf
13:23,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Hbf
13:28 (+2),ICE 2555,Basel SBB (an 21:50),Berlin Hbf
13:29,RE 3348,Bernau(b Berlin) (an 13:51),Berlin Hbf
13:30,IC 2528,Dresden Hbf (an 16:06),Berlin Hbf
13:30,IC 2938,Dresden Hbf (an 16:06),Berlin Hbf
13:37,FLX 1233,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37,RE 3119,Berlin-Spandau (an 13:54),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+30),ICE 1601,München Hbf (an 19:44),Berlin Hbf
13:46 (+3),ICE 848,Düsseldorf Wehrhahn (an 18:07),Berlin Hbf
13:46,RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:46 (+1),RE 3720,Lübben(Spreewald) (an 14:56),Berlin Hbf
13:47 (+2),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:52 (+5),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+4),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:57,RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Brandenburg Hbf (an 14:53),Berlin Hbf
14:01,RE 73735,Möser (an 15:34),Berlin Hbf
14:06,ICE 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:14 (+11),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+2),ICE 2577,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Elstal (an 14:52),Berlin Hbf
14:23,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Hbf
14:32 (+1),ICE 2533,München Hbf (an 23:13),Berlin Hbf
14:33,RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+2),ICE 2923,München Hbf (an 20:42),Berlin Hbf
14:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+9),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46,RE 3722,Lübben(Spreewald) (an 15:56),Berlin Hbf
14:47,RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:49,RB 18618,Wustermark (an 15:19),Berlin Hbf
14:52 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:54 (+2),ICE 1007,München Hbf (an 20:45),Berlin Hbf
14:57 (+9),ICE 546,Düsseldorf Hbf (an 19:10),Berlin Hbf
14:57 (+9),ICE 556,Köln Messe/Deutz (an 19:12),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Brandenburg Hbf (an 15:53),Berlin Hbf
15:06 (+6),ICE 1544,Aachen Hbf (an 20:52),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:14 (+1),RE 3727,Berlin-Wannsee (an 15:33),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20,ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:20,RE 62023,Berlin-Spandau (an 15:36),Berlin Hbf
15:21,FEX 19851,Flughafen BER (an 16:02),Berlin Hbf
15:23,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Hbf
15:25 (+2),ICE 2557,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
15:28,RE 3350,Bernau(b Berlin) (an 15:51),Berlin Hbf
15:33 (+3),ICE 2522,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:37 (+37),RE 3123,Berlin-Spandau (an 15:54),Berlin Hbf
15:38,ICE 1718,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 93779,Berlin-Wannsee (an 15:58),Berlin Hbf
15:42 (+1),ICE 603,München Hbf (an 21:39),Berlin Hbf
15:46 (+4),ICE 846,Aachen Hbf (an 21:33),Berlin Hbf
15:46 (+4),ICE 856,Wuppertal Hbf (an 19:41),Berlin Hbf
15:46 (+31),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Hbf
15:47,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49,RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:51,FEX 19853,Flughafen BER (an 16:30),Berlin Hbf
15:52 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55,ICE 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Möser (an 17:34),Berlin Hbf
16:06 (+3),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:06 (+5),ICE 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:14 (+7),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+51),ICE 2579,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Elstal (an 16:52),Berlin Hbf
16:23 (+3),RE 3124,Lübben(Spreewald) (an 17:25),Berlin Hbf
16:26,FLX 1236,Köln Messe/Deutz Gl.11-12 (an 21:42),Berlin Hbf
16:30 (+19),ICE 2535,München Hbf (an 01:18),Berlin Hbf
16:33,RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+2),ICE 801,München Hbf (an 22:43),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+15),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Berlin-Wannsee (an 16:58),Berlin Hbf
16:46 (+3),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:52 (+3),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:56 (+3),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+7),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Hbf
16:57 (+7),ICE 554,Köln Messe/Deutz (an 21:12),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:00 (+9),ICE 1009,München Hbf (an 22:47),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:11 (+1),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:11 (+1),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:11,RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:14 (+10),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+4),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Hbf
17:28,RE 3352,Bernau(b Berlin) (an 17:51),Berlin Hbf
17:31,Nattog 346,Stockholm Central (an 10:01),Berlin Hbf
17:34 (+12),ICE 2520,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:37 (+16),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38,ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+1),ICE 1605,München Hbf (an 23:47),Berlin Hbf
17:45 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 (+1),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Hbf
17:46 (+17),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Hbf
17:47 (+3),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:49,RB 18624,Berlin-Spandau (an 18:01),Berlin Hbf
17:52 (+1),EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55 (+16),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:01,RE 93743,Brandenburg Hbf (an 18:53),Berlin Hbf
18:03 (+4),RE 3748,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:06 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:14 (+59),RE 3733,Berlin-Wannsee (an 18:33),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+44),ICE 2571,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Berlin-Spandau (an 18:36),Berlin Hbf
18:23 (+22),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Hbf
18:30 (+8),ICE 2521,Frankfurt(Main)Hbf (an 23:21),Berlin Hbf
18:35 (+5),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:37 (+1),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+12),RE 3129,Berlin-Spandau (an 18:54),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+5),ICE 542,Düsseldorf Wehrhahn (an 23:07),Berlin Hbf
18:46 (+9),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Hbf
18:47,RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:49,RB 18626,Berlin-Spandau (an 19:00),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:57 (+5),ICE 552,Köln Messe/Deutz (an 23:12),Berlin Hbf
18:57,RE 3159,Berlin-Spandau (an 19:06),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:01,RE 91007,Brandenburg Hbf (an 19:53),Berlin Hbf
19:08 (+65),IC 2431,Cottbus Hbf (an 21:11),Berlin Hbf
