Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:44,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Friedrichstr
04:50,RE 92402,Berlin Ostbahnhof (an 04:57),Berlin Friedrichstr
04:57,RE 33646,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 73717,Möser (an 06:34),Berlin Friedrichstr
05:10,RE 3707,Potsdam-Rehbrücke (an 05:42),Berlin Friedrichstr
05:15,RE 62003,Berlin-Spandau (an 05:35),Berlin Friedrichstr
05:17,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 2,München Hbf (an 22:16),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:36,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Friedrichstr
05:36,RE 8,Berlin Ostbahnhof (an 05:43),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48,RE 3704,Schönwalde(Spreewald) (an 06:49),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:10,RE 3709,Potsdam-Rehbrücke (an 06:42),Berlin Friedrichstr
06:15,RE 62005,Berlin-Spandau (an 06:36),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73805,Potsdam Hbf (an 06:51),Berlin Friedrichstr
06:26,RE 92414,Lübben(Spreewald) (an 07:25),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:57,RE 33680,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 73721,Möser (an 08:34),Berlin Friedrichstr
07:02,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
07:10,RE 3711,Potsdam-Rehbrücke (an 07:42),Berlin Friedrichstr
07:15,RE 62007,Berlin-Spandau (an 07:36),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26,RE 92416,Lübben(Spreewald) (an 08:25),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:49,RE 3708,Schönwalde(Spreewald) (an 08:49),Berlin Friedrichstr
07:57,RE 73723,Möser (an 09:34),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:10,RE 3713,Potsdam-Rehbrücke (an 08:42),Berlin Friedrichstr
08:15,RE 62009,Berlin-Spandau (an 08:36),Berlin Friedrichstr
08:17,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:20,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstr
08:26,RE 92418,Lübben(Spreewald) (an 09:25),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:49 (+2),RE 3710,Schönwalde(Spreewald) (an 09:49),Berlin Friedrichstr
08:57,RE 73725,Möser (an 10:34),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:15,RE 62011,Elstal (an 09:52),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:20,RE 73811,Brandenburg Hbf (an 10:16),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:39,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Friedrichstr
09:44,RE 62008,Berlin Ostkreuz (an 09:55),Berlin Friedrichstr
09:49 (+2),RE 3712,Schönwalde(Spreewald) (an 10:49),Berlin Friedrichstr
09:50,RE 18759,Potsdam-Rehbrücke (an 10:22),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:15,RE 62013,Berlin-Spandau (an 10:35),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Friedrichstr
10:49,RE 3714,Schönwalde(Spreewald) (an 11:49),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:15,RE 62015,Elstal (an 11:52),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:49,RE 3716,Schönwalde(Spreewald) (an 12:49),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10,RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:15,RE 62017,Berlin-Spandau (an 12:36),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:49 (+1),RE 3718,Schönwalde(Spreewald) (an 13:49),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:10 (+7),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:15,RE 62019,Elstal (an 13:52),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:49 (+1),RE 3720,Berlin Ostbahnhof (an 13:56),Berlin Friedrichstr
13:57,RE 33694,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
13:57,RE 73735,Möser (an 15:34),Berlin Friedrichstr
14:02,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:10,RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:15,RE 62021,Berlin-Spandau (an 14:35),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:20,RE 73815,Berlin-Wannsee (an 14:42),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:39,RE 28086,Berlin Ostbahnhof (an 14:46),Berlin Friedrichstr
14:39,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49 (+17),RE 3722,Berlin Ostbahnhof (an 14:56),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:10,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:15,RE 62023,Elstal (an 15:52),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:20,RE 69010,Brandenburg Hbf (an 16:16),Berlin Friedrichstr
15:20,RE 73817,Brandenburg Hbf (an 16:16),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:39,RE 28967,Berlin Ostbahnhof (an 15:46),Berlin Friedrichstr
15:39,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49,RE 3724,Berlin Ostbahnhof (an 15:56),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:02,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:10,RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:15,RE 62025,Berlin-Spandau (an 16:36),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:21,RE 73819,Brandenburg Hbf (an 17:16),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:39,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin Friedrichstr
16:39,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Friedrichstr
16:44,RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:49 (+9),RE 3726,Berlin Ostbahnhof (an 16:56),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Friedrichstr
17:10,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:15,RE 62027,Berlin-Spandau (an 17:36),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:20,RE 73821,Brandenburg Hbf (an 18:17),Berlin Friedrichstr
17:37,RE 3184,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:40,RE 33823,Berlin Ostbahnhof (an 17:46),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:49,RE 3728,Berlin Ostbahnhof (an 17:56),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Friedrichstr
18:02,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:10,RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:15,RE 62029,Elstal (an 18:52),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstr
18:22,RE 73823,Brandenburg Hbf (an 19:16),Berlin Friedrichstr
18:37,RE 3186,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:39,RE 26078,Berlin Ostbahnhof (an 18:46),Berlin Friedrichstr
18:39,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:49,RE 3730,Berlin Ostbahnhof (an 18:56),Berlin Friedrichstr
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:02,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:15,RE 62031,Berlin-Spandau (an 19:36),Berlin Friedrichstr
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstr
19:20,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Friedrichstr
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:10,RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstr
20:15,RE 62033,Elstal (an 20:52),Berlin Friedrichstr
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstr
20:26 (+1),RE 3132,Vetschau (an 21:42),Berlin Friedrichstr
20:26,RE 92332,Lübbenau(Spreewald) (an 21:32),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:38,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Friedrichstr
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:49 (+16),RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:10,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:15,RE 62035,Berlin-Charlottenburg (an 21:28),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:31,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Friedrichstr
21:37,RE 73791,Möser (an 23:21),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:49 (+17),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Friedrichstr
22:02,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:12,RE 3741,Berlin Zoologischer Garten (an 22:21),Berlin Friedrichstr
22:17,RE 62037,Berlin-Charlottenburg (an 22:30),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37,RE 73793,Möser (an 00:21),Berlin Friedrichstr
22:44,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Friedrichstr
22:49,RE 92336,Berlin Ostbahnhof (an 22:56),Berlin Friedrichstr
22:58,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Friedrichstr
22:59,RE 33832,Berlin-Wannsee (an 22:36),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Friedrichstr
23:15,RE 62039,Berlin-Charlottenburg (an 23:29),Berlin Friedrichstr
23:37,RE 56381,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
23:37,RE 73795,Brandenburg Hbf (an 00:39),Berlin Friedrichstr
23:44,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Friedrichstr
23:49,RE 92338,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
23:54,RE 3138,Cottbus Hbf (an 01:39),Berlin Friedrichstr
