Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:58 (+3),RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59,RB 18147,Werder(Havel) (ab 07:09),Berlin-Charlottenburg
08:10,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:18,RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:40 (+2),RB 18507,Nauen (ab 08:08),Berlin-Charlottenburg
08:46 (+4),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57 (+4),RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
09:10 (+3),RE 73725,Berlin Ostbahnhof (ab 08:49),Berlin-Charlottenburg
09:12 (+2),RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:18,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Charlottenburg
09:23 (+1),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+34),RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:40 (+2),RB 18509,Nauen (ab 09:08),Berlin-Charlottenburg
09:46 (+4),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58 (+2),RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
10:10 (+3),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:18,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Charlottenburg
10:23 (+2),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+9),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:35,RE 92824,Nauen (ab 19:37),Berlin-Charlottenburg
10:40 (+1),RB 18511,Nauen (ab 10:08),Berlin-Charlottenburg
10:42,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:48 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
10:59,RB 18153,Werder(Havel) (ab 10:23),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23 (+18),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:46 (+31),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58,RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
12:10,RE 73731,Berlin Ostbahnhof (ab 11:49),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Charlottenburg
12:23 (+21),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:40,RB 18515,Nauen (ab 12:08),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58,RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
13:10,RE 73733,Berlin Ostbahnhof (ab 12:49),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23 (+18),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+2),RE 3720,Bad Belzig (ab 12:41),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
14:10,RE 73735,Berlin Ostbahnhof (ab 13:49),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+38),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+19),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46 (+4),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
15:10,RE 73737,Berlin Ostbahnhof (ab 14:49),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+7),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+2),RE 3724,Bad Belzig (ab 14:41),Berlin-Charlottenburg
15:47,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:57 (+13),RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
16:10,RE 73739,Berlin Ostbahnhof (ab 15:49),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23 (+6),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+48),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:47,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:10,RE 73741,Berlin Ostbahnhof (ab 16:49),Berlin-Charlottenburg
17:12 (+28),RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+24),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 3728,Bad Belzig (ab 16:41),Berlin-Charlottenburg
17:46 (+15),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:58,RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:35,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46 (+98),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:01,RE 18769,Cottbus Hbf (ab 17:13),Berlin-Charlottenburg
19:10,RE 73745,Berlin Ostbahnhof (ab 18:49),Berlin-Charlottenburg
19:12 (+127),RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:23 (+3),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+59),RE 3732,Bad Belzig (ab 18:41),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Berlin Ostbahnhof (ab 19:49),Berlin-Charlottenburg
20:12 Ausfall,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23 (+6),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:40 (+3),RB 18531,Nauen (ab 20:08),Berlin-Charlottenburg
20:46,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:13),Berlin-Charlottenburg
21:10,RE 73749,Berlin Ostbahnhof (ab 20:49),Berlin-Charlottenburg
21:23 (+30),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:33 (+42),RE 3736,Bad Belzig (ab 20:41),Berlin-Charlottenburg
21:40,RB 18533,Nauen (ab 21:08),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:58 (+56),RB 18172,Berlin Ostbahnhof (ab 21:38),Berlin-Charlottenburg
22:05,RJ 256,Graz Hbf (ab 10:20),Berlin-Charlottenburg
22:35 (+22),RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:50,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin-Charlottenburg
22:57,RB 18174,Berlin Ostbahnhof (ab 22:36),Berlin-Charlottenburg
23:11,RE 73827,Berlin Ostbahnhof (ab 22:50),Berlin-Charlottenburg
23:23 (+61),RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:35,RE 3740,Bad Belzig (ab 22:41),Berlin-Charlottenburg
23:40,RB 18537,Nauen (ab 22:38),Berlin-Charlottenburg
23:47,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin-Charlottenburg
23:56,RB 18176,Berlin Ostbahnhof (ab 23:36),Berlin-Charlottenburg
