Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:58 (+1),IC 2543,Dresden Hbf (an 10:50),Berlin Südkreuz
09:03,RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
09:04,RE 62059,Berlin Hbf (an 09:11),Berlin Südkreuz
09:07,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+2),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+14),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20 (+11),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+15),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+15),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:28 (+6),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:28 (+7),RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:32 (+2),ICE 597,München Hbf (an 18:00),Berlin Südkreuz
09:35 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:41 (+64),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:41,RB 18608,Wustermark (an 10:19),Berlin Südkreuz
09:44 (+1),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+27),RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
09:48,ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:42),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+12),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24 (+18),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27 (+21),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:33 (+83),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33 (+83),RE 52175,Elsterwerda (an 11:35),Berlin Südkreuz
10:36 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41,RB 18610,Wustermark (an 11:20),Berlin Südkreuz
10:41 (+7),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+2),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:49 (+63),IC 2549,Dresden Hbf (an 12:50),Berlin Südkreuz
10:50 (+6),ICE 1114,Berlin Hbf (an 10:56),Berlin Südkreuz
10:53 (+119),ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
10:57,EC 178,Berlin Hbf (an 11:01),Berlin Südkreuz
11:03,RE 52827,Schwerin Hbf (an 13:47),Berlin Südkreuz
11:08 (+83),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+4),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14 (+46),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+11),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:24 Ausfall,ICE 602,Hamburg-Altona (an 14:25),Berlin Südkreuz
11:28 Ausfall,IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:28 Ausfall,RE 52270,Berlin Hbf (an 11:33),Berlin Südkreuz
11:32 Ausfall,ICE 1156,Bonn Hbf (an 16:10),Berlin Südkreuz
11:33 (+47),ICE 1219,München Hbf (an 20:32),Berlin Südkreuz
11:35 (+30),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+35),ICE 705,München Hbf (an 16:20),Berlin Südkreuz
11:41,RB 18612,Wustermark (an 12:19),Berlin Südkreuz
11:49 (+40),RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:42),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:02,RE 73884,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+12),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+4),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+135),ICE 802,Hamburg-Altona (an 15:21),Berlin Südkreuz
12:24 (+16),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+60),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+10),IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:35),Berlin Südkreuz
12:36 (+18),ICE 2919,München Hbf (an 17:01),Berlin Südkreuz
12:36 Ausfall,ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41,RB 18614,Wustermark (an 13:19),Berlin Südkreuz
12:41 (+22),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+1),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50,ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+20),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,IC 2546,Berlin Hbf (an 13:01),Berlin Südkreuz
12:57 (+11),IC 2545,Dresden Hbf (an 14:50),Berlin Südkreuz
13:02 (+18),RE 52829,Schwerin Hbf (an 15:47),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:07 (+17),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+20),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14 (+12),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+20),ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:28 (+19),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28 (+5),RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+45),ICE 691,München Hbf (an 22:21),Berlin Südkreuz
13:36 (+9),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Wustermark (an 14:19),Berlin Südkreuz
13:41 (+45),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+22),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+16),RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:47 (+18),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:47 (+18),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:42),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:11 (+11),ICE 1695,München Hbf (an 18:46),Berlin Südkreuz
14:11 (+11),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 17:36),Berlin Südkreuz
14:24 (+13),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27 (+20),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+11),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:35),Berlin Südkreuz
14:36 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41,RB 18618,Wustermark (an 15:19),Berlin Südkreuz
14:41 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+16),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+21),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+14),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:57 (+1),IC 2544,Berlin Hbf (an 15:02),Berlin Südkreuz
14:57 (+5),IC 2547,Dresden Hbf (an 16:50),Berlin Südkreuz
15:01,RE 62072,Luckau-Uckro (an 16:15),Berlin Südkreuz
15:03 (+9),RE 52831,Schwerin Hbf (an 17:47),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+16),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 Ausfall,ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+8),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+10),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+19),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+49),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:28 (+48),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+2),ICE 693,München Hbf (an 00:31),Berlin Südkreuz
15:35 Ausfall,ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36,RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+37),ICE 709,München Hbf (an 20:11),Berlin Südkreuz
15:41,RB 18620,Wustermark (an 16:19),Berlin Südkreuz
15:44 (+3),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49 (+8),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:42),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+7),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+6),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:18 (+7),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+110),ICE 2900,Rostock Hbf (an 18:36),Berlin Südkreuz
16:27 Ausfall,ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:33 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:35),Berlin Südkreuz
16:36 (+3),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+2),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Wustermark (an 17:19),Berlin Südkreuz
16:41 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+1),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50 (+25),ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:52 (+2),ICE 838,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
16:56 (+66),IC 2548,Berlin Hbf (an 17:01),Berlin Südkreuz
16:56,RE 62076,Luckau-Uckro (an 18:15),Berlin Südkreuz
17:03 (+18),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:03,RE 52833,Schwerin Hbf (an 19:47),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+53),ICE 935,Saarbrücken Hbf (an 23:40),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 (+11),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+4),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:28 (+3),IC 2174,Rostock Hbf (an 19:36),Berlin Südkreuz
17:28 (+10),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:29 (+45),ICE 1154,Bonn Hbf (an 22:10),Berlin Südkreuz
17:33 (+6),ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:35 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35,RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+13),ICE 801,München Hbf (an 22:15),Berlin Südkreuz
17:41,RB 18624,Wustermark (an 18:19),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:07),Berlin Südkreuz
17:45 (+6),RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
17:47 (+18),ICE 92,Berlin Gesundbrunnen (an 18:03),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:42),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 (+6),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+8),ICE 706,Hamburg-Altona (an 21:23),Berlin Südkreuz
18:18 (+1),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:18 (+2),ICE 2939,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 (+102),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:33 (+5),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:35),Berlin Südkreuz
18:36 (+31),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+31),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36 (+2),RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Berlin-Spandau (an 19:00),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+4),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+15),ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56,IC 2542,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Luckau-Uckro (an 20:15),Berlin Südkreuz
19:03,RE 52835,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07 (+15),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:13 (+44),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:20 (+11),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:25 (+54),ICE 504,Hamburg-Harburg (an 21:59),Berlin Südkreuz
19:28 (+11),IC 2172,Rostock Hbf (an 21:36),Berlin Südkreuz
19:28 (+12),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:34,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:36 (+40),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 (+3),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:38 (+80),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Wustermark (an 20:19),Berlin Südkreuz
19:44 (+4),RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:42),Berlin Südkreuz
19:58 (+38),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17,ICE 2934,Hamburg-Altona (an 23:24),Berlin Südkreuz
20:17 (+39),ICE 704,Hamburg-Altona (an 23:24),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27 (+103),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:33 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Hagen Hbf (an 21:42),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:35),Berlin Südkreuz
20:36 (+8),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:41,RB 18630,Wustermark (an 21:21),Berlin Südkreuz
20:41 (+9),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:50 (+23),ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52 (+1),ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56 (+8),IC 2540,Berlin Hbf (an 21:01),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:01,RE 52837,Schwerin Hbf (an 23:47),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+5),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:10 (+5),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+21),ICE 502,Hamburg-Altona (an 00:47),Berlin Südkreuz
21:33 Ausfall,ICE 699,München Hbf (an 08:34),Berlin Südkreuz
21:35,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:45,RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
21:45,RE 3359,Angermünde (an 22:34),Berlin Südkreuz
21:48 (+2),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
21:53,RE 94776,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17 (+10),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:27 (+51),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27 Ausfall,ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:34 (+18),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:36,RE 4368,Rostock Hbf (an 01:21),Berlin Südkreuz
22:40 (+3),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:47,ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:50 (+11),ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+24),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 (+7),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:45,ICE 1018,Berlin Gesundbrunnen (an 00:00),Berlin Südkreuz
