Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:48,ICE 1008,Lübeck Hbf (an 12:41),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:17 (+2),ICE 804,Hamburg-Altona (an 12:36),Berlin Südkreuz
10:24 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:33,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+1),ICE 2917,München Hbf (an 15:04),Berlin Südkreuz
10:36 Ausfall,ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Südkreuz
10:38,EC 178,Basel SBB (an 14:56),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:50,ICE 1114,S+U Gesundbrunnen Bhf (an 11:07),Berlin Südkreuz
10:54 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 62064,Dabendorf (an 11:29),Berlin Südkreuz
11:01,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:04,RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:08 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+4),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13,ICE 795,Fulda (an 14:44),Berlin Südkreuz
11:19,RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:23 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:24 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:27 (+11),IC 2270,Rostock Hbf (an 14:01),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:35 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin Südkreuz
11:36,RE 3510,Neustrelitz Hbf (an 12:59),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Berlin-Spandau (an 12:00),Berlin Südkreuz
11:49 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
11:55,FLX 1362,Hamburg Hbf (an 14:11),Berlin Südkreuz
12:02,RB 18514,Berlin-Spandau (an 12:22),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+2),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:17,ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:24 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29 (+9),ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Südkreuz
12:38 (+4),EC 176,Hamburg-Altona (an 15:24),Berlin Südkreuz
12:41,RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+2),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:50,ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52,ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:04,RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:07,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:10,FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Südkreuz
13:11 (+2),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 797,Fulda (an 16:44),Berlin Südkreuz
13:14 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
13:24 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+1),ICE 1710,Ostseebad Binz (an 17:33),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28,IC 2178,Berlin Gesundbrunnen (an 13:42),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:33 (+1),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:36 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Südkreuz
13:40,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+3),RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:47 (+2),ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 (+3),ICE 94,Hamburg-Altona (an 16:20),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
13:53,RE 94586,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:11),Berlin Südkreuz
14:04 (+3),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+3),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+3),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27,ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Südkreuz
14:33 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:55),Berlin Südkreuz
14:36 (+2),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+2),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Südkreuz
14:38 (+1),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:41,RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:41 (+6),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Berlin-Spandau (an 15:06),Berlin Südkreuz
14:50 (+2),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+5),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:01,RB 18520,Berlin-Spandau (an 15:22),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+1),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+1),ICE 799,Fulda (an 18:45),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:27 (+2),IC 2176,Berlin Hbf (an 15:32),Berlin Südkreuz
15:33 (+1),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:35 (+6),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:36,RE 3514,Neustrelitz Hbf (an 16:59),Berlin Südkreuz
15:37,FLX 1245,Stuttgart Hbf (an 21:37),Berlin Südkreuz
15:41 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Berlin-Spandau (an 16:00),Berlin Südkreuz
15:44 (+5),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+1),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
15:53,RE 94592,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Berlin-Spandau (an 16:22),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:17 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+1),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+6),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+6),ICE 690,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:33 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:55),Berlin Südkreuz
16:36,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36,RE 4362,Neustrelitz Hbf (an 17:59),Berlin Südkreuz
16:38 Ausfall,EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:50,ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+1),ICE 995,Stuttgart Hbf (an 23:37),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+2),IC 2174,Berlin Gesundbrunnen (an 17:41),Berlin Südkreuz
17:28 (+1),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:33 (+2),ICE 695,München Hbf (an 01:18),Berlin Südkreuz
17:35 (+1),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35 (+1),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Südkreuz
17:35,RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Nauen (an 18:32),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:47 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Doberlug-Kirchhain (an 19:22),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:19 (+1),ICE 1009,München Hbf (an 22:47),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27,ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:33 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33,RE 52273,Elsterwerda (an 19:55),Berlin Südkreuz
18:36 (+1),ICE 1605,Nürnberg Hbf (an 21:52),Berlin Südkreuz
18:36 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:36,RE 4364,Burg Stargard(Meckl) (an 20:22),Berlin Südkreuz
18:38 (+1),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41,RB 18626,Nauen (an 19:32),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+2),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+2),ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:47),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 23:45),Berlin Südkreuz
19:13 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:27 (+1),IC 2172,Rostock Hbf (an 22:07),Berlin Südkreuz
19:27 (+1),RE 52172,Berlin Hbf (an 19:32),Berlin Südkreuz
19:28 (+3),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:34 (+3),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35 (+23),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:36 (+1),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Südkreuz
19:38 (+3),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:07),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:04,FLX 1367,Leipzig Hbf (an 21:16),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:45),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27,ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:33,IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:55),Berlin Südkreuz
20:33,RE 52275,Elsterwerda (an 21:55),Berlin Südkreuz
20:36 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:36,RE 4366,Burg Stargard(Meckl) (an 22:22),Berlin Südkreuz
20:38,EC 170,Berlin Hbf (an 20:43),Berlin Südkreuz
20:41,RB 18630,Nauen (an 21:32),Berlin Südkreuz
20:41 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45 (+1),RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:50,ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52,ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:02,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+1),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:10 (+1),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25 (+13),ICE 2912,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:25 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+21),FLX 1244,Berlin Hbf (an 21:41),Berlin Südkreuz
21:33 (+64),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:35,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Südkreuz
21:45 (+6),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:45 (+1),RE 3317,Jüterbog (an 22:28),Berlin Südkreuz
21:48 (+3),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
21:53,RE 94776,Elsterwerda (an 23:38),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:17 (+5),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+2),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:26 (+4),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:27,ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:34 (+9),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+15),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:47,ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:03,RB 18536,Nauen (an 23:50),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+1),ICE 500,S+U Gesundbrunnen Bhf (an 23:40),Berlin Südkreuz
23:43 (+1),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
