Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:17 (+2),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+2),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+3),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+4),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+1),RE 3172,Berlin Hbf (an 14:03),Berlin-Spandau
13:56,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:57,RB 18617,Berlin Hbf (an 14:09),Berlin-Spandau
14:00 (+12),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+7),ICE 848,Düsseldorf Wehrhahn (an 18:07),Berlin-Spandau
14:00 (+12),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+7),ICE 858,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:03,RB 18616,Wustermark (an 14:19),Berlin-Spandau
14:04 (+1),RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Spandau
14:09 (+14),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:12 (+9),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:13,ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+4),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+21),ICE 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28 (+2),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:38 (+2),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:46 (+5),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49 (+5),ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+1),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+1),RE 3154,Berlin Hbf (an 15:02),Berlin-Spandau
14:56 (+2),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:58,RB 18619,Berlin Hbf (an 15:10),Berlin-Spandau
15:00 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+1),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:03,RB 18618,Wustermark (an 15:19),Berlin-Spandau
15:04 (+1),RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 556,Köln Hbf (an 19:39),Berlin-Spandau
15:13 (+1),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+21),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+2),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 (+7),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+4),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+4),ICE 693,München Hbf (an 23:13),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+3),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+2),ICE 1718,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+2),RE 3174,Berlin Hbf (an 16:03),Berlin-Spandau
15:57 (+2),RB 18621,Berlin Hbf (an 16:08),Berlin-Spandau
15:59 (+17),ICE 2913,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+17),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+17),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+1),ICE 2570,Köln Hbf (an 20:45),Berlin-Spandau
16:00 (+1),ICE 846,Köln Hbf (an 20:45),Berlin-Spandau
16:00 (+1),ICE 856,Köln Hbf (an 20:45),Berlin-Spandau
16:04 (+2),RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Spandau
16:09,RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+1),ICE 1095,Stuttgart Hbf (an 21:59),Berlin-Spandau
16:12 (+10),ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+5),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+1),ICE 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:36 (+34),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:40 (+8),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:45 (+10),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:49 (+4),ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+6),RE 3156,Berlin Hbf (an 17:02),Berlin-Spandau
16:58 (+6),RB 18623,Berlin Hbf (an 17:10),Berlin-Spandau
17:00 (+28),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+28),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
17:04 (+5),RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Spandau
17:12 (+4),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+10),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:12 (+10),ICE 554,Köln Hbf (an 21:36),Berlin-Spandau
17:18 (+16),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+7),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+10),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+7),ICE 695,München Hbf (an 01:18),Berlin-Spandau
17:48 (+6),ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+9),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+8),RE 3176,Berlin Hbf (an 18:01),Berlin-Spandau
17:57 (+7),RB 18625,Berlin Hbf (an 18:08),Berlin-Spandau
18:00 (+1),ICE 2571,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+2),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+2),ICE 854,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+1),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+1),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04 (+21),RE 3128,Lübben(Spreewald) (an 19:25),Berlin-Spandau
18:09,RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12,ICE 1615,Berlin Hbf (an 18:20),Berlin-Spandau
18:16,FLX 1366,Hamburg Hbf (an 20:32),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+27),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 (+7),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28 (+2),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+2),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:43 (+11),IC 2431,Cottbus Hbf (an 21:11),Berlin-Spandau
18:43,RE 62431,Cottbus Hbf (an 21:11),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+3),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+44),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+44),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+4),RE 3158,Berlin Hbf (an 19:02),Berlin-Spandau
18:56 (+14),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Spandau
18:58 (+2),RB 18627,Berlin Hbf (an 19:09),Berlin-Spandau
19:00 (+6),ICE 2910,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+6),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+6),ICE 552,Koblenz Hbf (an 00:28),Berlin-Spandau
19:03,RB 18626,Wustermark (an 19:18),Berlin-Spandau
19:04 (+10),RE 3130,Lübben(Spreewald) (an 20:25),Berlin-Spandau
19:08 (+26),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:13 (+14),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17 (+3),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+4),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,ICE 687,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+67),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49 (+1),ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+1),RE 3178,Berlin Hbf (an 20:03),Berlin-Spandau
19:56,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Hbf (an 20:09),Berlin-Spandau
20:00 (+13),ICE 2533,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+4),ICE 872,Köln Hbf (an 00:57),Berlin-Spandau
20:00 (+4),ICE 892,Köln Hbf (an 00:57),Berlin-Spandau
20:00 (+10),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+10),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 (+1),RB 18628,Wustermark (an 20:19),Berlin-Spandau
20:04 (+21),RE 3132,Lübben(Spreewald) (an 21:25),Berlin-Spandau
20:08 (+8),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09,RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25,ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:27 (+1),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:29 (+4),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+130),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46 (+5),ICE 1279,Berlin Zoologischer Garten Zoologischer  (an 20:34),Berlin-Spandau
20:49 (+6),ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+11),RE 3160,Berlin Hbf (an 21:02),Berlin-Spandau
20:54 (+14),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Spandau
20:58,RB 18631,Berlin Hbf (an 21:11),Berlin-Spandau
21:00,ICE 540,Hannover Hbf (an 22:42),Berlin-Spandau
21:00 (+65),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:00 (+65),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:03,RB 18630,Wustermark (an 21:21),Berlin-Spandau
21:04 (+11),RE 3134,Lübben(Spreewald) (an 22:25),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+20),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17 (+33),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+60),ICE 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:42 (+1),ICE 840,Köln Hbf (an 02:41),Berlin-Spandau
21:48 (+12),ICE 1720,Hamburg-Altona (an 02:27),Berlin-Spandau
21:48 (+12),ICE 2938,Hamburg-Altona (an 02:27),Berlin-Spandau
21:50,NJ 294,München Hbf (an 09:54),Berlin-Spandau
21:51,RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
21:58,RB 18633,Berlin Hbf (an 22:15),Berlin-Spandau
21:59 (+19),ICE 2929,Berlin Hbf (an 22:09),Berlin-Spandau
21:59 (+19),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:03 (+2),RB 18632,Wustermark (an 22:19),Berlin-Spandau
22:09 (+2),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:11 (+49),ICE 2575,Berlin Ostbahnhof (an 22:38),Berlin-Spandau
22:11 (+49),ICE 945,Berlin Ostbahnhof (an 22:38),Berlin-Spandau
22:11 (+49),ICE 955,Berlin Ostbahnhof (an 22:38),Berlin-Spandau
22:19 (+60),ICE 2914,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:19 (+60),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26 (+3),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33,RE 3136,Bestensee (an 23:37),Berlin-Spandau
22:42 (+47),ICE 1276,Berlin Ostbahnhof (an 23:10),Berlin-Spandau
22:49 (+4),ICE 700,Hamburg-Altona (an 02:22),Berlin-Spandau
22:52 (+13),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:58,RB 18635,Berlin Hbf (an 23:09),Berlin-Spandau
23:00 (+60),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:00 (+60),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:02 (+1),RB 18634,Wustermark (an 23:18),Berlin-Spandau
23:06 (+52),ICE 807,Berlin Hbf (an 23:17),Berlin-Spandau
23:16 (+89),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:16 (+89),ICE 2874,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
