Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:17,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:17,RE 1,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:17,RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:21),Berlin Alexanderplatz
14:30,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:43,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+2),RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
14:54,RE737371,Berlin-Charlottenburg (an 15:10),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+3),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:09,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Alexanderplatz
15:11 (+4),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:16,RE 73817,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Nauen (an 16:21),Berlin Alexanderplatz
15:30,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42,RB 18160,Golm (an 16:29),Berlin Alexanderplatz
15:43,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53,RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 73792,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+4),RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:09,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:17,RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:18,RE 73819,Brandenburg Hbf (an 17:16),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:21),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:43 (+10),RE 18761,Bad Belzig (an 17:58),Berlin Alexanderplatz
16:43,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53,RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06 (+19),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:09 (+4),RE 18764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:11,RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:16,RE 73821,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 (+33),RE 3127,Nauen (an 18:21),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42,RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:43,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Alexanderplatz
17:46,RE 18763,Berlin Friedrichstr (an 17:49),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53,RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:53,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06 (+5),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:06,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:10,RE 18766,Cottbus Hbf (an 19:46),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:17,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:18,RE 73823,Brandenburg Hbf (an 19:16),Berlin Alexanderplatz
18:21,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 18769,Berlin-Spandau (an 18:54),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:21),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:43 (+1),RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:43,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:11,RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:16,RE 26039,Berlin Hbf (an 19:22),Berlin Alexanderplatz
19:16,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Alexanderplatz
19:21,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:21),Berlin Alexanderplatz
19:30 (+2),RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53,RE 3732,Senftenberg (an 21:41),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:17,RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:21,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:21),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:34,RE 73789,Potsdam Hbf (an 21:05),Berlin Alexanderplatz
20:41,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Alexanderplatz
20:53,RE 91567,Potsdam Hbf (an 21:29),Berlin Alexanderplatz
20:53,RE 93749,Potsdam Hbf (an 21:29),Berlin Alexanderplatz
21:06 (+9),RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11,RE 62035,Wismar (an 00:46),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Nauen (an 22:21),Berlin Alexanderplatz
21:30,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:34,RE 93791,Potsdam Hbf (an 22:05),Berlin Alexanderplatz
21:35,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
21:53 (+3),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Alexanderplatz
22:06,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08,RE 3741,Bad Belzig (an 23:19),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:29,RE 3137,Nauen (an 23:21),Berlin Alexanderplatz
22:34,RE 91547,Potsdam Hbf (an 23:06),Berlin Alexanderplatz
22:34,RE 93993,Berlin-Wannsee (an 22:59),Berlin Alexanderplatz
22:48,RE 62034,Flughafen BER (an 23:15),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
22:54,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Alexanderplatz
22:58,RE 3136,Cottbus Hbf (an 00:39),Berlin Alexanderplatz
23:03,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
23:06,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:56),Berlin Alexanderplatz
23:18,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:27,RE 3139,Nauen (an 00:21),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:42,RB 18176,Berlin Hbf (an 23:48),Berlin Alexanderplatz
23:58,RE 3138,Cottbus Hbf (an 01:39),Berlin Alexanderplatz
