Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:03 (+18),RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:11 (+22),RE 3124,Cottbus Hbf (an 17:54),Berlin Jungfernheide
16:17 (+12),RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:24 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34 Ausfall,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 (+7),RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:49 (+11),RE 3125,Nauen (an 17:23),Berlin Jungfernheide
16:56 (+8),RB 18622,Nauen (an 17:33),Berlin Jungfernheide
16:58 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Jungfernheide
17:02 (+6),RE 3157,Rathenow (an 17:55),Berlin Jungfernheide
17:04,RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:11 (+3),RE 3126,Cottbus Hbf (an 18:54),Berlin Jungfernheide
17:17 (+6),RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:24 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 Ausfall,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 (+12),RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:49 (+28),RE 3127,Nauen (an 18:23),Berlin Jungfernheide
17:56,RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56 (+22),RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:02 (+1),RE 3179,Rathenow (an 18:56),Berlin Jungfernheide
18:03 (+7),RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:11 (+4),RE 3128,Cottbus Hbf (an 19:55),Berlin Jungfernheide
18:17 (+12),RB 18526,Nauen (an 18:51),Berlin Jungfernheide
18:24 Ausfall,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:34 Ausfall,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41 (+3),RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:49 (+1),RE 3129,Nauen (an 19:23),Berlin Jungfernheide
18:56,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
18:58 (+4),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02 (+3),RE 3159,Rathenow (an 19:53),Berlin Jungfernheide
19:04 (+6),RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
19:11 (+12),RE 3130,Cottbus Hbf (an 20:54),Berlin Jungfernheide
19:17 (+1),RB 18528,Nauen (an 19:51),Berlin Jungfernheide
19:24 Ausfall,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33 Ausfall,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:41 (+8),RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:49 (+5),RE 3131,Nauen (an 20:23),Berlin Jungfernheide
19:56 (+2),RB 18628,Nauen (an 20:33),Berlin Jungfernheide
19:56 (+2),RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:02 (+3),RE 3181,Rathenow (an 20:56),Berlin Jungfernheide
20:03 (+12),RB 18629,Berlin Südkreuz (an 20:16),Berlin Jungfernheide
20:11 (+8),RE 3132,Cottbus Hbf (an 21:54),Berlin Jungfernheide
20:17 (+8),RB 18530,Nauen (an 20:51),Berlin Jungfernheide
20:24 Ausfall,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:34 Ausfall,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:41 (+1),RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:49 (+25),RE 3133,Nauen (an 21:23),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:33),Berlin Jungfernheide
20:58,RE 3160,Jüterbog (an 21:55),Berlin Jungfernheide
21:02 (+1),RE 3161,Rathenow (an 21:52),Berlin Jungfernheide
21:04 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin Jungfernheide
21:11,RE 3134,Cottbus Hbf (an 22:56),Berlin Jungfernheide
21:17,RB 18532,Nauen (an 21:51),Berlin Jungfernheide
21:24 Ausfall,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:41,RB 18533,Berlin Südkreuz (an 21:55),Berlin Jungfernheide
21:56,RE 3180,Jüterbog (an 22:56),Berlin Jungfernheide
23:11,RB 18537,Berlin Südkreuz (an 23:26),Berlin Jungfernheide
23:39 (+5),RE 3138,Cottbus Hbf (an 01:38),Berlin Jungfernheide
