Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35 (+6),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+5),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51 (+4),RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:56 (+1),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+19),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+19),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:10,ice 509,München Hbf (an 17:01),Berlin-Spandau
12:10 (+39),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:14 (+2),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+29),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:29 (+2),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+3),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+6),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57 (+3),RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+18),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+2),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+3),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+8),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24 (+1),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:34 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38 (+5),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39,RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45 (+9),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+36),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+3),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+41),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+41),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+1),RE 3175,Rathenow (an 14:53),Berlin-Spandau
14:10 (+14),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+14),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21 (+3),RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+22),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+10),RB 18518,Nauen (an 14:50),Berlin-Spandau
14:29,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+10),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35 (+5),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+5),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+4),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+7),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04 (+2),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+2),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+3),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17 (+10),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:21 (+1),RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:24 (+3),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+2),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+7),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+3),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+14),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+11),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+11),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:03 (+1),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+3),RE 3177,Rathenow (an 16:53),Berlin-Spandau
16:10 (+35),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:14 (+3),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+2),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25 (+1),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+6),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 (+5),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 Ausfall,ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+3),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:56,RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+3),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:04 (+6),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+2),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+1),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:35 (+2),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Schwerin Hbf (an 19:57),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+27),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+2),RE 3176,Berlin Südkreuz (an 18:09),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:00 (+3),ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00 (+3),ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:10 (+1),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+3),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+11),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:29,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:44 (+3),ICE 9591,Berlin Ostbahnhof (an 19:12),Berlin-Spandau
18:45 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:52 (+2),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+6),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04 (+7),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:12 (+8),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+39),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17,ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:35,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35 (+6),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45,IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+12),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51 (+1),RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:56 (+1),RE 3131,Nauen (an 20:21),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+3),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+3),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04 (+1),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:10 (+7),ICE 1607,Leipzig Hbf (an 21:42),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22 (+5),RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25,ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35 (+1),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:52 (+1),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00 (+40),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:28 (+3),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:30,RB 21,Potsdam Hbf (an 22:23),Berlin-Spandau
21:36 (+5),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38 (+2),RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:43,ICE 276,Berlin Südkreuz (an 22:11),Berlin-Spandau
21:47 (+4),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+2),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:56 (+1),RE 3135,Nauen (an 22:21),Berlin-Spandau
22:13 (+3),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:29 (+16),ICE 945,Berlin Ostbahnhof (an 22:56),Berlin-Spandau
22:29 (+16),ICE 955,Berlin Ostbahnhof (an 22:56),Berlin-Spandau
22:33 (+3),RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48,ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:52,RE 92083,Berlin Hbf (an 23:02),Berlin-Spandau
22:56,RE 3137,Nauen (an 23:21),Berlin-Spandau
23:00 (+1),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:16 (+10),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:45 (+2),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+15),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:54,RE 3138,Cottbus Hbf (an 02:02),Berlin-Spandau
23:56 (+6),RE 3139,Nauen (an 00:21),Berlin-Spandau
