Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
12:29,12:29,RE 73772,Erkner (ab 11:45),4
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:51,12:51,RE 73727,Magdeburg Hbf (ab 11:12),2
13:07,13:07,RE 73732,Erkner (ab 12:28),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 73769,Brandenburg Hbf (ab 12:44),2
13:29,13:29,RE 73774,Erkner (ab 12:45),4
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
14:07,14:07,RE 73734,Erkner (ab 13:28),4
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20 (+2),14:22,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 28086,Brandenburg Hbf (ab 13:44),
14:29,14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
14:29,14:29,RE 73776,Erkner (ab 13:45),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51 (+14),15:05,RE 73731,Magdeburg Hbf (ab 13:12),2
15:07,15:07,RE 33696,Erkner (ab 14:28),
15:07,15:07,RE 73736,Erkner (ab 14:28),3
15:18 (+1),15:19,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+11),15:31,RE 3727,Senftenberg (ab 13:14),3
15:29,15:29,RE 28967,Brandenburg Hbf (ab 14:44),
15:29 (+3),15:32,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29,15:29,RE 73778,Erkner (ab 14:45),4
15:37 (+3),15:40,IC 2034,Berlin Ostbahnhof (ab 15:19),3
15:37 (+3),15:40,IC 2810,Berlin Ostbahnhof (ab 15:19),3
15:38 (+1),15:39,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51 (+6),15:57,RE 73733,Magdeburg Hbf (ab 14:12),2
16:07,16:07,RE 73738,Erkner (ab 15:28),4
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),3
16:29,16:29,RE 17454,Brandenburg Hbf (ab 15:44),
16:29 (+24),16:53,RE 73775,Brandenburg Hbf (ab 15:44),2
16:29,16:29,RE 73780,Erkner (ab 15:46),4
16:38 (+4),16:42,RE 3726,Dessau Hbf (ab 15:05),2
16:42 (+11),16:53,RE 3125,Cottbus Hbf (ab 15:03),4
16:51 (+7),16:58,RE 73735,Magdeburg Hbf (ab 15:12),2
17:07,17:07,RE 73740,Erkner (ab 16:28),4
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20 (+3),17:23,RE 3731,Senftenberg (ab 15:14),3
17:20,17:20,RE 7,Flensburg (ab 05:29),
17:29,17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29 (+37),18:06,RE 73782,Erkner (ab 16:45),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42 (+12),17:54,RE 3127,Cottbus Hbf (ab 16:03),4
17:51 (+47),18:38,RE 73737,Magdeburg Hbf (ab 16:12),2
18:07,18:07,RE 73742,Erkner (ab 17:28),3
18:18 (+13),18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:20 (+13),18:33,RE 3733,Senftenberg (ab 16:14),3
18:21 (+14),18:35,IC 2431,Hannover Hbf (ab 15:36),2
18:29 (+1),18:30,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,18:29,RE 73784,Erkner (ab 17:45),4
18:38 (+1),18:39,RE 3730,Dessau Hbf (ab 17:05),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:44 (+62),19:46,ICE 1549,Köln Hbf (ab 13:34),2
18:51 (+5),18:56,RE 73739,Magdeburg Hbf (ab 17:12),2
19:07,19:07,RE 73744,Erkner (ab 18:28),4
19:18 (+2),19:20,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RE 73781,Brandenburg Hbf (ab 18:44),2
19:29,19:29,RE 73786,Erkner (ab 18:45),4
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51 (+16),20:07,RE 73741,Magdeburg Hbf (ab 18:12),2
20:07 (+9),20:16,RE 73746,Erkner (ab 19:28),4
20:18 (+1),20:19,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Erkner (ab 19:45),4
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+90),22:03,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38 (+2),20:40,ICE 540,Berlin Ostbahnhof (ab 20:20),3
20:38 (+2),20:40,RE 3734,Dessau Hbf (ab 19:05),2
20:42 (+2),20:44,RB 80429,Goslar (ab 17:05),1
20:42,20:42,RB 80439,Thale Hbf (ab 17:17),1
20:42 (+1),20:43,RE 3133,Cottbus Hbf (ab 19:03),4
20:45 (+18),21:03,ICE 1055,Köln Hbf (ab 15:36),2
20:51,20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,21:07,RE 73748,Erkner (ab 20:28),4
21:11 (+64),22:15,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:25 (+41),22:06,ICE 278,Basel SBB (ab 14:16),1
21:29,21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:38 (+2),21:40,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51 (+8),21:59,RE 73745,Magdeburg Hbf (ab 20:12),2
22:01,22:01,RE 73790,Erkner (ab 21:19),4
22:12 (+10),22:22,ICE 945,Köln Hbf (ab 17:24),2
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:29,22:29,RE 73787,Brandenburg Hbf (ab 21:44),2
22:33 (+15),22:48,ICE 792,Frankfurt(Main)Süd (ab 18:25),1
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46 (+1),22:47,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,22:51,RE 73747,Magdeburg Hbf (ab 21:07),2
23:01,23:01,RE 73792,Erkner (ab 22:19),4
23:10 (+20),23:30,ICE 645,Köln Hbf (ab 18:25),1
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:27 (+13),23:40,ICE 276,Brig (ab 13:45),2
23:33 (+4),23:37,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),2
23:42,23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:50,23:50,RB 21958,Flughafen BER (ab 23:10),4
23:51,23:51,RE 73749,Magdeburg Hbf (ab 22:07),2
23:56 (+5),00:01,ICE 1540,Berlin Ostbahnhof (ab 23:37),3
