Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:32,RE 3352,Schwedt(Oder) (an 17:55),Berlin Gesundbrunnen
16:54,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
16:57 (+7),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
17:06 (+11),RE 4363,Berlin Südkreuz (an 17:23),Berlin Gesundbrunnen
17:09 (+13),ICE 695,Stuttgart Hbf (an 23:11),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:16,RB 56813,Schwerin Hbf (an 19:48),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24,RE 3353,Luckenwalde (an 18:27),Berlin Gesundbrunnen
17:26 (+14),ICE 1603,München Hbf (an 21:43),Berlin Gesundbrunnen
17:32,RE 3314,Stralsund Hbf (an 20:44),Berlin Gesundbrunnen
17:44 (+6),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:54,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:06,RE 3515,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:15,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:17 (+3),IC 2273,Dresden-Neustadt (an 20:21),Berlin Gesundbrunnen
18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Gesundbrunnen
18:26 (+2),ICE 1105,München Hbf (an 22:45),Berlin Gesundbrunnen
18:32,RE 3354,Schwedt(Oder) (an 19:55),Berlin Gesundbrunnen
18:54 (+11),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
18:56 (+2),ICE 937,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
19:06 (+9),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:14,RB 18271,Potsdam Hbf (an 20:26),Berlin Gesundbrunnen
19:16,RB 56815,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+10),ICE 697,Frankfurt(Main)Hbf (an 00:23),Berlin Gesundbrunnen
19:23,RB 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:24,RE 3355,Luckenwalde (an 20:27),Berlin Gesundbrunnen
19:26 (+13),ICE 1605,München Hbf (an 23:43),Berlin Gesundbrunnen
19:32,RE 3316,Stralsund Hbf (an 22:49),Berlin Gesundbrunnen
19:42 (+2),ICE 805,Nürnberg Hbf (an 23:07),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:54,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:06,RE 3517,Berlin Südkreuz (an 20:22),Berlin Gesundbrunnen
20:15,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:23,RB 3634,Perleberg (an 22:51),Berlin Gesundbrunnen
20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Gesundbrunnen
20:26 (+3),ICE 1107,München Hbf (an 02:18),Berlin Gesundbrunnen
20:32,RE 3356,Schwedt(Oder) (an 21:55),Berlin Gesundbrunnen
20:54,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:56 (+2),ICE 939,Berlin Südkreuz (an 21:08),Berlin Gesundbrunnen
21:06 (+2),RE 4367,Berlin Südkreuz (an 21:23),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:16,RB 56817,Schwerin Hbf (an 23:48),Berlin Gesundbrunnen
21:18,ICE 2821,München Hbf (an 07:16),Berlin Gesundbrunnen
21:18 (+10),ICE 699,München Hbf (an 07:16),Berlin Gesundbrunnen
21:23,RB 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:24,RE 3357,Luckenwalde (an 22:21),Berlin Gesundbrunnen
21:30,RE 3318,Pasewalk (an 23:19),Berlin Gesundbrunnen
21:54,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:06,RE 3519,Berlin Südkreuz (an 22:23),Berlin Gesundbrunnen
22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Gesundbrunnen
22:32,RE 3358,Schwedt(Oder) (an 23:56),Berlin Gesundbrunnen
22:41,RB 56814,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54 (+6),RE 4368,Dannenwalde(Gransee) (an 23:37),Berlin Gesundbrunnen
23:20 (+1),ICE 905,München Hbf (an 07:15),Berlin Gesundbrunnen
23:24,RE 4369,Berlin Hbf (an 23:29),Berlin Gesundbrunnen
23:28,RE 3359,Jüterbog (an 00:35),Berlin Gesundbrunnen
23:31,RE 3320,Eberswalde Hbf (an 00:05),Berlin Gesundbrunnen
23:54,RE 3522,Neustrelitz Hbf (an 01:09),Berlin Gesundbrunnen
