Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+16),IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:46 (+1),EC 45,Warszawa Wschodnia (an 15:36),Berlin Gesundbrunnen
09:50,IC 2010,Ostseebad Binz (an 13:57),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Gesundbrunnen
09:58 (+3),FEX19820,Berlin Hbf (Tiefgeschoß) (an 10:03),Berlin Gesundbrunnen
09:58 (+4),RB 18352,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:04 (+6),ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04,RE 51044,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04 (+5),RE 51071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09 (+5),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 (+1),FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:29,RB 18665,Ludwigsfelde (an 11:24),Berlin Gesundbrunnen
10:37 (+8),EC 57,Bochnia (an 18:45),Berlin Gesundbrunnen
10:39 (+5),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51 (+2),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58 (+11),FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:01 (+5),ICE 758,Aachen Hbf (an 17:12),Berlin Gesundbrunnen
11:06 (+28),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+5),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:29,FEX19826,Berlin Hbf (Tiefgeschoß) (an 11:33),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:29,RB 18667,Ludwigsfelde (an 12:24),Berlin Gesundbrunnen
11:38 (+30),EC 47,Warszawa Centralna (an 17:21),Berlin Gesundbrunnen
11:38 (+1),RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+5),IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 (+8),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 21,Angermünde (an 16:40),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+14),RE 3510,Neustrelitz Hbf (an 13:02),Berlin Gesundbrunnen
11:58 (+1),FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04 (+3),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04 (+3),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:23 (+6),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (Tiefgeschoß) (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:46 (+7),EC 59,Tczew (an 18:21),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:57 (+18),ICE 756,Aachen Hbf (an 19:13),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:00,RB 18363,Wünsdorf-Waldstadt (an 14:10),Berlin Gesundbrunnen
13:06 (+2),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10,RB 13155,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:24 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+1),IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:45 (+6),EC 49,Warszawa Wschodnia (an 19:36),Berlin Gesundbrunnen
13:47 (+5),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47 (+4),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:00,RB 18365,Wünsdorf-Waldstadt (an 15:10),Berlin Gesundbrunnen
14:04 (+11),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+5),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:23,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24 (+2),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (Tiefgeschoß) (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:48,RE 3336,Angermünde (an 15:39),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+1),FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
14:58 (+5),RB 18362,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:02,ICE 1544,Dortmund Hbf (an 18:48),Berlin Gesundbrunnen
15:06 (+9),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:16 (+3),FLX 1245,Stuttgart Hbf (an 21:53),Berlin Gesundbrunnen
15:24 (+5),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (Tiefgeschoß) (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:29 Ausfall,IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
15:29 (+1),IC 2914,Norddeich (an 22:14),Berlin Gesundbrunnen
15:38 (+3),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+5),IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:47 (+4),EC 247,Warszawa Wschodnia (an 21:31),Berlin Gesundbrunnen
15:50 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:50,RE21,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+3),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+3),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04 (+2),FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:04,RB 18364,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:06,RE 3330,Eberswalde Hbf (an 16:47),Berlin Gesundbrunnen
16:09 (+8),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:21,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:40 (+1),EC 55,Katowice (an 23:14),Berlin Gesundbrunnen
16:52 (+6),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 (+1),FEX19848,Berlin Hbf (Tiefgeschoß) (an 17:03),Berlin Gesundbrunnen
16:58 (+3),RB 18366,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:02 (+2),ICE 752,Köln Hbf (an 22:17),Berlin Gesundbrunnen
17:02,RE 3338,Angermünde (an 17:51),Berlin Gesundbrunnen
17:06 (+19),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:21,IC 2232,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:24 (+3),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+4),IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:44,IC 2298,Warnemünde (an 20:02),Berlin Gesundbrunnen
17:48 (+4),EC 249,Warszawa Gdanska (an 23:21),Berlin Gesundbrunnen
17:49 (+14),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+8),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+10),RE 3516,Neustrelitz Hbf (an 19:02),Berlin Gesundbrunnen
17:58 (+1),FEX19852,Berlin Hbf (Tiefgeschoß) (an 18:03),Berlin Gesundbrunnen
17:58 (+6),RB 18368,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:00,RB 18373,Wünsdorf-Waldstadt (an 19:12),Berlin Gesundbrunnen
18:03 (+16),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,RE 3332,Angermünde (an 19:04),Berlin Gesundbrunnen
18:21 (+2),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:36 Ausfall,IC 2431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:36 (+30),IC 2921,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:36 (+29),RE 62431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+11),RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:45,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58 (+2),FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
18:58 (+3),RB 18370,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00,RE 3378,Angermünde (an 19:52),Berlin Gesundbrunnen
19:06 (+3),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:23 (+5),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (Tiefgeschoß) (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 (+1),ICE 1119,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Neustrelitz Hbf (an 21:02),Berlin Gesundbrunnen
19:58 (+1),FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:22 (+5),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (Tiefgeschoß) (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58 (+1),FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
20:58 (+1),RB 18374,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+18),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:22 (+7),RE 3317,Jüterbog (an 22:27),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:39,RE 3356,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:05 (+9),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:21 (+5),IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24 (+21),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Gesundbrunnen
22:38 (+3),RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:54,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:54,RE5,Oberhausen Hbf (an 21:25),Berlin Gesundbrunnen
23:06 (+13),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:10,RE 3134,Nauen (an 23:49),Berlin Gesundbrunnen
23:14 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
