Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:32 (+3),RE 62018,Rastow (ab 12:20),Berlin Zoologischer Garten Zoologischer 
14:32,RE 62018,Rastow (ab 12:20),Berlin Zoologischer Garten
14:32 (+3),RE 62018,Grabow(Meckl) (ab 12:39),Berlin Zoologischer Garten Zoologischer 
14:32,RE 62018,Grabow(Meckl) (ab 12:39),Berlin Zoologischer Garten
14:32 (+3),RE 62018,Friesack(Mark) (ab 13:42),Berlin Zoologischer Garten Zoologischer 
14:32,RE 62018,Paulinenaue (ab 13:50),Berlin Zoologischer Garten
14:32 (+3),RE 62018,Paulinenaue (ab 13:50),Berlin Zoologischer Garten Zoologischer 
14:32,RE 62018,Nauen (ab 14:01),Berlin Zoologischer Garten
14:32 (+3),RE 62018,Falkensee (ab 14:15),Berlin Zoologischer Garten Zoologischer 
14:32,RE 62018,Falkensee (ab 14:15),Berlin Zoologischer Garten
14:32 (+3),RE 62018,Berlin Ostkreuz (ab 14:57),Berlin Zoologischer Garten Zoologischer 
14:32,RE 62018,Berlin Ostkreuz (ab 14:57),Berlin Zoologischer Garten
14:39,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39 (+10),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Schwerin Hbf (ab 14:00),Berlin Zoologischer Garten
16:32 (+2),RE 62022,Schwerin Hbf (ab 14:00),Berlin Zoologischer Garten Zoologischer 
16:39 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19,RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten Zoologischer 
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39 (+8),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Schwerin Hbf (ab 16:00),Berlin Zoologischer Garten
18:39 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54,RB 18166,Flughafen BER (ab 18:14),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39 (+6),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54,RB 18168,Flughafen BER (ab 19:14),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:19 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:27,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Zoologischer Garten
20:34 (+1),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Zoologischer Garten Zoologischer 
20:39 (+39),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:50,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54,RB 18170,Flughafen BER (ab 20:14),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:10 (+19),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:44 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:18,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:18,ICE 955,Dortmund Hbf (ab 18:35),Berlin Zoologischer Garten
22:34 (+8),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Zoologischer Garten
22:55,ICE 655,Hannover Hbf (ab 21:22),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:42 (+5),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
