Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:08,RE 50733,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:21,RE 93449,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin S+U Gesundbrunnen Bhf
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:22 Ausfall,RE 93411,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:35,RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:21,RE 93451,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:34),Berlin S+U Gesundbrunnen Bhf
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:22 Ausfall,RE 93413,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
18:01 (+1),RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Gesundbrunnen
18:08,ICE 975,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,RE 50975,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17 (+2),IC 2171,Warnemünde (ab 15:51),Berlin Gesundbrunnen
18:17 (+2),IC 2171,Warnemünde (ab 15:51),Berlin S+U Gesundbrunnen Bhf
18:22 Ausfall,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 Ausfall,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+5),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:43 (+3),ICE 74,Zürich HB (ab 09:59),Berlin Gesundbrunnen
18:53 (+12),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:57,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 Ausfall,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+5),IC 2172,Dresden Hbf (ab 17:23),Berlin S+U Gesundbrunnen Bhf
19:42 (+8),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:42 (+5),IC 2172,Dresden-Neustadt (ab 17:30),Berlin S+U Gesundbrunnen Bhf
19:42 (+8),IC 2172,Dresden-Neustadt (ab 17:30),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:52 (+4),RE 3518,Berlin Südkreuz (ab 19:34),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:00,ICE 2902,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:03,RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:07 (+1),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+1),RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 Ausfall,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 Ausfall,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+1),ICE 72,Basel SBB (ab 13:06),Berlin Gesundbrunnen
20:53 (+7),RE 4366,Berlin Südkreuz (ab 20:36),Berlin S+U Gesundbrunnen Bhf
20:53 (+8),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03 (+15),RE 4367,Rostock Hbf (ab 18:34),Berlin S+U Gesundbrunnen Bhf
21:03 (+15),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 Ausfall,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+5),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:17,RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:22 (+20),RE 93359,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+4),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:15),Berlin Gesundbrunnen
22:41 (+5),ICE 70,Chur (ab 12:38),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:58,RB 54,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:03 (+19),RE 4369,Rostock Hbf (ab 20:34),Berlin S+U Gesundbrunnen Bhf
23:03 (+20),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+18),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:27,RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:39 (+2),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:52 (+3),RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
