Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:40 (+15),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:40,RE 3103,Berlin-Spandau (an 05:57),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1608,Hamburg Hbf (an 08:14),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04 (+1),RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:12,RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:21,RB 18657,Ludwigsfelde (an 07:23),Berlin Hbf
06:23,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 12:48),Berlin Hbf
06:29,ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:39 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Berlin Südkreuz (an 06:52),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:52,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:55 (+11),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:57 (+1),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Beelitz-Heilstätten (an 07:55),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:21,RB 18659,Ludwigsfelde (an 08:23),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 3303,Ludwigsfelde (an 08:05),Berlin Hbf
07:32,RE 62432,Berlin-Wannsee (an 07:48),Berlin Hbf
07:33 (+6),ICE 701,München Hbf (an 14:35),Berlin Hbf
07:36 (+12),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:38 (+2),ICE 1606,Hamburg-Altona (an 10:25),Berlin Hbf
07:38,RE 3107,Berlin-Spandau (an 07:55),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:37),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),ICE 954,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:06 (+13),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:08,FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:23,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:27 (+1),ICE 505,Nürnberg Hbf (an 13:32),Berlin Hbf
08:28,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+1),RE 3306,Stralsund Hbf (an 11:48),Berlin Hbf
08:35,ICE 1974,Ostseebad Binz (an 12:32),Berlin Hbf
08:37,RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:38 (+3),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+1),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:46 Ausfall,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:56 (+39),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
08:56 (+11),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+2),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:09 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:14 (+6),RE 3715,Beelitz-Heilstätten (an 09:55),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:21,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:25 (+36),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin Hbf
09:26 (+20),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Hbf
09:31 (+47),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:33 (+13),ICE 703,München Hbf (an 16:06),Berlin Hbf
09:34,ICE 876,Berlin Ostbahnhof (an 09:44),Berlin Hbf
09:36 (+39),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:37,RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+21),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+21),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43 (+12),ICE 1714,Ostseebad Binz (an 13:57),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:44,ICE 714,Greifswald (an 12:15),Berlin Hbf
09:44,RE 50714,Prenzlau (an 11:03),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+12),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:52 (+2),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+4),RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:57 (+15),RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:05,RE 18768,Lübbenau(Spreewald) (an 11:14),Berlin Hbf
10:06 (+2),IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:14 (+1),RE 3717,Berlin-Wannsee (an 10:33),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:18 (+40),ICE 1155,Berlin Südkreuz (an 10:23),Berlin Hbf
10:20,RE 62013,Berlin-Spandau (an 10:35),Berlin Hbf
10:21 (+42),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+42),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27 (+2),ICE 507,München Hbf (an 16:48),Berlin Hbf
10:27,RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+3),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 Ausfall,IC 2472,Ostseebad Binz (an 14:38),Berlin Hbf
10:36 (+26),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:37,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:46 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+5),RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:47 (+2),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:57 (+2),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+6),ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:21,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:24 (+7),ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin Hbf
11:26 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27 (+4),RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin Hbf
11:32 (+14),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+5),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:33 (+8),ICE 705,München Hbf (an 18:35),Berlin Hbf
11:33 (+1),RE 3307,Luckenwalde (an 12:20),Berlin Hbf
11:37 (+4),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+1),ICE 602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:41 (+9),ICE 1156,Bonn Hbf (an 16:22),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44,ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+1),ICE 950,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+10),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:53,IC 141,Berlin Ostbahnhof (an 12:00),Berlin Hbf
11:54 (+3),ICE 9590,Paris Est (an 19:54),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:58,FLX 1364,Hamburg Hbf (an 14:32),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Thyrow (an 12:33),Berlin Hbf
12:06 (+4),IC 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:11 (+5),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+5),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14 (+15),RE 3721,Beelitz-Heilstätten (an 12:55),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:20,RE 62017,Berlin-Spandau (an 12:36),Berlin Hbf
12:21,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27 (+1),ICE 2919,München Hbf (an 18:46),Berlin Hbf
12:27 (+1),ICE 509,München Hbf (an 18:46),Berlin Hbf
12:27,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin Hbf
12:30 (+4),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:37 (+3),IC 2474,Ostseebad Binz (an 16:31),Berlin Hbf
12:37 (+1),ICE 802,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+7),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:37 (+3),RE 3117,Berlin-Spandau (an 12:54),Berlin Hbf
12:40,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Berlin Südkreuz (an 12:52),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+3),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:47,RE 52824,Berlin Südkreuz (an 12:54),Berlin Hbf
12:53 (+2),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+15),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:14 (+3),RE 3723,Beelitz-Heilstätten (an 13:55),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+2),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:20,RE 62019,Berlin-Spandau (an 13:36),Berlin Hbf
13:21 (+10),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:23 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+8),ICE 2913,München Hbf (an 21:13),Berlin Hbf
13:26 Ausfall,ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27 (+1),RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Hbf
13:31 (+14),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+4),ICE 707,München Hbf (an 20:06),Berlin Hbf
13:34 (+1),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:37 (+6),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:37,RE 3119,Berlin-Spandau (an 13:54),Berlin Hbf
13:38 (+1),ICE 1600,Hamburg-Altona (an 16:25),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+4),ICE 1074,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51074,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 16:04),Berlin Hbf
13:46 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 (+1),ICE 858,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46 (+19),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:53,IC 143,Krakow Glowny (an 23:52),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:47),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03,RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:06 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:11 (+1),RE 3511,Berlin Südkreuz (an 14:21),Berlin Hbf
14:14 (+5),RE 3725,Beelitz-Heilstätten (an 14:55),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20,ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Berlin-Spandau (an 14:35),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:24,ICE 1976,Rostock Hbf (an 16:36),Berlin Hbf
14:26 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:27,FLX 1234,Köln Hbf (an 19:54),Berlin Hbf
14:27 (+1),RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin Hbf
14:28 (+26),ICE 1601,München Hbf (an 20:33),Berlin Hbf
14:32 (+7),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:37 (+6),ICE 800,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+1),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:37,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Baruth(Mark) (an 15:53),Berlin Hbf
14:46 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+17),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:46 (+2),RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:47,RE 52826,Berlin Südkreuz (an 14:54),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:53 (+2),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:57 (+3),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
14:57 (+2),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+2),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:00 (+2),RE 50933,Berlin Südkreuz (an 15:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:05 (+3),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
