Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11 (+4),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:17 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18 (+5),RB 18615,Nauen (ab 12:31),Berlin Südkreuz
13:22 (+27),ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
13:39 (+9),ICE 707,Hamburg-Altona (ab 10:36),Berlin Südkreuz
13:41 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:44,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+8),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 (+8),ICE 94,Wien Hbf (ab 05:28),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:09 (+7),ICE 1695,Ostseebad Binz (ab 09:51),Berlin Südkreuz
14:09 (+7),ICE 95,Ostseebad Binz (ab 09:51),Berlin Südkreuz
14:09 (+7),RE 50095,Prenzlau (ab 12:19),Berlin Südkreuz
14:10 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15 (+3),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:30),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+1),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:34 (+16),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:36 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:43 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:45,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:46,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:50 Ausfall,ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
14:50 (+1),ICE 2910,München Hbf (ab 10:52),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin Südkreuz
15:17 (+1),RB 18619,Nauen (ab 14:31),Berlin Südkreuz
15:18,RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22 (+2),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:33 (+8),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+1),ICE 709,Hamburg-Altona (ab 12:19),Berlin Südkreuz
15:45 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+9),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+7),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:15 (+2),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:16 (+6),RB 18621,Nauen (ab 15:30),Berlin Südkreuz
16:22 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25 (+2),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:34,ICE 603,Hamburg-Altona (ab 13:38),Berlin Südkreuz
16:35 (+13),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:35,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:35 (+12),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:36 (+3),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:42 (+2),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:45 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:50 (+1),ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Südkreuz
17:09,ICE 2953,Berlin Hbf (ab 17:04),Berlin Südkreuz
17:13 (+11),RE 3156,Stendal Hbf (ab 15:40),Berlin Südkreuz
17:18 (+9),RB 18623,Nauen (ab 16:31),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+5),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:39 (+49),ICE 801,Hamburg-Altona (ab 14:22),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+13),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:43 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:45 (+1),ICE 92,Wien Hbf (ab 09:28),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52 (+20),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+19),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+2),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:16,RB 18625,Nauen (ab 17:30),Berlin Südkreuz
18:22,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+5),ICE 74,Zürich HB (ab 09:59),Berlin Südkreuz
18:34 (+65),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:34 (+65),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:36 (+71),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:36,EC 252,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:43 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:45 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:46 Ausfall,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50 (+2),ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
19:02,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:11 Ausfall,RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:18 (+15),RB 18627,Nauen (ab 18:31),Berlin Südkreuz
19:18 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+42),ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+13),NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:33 Ausfall,ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:33 (+66),ICE 2902,München Hbf (ab 15:56),Berlin Südkreuz
19:39 Ausfall,ICE 803,Hamburg-Altona (ab 16:17),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00 (+16),FLX 1367,Hamburg Hbf (ab 17:12),Berlin Südkreuz
20:15 (+3),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:30),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+1),ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:34 (+112),ICE 1607,Hamburg-Altona (ab 17:35),Berlin Südkreuz
20:36 (+12),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:42 (+2),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43 (+10),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:45,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:50 (+31),ICE 1104,München Hbf (ab 16:50),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
21:02,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Südkreuz
21:06 (+13),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:06,IC 60408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:06,NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:22 (+15),ICE 2932,München Hbf (ab 16:55),Berlin Südkreuz
21:22 Ausfall,ICE 502,München Hbf (ab 16:55),Berlin Südkreuz
21:31 (+16),ICE 699,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:46 (+34),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:46 Ausfall,ICE 2920,München Hbf (ab 17:51),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:17 (+15),ICE 609,Hamburg-Altona (ab 19:38),Berlin Südkreuz
22:22 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+36),ICE 70,Chur (ab 12:38),Berlin Südkreuz
22:32 (+8),IC 297,Rostock Hbf (ab 19:58),Berlin Südkreuz
22:45,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:50 (+5),ICE 1102,München Hbf (ab 18:52),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25 (+1),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
23:31 (+17),ICE 807,Hamburg-Altona (ab 20:35),Berlin Südkreuz
23:41,RE 3319,Berlin Hbf (ab 23:33),Berlin Südkreuz
23:41,RE 3358,Berlin Hbf (ab 23:33),Berlin Südkreuz
23:43 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
