Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:48 (+2),RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Friedrichstr
05:48,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Friedrichstraße
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
05:58 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73719,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstraße
05:58 (+1),RE 73719,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstr
05:58,RE 73719,Berlin Ostkreuz (ab 05:47),Berlin Friedrichstraße
05:58 (+1),RE 73719,Berlin Ostkreuz (ab 05:47),Berlin Friedrichstr
05:58,RE 73719,Berlin Ostbahnhof (ab 05:52),Berlin Friedrichstraße
05:58 (+1),RE 73719,Berlin Ostbahnhof (ab 05:52),Berlin Friedrichstr
06:07,RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstraße
06:07 (+9),RE 18754,Bad Belzig (ab 05:03),Berlin Friedrichstr
06:09 (+10),RE 93009,Senftenberg (ab 04:14),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:14 (+1),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:25,RE 3104,Pillgram (ab 03:53),Berlin Friedrichstr
06:25,RE 3104,Pillgram (ab 03:53),Berlin Friedrichstraße
06:25,RE 3104,Jacobsdorf(Mark) (ab 03:56),Berlin Friedrichstr
06:25,RE 3104,Jacobsdorf(Mark) (ab 03:56),Berlin Friedrichstraße
06:25,RE 3104,Briesen(Mark) (ab 04:01),Berlin Friedrichstr
06:25,RE 3104,Briesen(Mark) (ab 04:01),Berlin Friedrichstraße
06:25,RE 3104,Fürstenwalde(Spree) (ab 04:13),Berlin Friedrichstr
06:25,RE 3104,Fürstenwalde(Spree) (ab 04:13),Berlin Friedrichstraße
06:25,RE 3104,Hangelsberg (ab 04:19),Berlin Friedrichstr
06:25,RE 3104,Fangschleuse (ab 04:24),Berlin Friedrichstraße
06:25,RE 3104,Erkner (ab 04:31),Berlin Friedrichstr
06:25,RE 3104,Erkner (ab 04:31),Berlin Friedrichstraße
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32 (+19),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:32 (+19),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:32 (+19),RE 3105,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
06:32 (+19),RE 3105,Magdeburg-Neustadt (ab 06:23),Berlin Friedrichstraße
06:32 (+19),RE 3105,Magdeburg-Neustadt (ab 06:23),Berlin Friedrichstr
06:32 (+19),RE 3105,Magdeburg Herrenkrug (ab 06:26),Berlin Friedrichstraße
06:32 (+19),RE 3105,Magdeburg Herrenkrug (ab 06:26),Berlin Friedrichstr
06:32 (+19),RE 3105,Biederitz (ab 06:29),Berlin Friedrichstraße
06:32 (+19),RE 3105,Burg(Magdeburg) (ab 06:43),Berlin Friedrichstr
06:32 (+19),RE 3105,Güsen(b Genthin) (ab 06:50),Berlin Friedrichstraße
06:32 (+19),RE 3105,Güsen(b Genthin) (ab 06:50),Berlin Friedrichstr
06:32 (+19),RE 3105,Genthin (ab 06:59),Berlin Friedrichstraße
06:32 (+19),RE 3105,Genthin (ab 06:59),Berlin Friedrichstr
06:32 (+19),RE 3105,Wusterwitz (ab 07:07),Berlin Friedrichstraße
06:32 (+19),RE 3105,Potsdam Park Sanssouci (ab 07:43),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstr
06:48,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Friedrichstr
06:49 (+33),RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstraße
06:49 (+32),RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
06:58,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
06:58 (+5),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
06:58,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
06:58 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
06:58,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
06:58 (+1),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstr
06:58,RE 73721,Berlin Ostkreuz (ab 06:47),Berlin Friedrichstraße
06:58 (+1),RE 73721,Berlin Ostbahnhof (ab 06:52),Berlin Friedrichstr
07:07 (+10),RE 18756,Bad Belzig (ab 06:03),Berlin Friedrichstr
07:07 (+10),RE 18756,Bad Belzig (ab 06:03),Berlin Friedrichstraße
07:07 (+10),RE 18756,Karlsruhe Hbf (ab 14:07),Berlin Friedrichstr
07:07 (+10),RE 18756,Rastatt (ab 14:23),Berlin Friedrichstraße
07:07 (+10),RE 18756,Bühl(Baden) (ab 14:37),Berlin Friedrichstr
07:07 (+10),RE 18756,Achern (ab 14:43),Berlin Friedrichstraße
07:07 (+10),RE 18756,Renchen (ab 14:47),Berlin Friedrichstr
07:07 (+10),RE 18756,Renchen (ab 14:47),Berlin Friedrichstraße
07:07 (+10),RE 18756,Appenweier (ab 14:52),Berlin Friedrichstr
07:07 (+10),RE 18756,Villingen(Schwarzw) (ab 16:06),Berlin Friedrichstraße
07:07 (+10),RE 18756,Immendingen (ab 16:28),Berlin Friedrichstr
07:07 (+10),RE 18756,Immendingen (ab 16:28),Berlin Friedrichstraße
07:09 (+9),RE 93011,Senftenberg (ab 05:10),Berlin Friedrichstr
07:09 (+8),RE 93011,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:09 (+9),RE 93011,Eisenach (ab 06:42),Berlin Friedrichstr
07:09 (+8),RE 93011,Wutha (ab 06:47),Berlin Friedrichstraße
07:09 (+9),RE 93011,Wutha (ab 06:47),Berlin Friedrichstr
07:09 (+8),RE 93011,Schönau(Hörsel) (ab 06:49),Berlin Friedrichstraße
07:09 (+9),RE 93011,Schönau(Hörsel) (ab 06:49),Berlin Friedrichstr
07:09 (+8),RE 93011,Sättelstädt (ab 06:52),Berlin Friedrichstraße
07:09 (+9),RE 93011,Mechterstädt (ab 06:55),Berlin Friedrichstr
07:09 (+8),RE 93011,Mechterstädt (ab 06:55),Berlin Friedrichstraße
07:09 (+9),RE 93011,Fröttstädt (ab 06:58),Berlin Friedrichstr
07:09 (+8),RE 93011,Fröttstädt (ab 06:58),Berlin Friedrichstraße
07:09 (+9),RE 93011,Neudietendorf (ab 07:18),Berlin Friedrichstr
07:09 (+8),RE 93011,Erfurt-Bischleben (ab 07:22),Berlin Friedrichstraße
07:09 (+9),RE 93011,Erfurt-Bischleben (ab 07:22),Berlin Friedrichstr
07:09 (+8),RE 93011,Erfurt Hbf (ab 07:36),Berlin Friedrichstraße
07:09 (+9),RE 93011,Erfurt Hbf (ab 07:36),Berlin Friedrichstr
07:09 (+8),RE 93011,Großheringen (ab 08:12),Berlin Friedrichstraße
07:09 (+9),RE 93011,Großheringen (ab 08:12),Berlin Friedrichstr
07:09 (+8),RE 93011,Bad Kösen (ab 08:17),Berlin Friedrichstraße
07:09 (+9),RE 93011,Bad Kösen (ab 08:17),Berlin Friedrichstr
07:12,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstraße
07:12 (+2),RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstraße
07:14 (+1),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstr
07:25,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
07:25,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
07:25,RE 3106,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstraße
07:25,RE 3106,Frankfurt(Oder) (ab 04:43),Berlin Friedrichstr
07:25,RE 3106,Fürstenwalde(Spree) (ab 05:13),Berlin Friedrichstraße
07:25,RE 3106,Fürstenwalde(Spree) (ab 05:13),Berlin Friedrichstr
07:25,RE 3106,Erkner (ab 05:31),Berlin Friedrichstraße
07:25,RE 3106,Erkner (ab 05:31),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstraße
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:25,RE 3106,Burg(Magdeburg) (ab 07:30),Berlin Friedrichstraße
07:25,RE 3106,Burg(Magdeburg) (ab 07:30),Berlin Friedrichstr
07:32 (+16),RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:32 (+15),RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:32 (+16),RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
07:32 (+15),RE 3107,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
07:32 (+16),RE 3107,Magdeburg-Neustadt (ab 07:16),Berlin Friedrichstr
07:32 (+15),RE 3107,Magdeburg-Neustadt (ab 07:16),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstr
07:48,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Friedrichstr
07:49 (+29),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstraße
07:49 (+28),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:58,RE 73718,Brandenburg Hbf (ab 07:06),Berlin Friedrichstraße
07:58 (+35),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Friedrichstr
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
07:58,RE 73723,Berlin Ostkreuz (ab 07:47),Berlin Friedrichstr
07:58,RE 73723,Berlin Ostbahnhof (ab 07:52),Berlin Friedrichstraße
08:07,RE 18758,Bad Belzig (ab 07:03),Berlin Friedrichstraße
08:07 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin Friedrichstr
08:09 (+21),RE 93013,Senftenberg (ab 06:14),Berlin Friedrichstraße
08:09 (+21),RE 93013,Senftenberg (ab 06:14),Berlin Friedrichstr
08:09 (+21),RE 93013,Calau(Nl) (ab 06:43),Berlin Friedrichstraße
08:09 (+21),RE 93013,Calau(Nl) (ab 06:43),Berlin Friedrichstr
08:12 (+3),RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstraße
08:14 (+6),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstr
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
08:25 (+12),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
08:25 (+11),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
08:25 (+12),RE 3108,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
08:25 (+11),RE 3108,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstr
08:25 (+12),RE 3108,Nauen (ab 07:37),Berlin Friedrichstraße
08:25 (+11),RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:25 (+12),RE 3108,Burg(Magdeburg) (ab 08:30),Berlin Friedrichstraße
08:25 (+11),RE 3108,Burg(Magdeburg) (ab 08:30),Berlin Friedrichstr
08:32 (+35),RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:32 (+36),RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:32 (+35),RE 3109,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
08:32 (+36),RE 3109,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstraße
08:32 (+35),RE 3109,Magdeburg-Neustadt (ab 08:16),Berlin Friedrichstr
08:32 (+36),RE 3109,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstraße
08:32 (+35),RE 3109,Burg(Magdeburg) (ab 08:28),Berlin Friedrichstr
08:32 (+36),RE 3109,Güsen(b Genthin) (ab 08:35),Berlin Friedrichstraße
08:32 (+35),RE 3109,Genthin (ab 08:44),Berlin Friedrichstr
08:32 (+36),RE 3109,Wusterwitz (ab 08:53),Berlin Friedrichstraße
08:32 (+35),RE 3109,Wusterwitz (ab 08:53),Berlin Friedrichstr
08:32 (+36),RE 3109,Werder(Havel) (ab 09:20),Berlin Friedrichstraße
08:32 (+35),RE 3109,Werder(Havel) (ab 09:20),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:44,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstr
08:48 (+4),RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Friedrichstr
08:49,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstraße
08:49,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:58,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
08:58 (+10),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
08:58,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
08:58 (+3),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
08:58,RE 73725,Berlin Ostkreuz (ab 08:47),Berlin Friedrichstraße
08:58 (+3),RE 73725,Berlin Ostbahnhof (ab 08:52),Berlin Friedrichstr
08:58,RE 73725,Berlin Ostbahnhof (ab 08:52),Berlin Friedrichstraße
09:09 (+9),RE 93015,Senftenberg (ab 07:14),Berlin Friedrichstr
09:09 (+9),RE 93015,Senftenberg (ab 07:14),Berlin Friedrichstraße
09:12,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstraße
09:25 (+8),RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:25 (+8),RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:32 (+51),RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstraße
09:32 (+51),RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:32 (+51),RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
09:32 (+51),RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
09:32 (+51),RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstraße
09:32 (+51),RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstr
09:32 (+51),RE 3111,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstraße
09:32 (+51),RE 3111,Güsen(b Genthin) (ab 09:35),Berlin Friedrichstr
09:32 (+51),RE 3111,Genthin (ab 09:44),Berlin Friedrichstraße
09:32 (+51),RE 3111,Wusterwitz (ab 09:53),Berlin Friedrichstr
09:32 (+51),RE 3111,Werder(Havel) (ab 10:20),Berlin Friedrichstraße
09:32 (+51),RE 3111,Werder(Havel) (ab 10:20),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:45 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstr
09:48,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Friedrichstraße
09:48,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Friedrichstr
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstraße
09:49 Ausfall,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:58,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
09:58,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
09:58,RE 73727,Berlin Ostkreuz (ab 09:47),Berlin Friedrichstraße
09:58,RE 73727,Berlin Ostbahnhof (ab 09:52),Berlin Friedrichstr
09:59 (+55),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
09:59,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:09 (+16),RE 93017,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:09 (+28),RE 93017,Senftenberg (ab 08:14),Berlin Friedrichstr
10:09 (+16),RE 93017,Calau(Nl) (ab 08:43),Berlin Friedrichstraße
10:09 (+28),RE 93017,Calau(Nl) (ab 08:43),Berlin Friedrichstr
10:12 (+1),RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:12 (+2),RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:14,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstraße
10:25 (+17),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
10:25 (+17),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
10:25 (+17),RE 3112,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstr
10:25 (+17),RE 3112,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstraße
10:25 (+17),RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:25 (+17),RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:32 (+50),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstraße
10:32 (+50),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:32 (+50),RE 3113,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
10:32 (+50),RE 3113,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
10:32 (+50),RE 3113,Magdeburg-Neustadt (ab 10:16),Berlin Friedrichstraße
10:32 (+50),RE 3113,Magdeburg-Neustadt (ab 10:16),Berlin Friedrichstr
10:32 (+50),RE 3113,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstraße
10:32 (+50),RE 3113,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstr
10:32 (+50),RE 3113,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstraße
10:32 (+50),RE 3113,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstr
10:32 (+50),RE 3113,Genthin (ab 10:44),Berlin Friedrichstraße
10:32 (+50),RE 3113,Genthin (ab 10:44),Berlin Friedrichstr
10:32 (+50),RE 3113,Wusterwitz (ab 10:53),Berlin Friedrichstraße
10:32 (+50),RE 3113,Wusterwitz (ab 10:53),Berlin Friedrichstr
10:32 (+50),RE 3113,Werder(Havel) (ab 11:20),Berlin Friedrichstraße
10:43 (+5),RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:43 (+3),RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstraße
10:48,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Friedrichstraße
10:48 (+10),RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Friedrichstr
10:58 (+16),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
10:58,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
10:58 Ausfall,RE 73729,Berlin Ostbahnhof (ab 10:52),Berlin Friedrichstr
10:58,RE 73729,Berlin Ostbahnhof (ab 10:52),Berlin Friedrichstraße
11:09 (+23),RE 93019,Senftenberg (ab 09:14),Berlin Friedrichstr
11:12 (+5),RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:12,RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstr
11:14,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstraße
11:25,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
11:25,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:25,RE 3114,Burg(Magdeburg) (ab 11:30),Berlin Friedrichstraße
11:25,RE 3114,Burg(Magdeburg) (ab 11:30),Berlin Friedrichstr
11:32 (+64),RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:32 (+65),RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:32 (+64),RE 3115,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
11:32 (+65),RE 3115,Magdeburg-Neustadt (ab 11:16),Berlin Friedrichstraße
11:32 (+64),RE 3115,Burg(Magdeburg) (ab 11:28),Berlin Friedrichstr
11:32 (+65),RE 3115,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstraße
11:32 (+64),RE 3115,Genthin (ab 11:44),Berlin Friedrichstr
11:32 (+65),RE 3115,Wusterwitz (ab 11:53),Berlin Friedrichstraße
11:32 (+64),RE 3115,Wusterwitz (ab 11:53),Berlin Friedrichstr
11:32 (+65),RE 3115,Werder(Havel) (ab 12:20),Berlin Friedrichstraße
11:32 (+64),RE 3115,Werder(Havel) (ab 12:20),Berlin Friedrichstr
11:43 (+3),RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:45 (+3),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Friedrichstraße
11:48 Ausfall,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Friedrichstr
11:58,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
11:58 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
11:58 (+3),RE 73731,Berlin Ostbahnhof (ab 11:52),Berlin Friedrichstr
11:58,RE 73731,Berlin Ostbahnhof (ab 11:52),Berlin Friedrichstraße
12:09 (+11),RE 93021,Senftenberg (ab 10:14),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:14 (+3),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Friedrichstr
