Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:25 (+2),RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+6),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40,RE 3516,Neustrelitz Hbf (an 19:02),Berlin Potsdamer Platz
17:45 (+1),RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 (+8),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:06 (+10),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RB 18526,Nauen (an 18:51),Berlin Potsdamer Platz
18:07 (+2),RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:19,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+6),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 (+2),RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:48,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50 (+3),RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
19:07,RB 18528,Nauen (an 19:51),Berlin Potsdamer Platz
19:19 (+2),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:19,S,Berlin Südkreuz (S) (an 22:44),Berlin Potsdamer Platz (S)
19:43,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53,RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07,RB 18530,Nauen (an 20:51),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 (+4),RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:50 (+14),RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
21:06,RB 18532,Berlin-Spandau (an 21:22),Berlin Potsdamer Platz
21:17,RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:40,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:51),Berlin Potsdamer Platz
22:28,RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:41,RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
23:03 (+12),RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
