Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:37 (+2),RE 3105,Nauen (an 07:23),Berlin Hbf
06:37,RE 95011,Berlin-Spandau (an 06:54),Berlin Hbf
06:39 (+1),ICE 2912,Hamburg-Altona (an 09:22),Berlin Hbf
06:39 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:44 (+2),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf
06:45 (+7),ICE 644,Düsseldorf Hbf (an 12:05),Berlin Hbf
06:46,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:56 (+2),ICE 654,Wuppertal Hbf (an 11:24),Berlin Hbf
06:56 (+3),RE 3147,Stendal Hbf (an 08:20),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:16 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,DPN,Passau Hbf (an 11:54),Berlin Hbf
07:23 (+2),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Berlin Ostbahnhof (an 07:33),Berlin Hbf
07:26 (+1),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Hbf
07:26,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Hbf
07:31 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32 (+2),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 56,Potsdam Hbf (an 07:57),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:32,RE56,Bremen Hbf (an 18:05),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36 (+1),IC 2274,Rostock Hbf (an 09:38),Berlin Hbf
07:37,RE 3107,Nauen (an 08:23),Berlin Hbf
07:37,RE 91846,Berlin-Spandau (an 07:54),Berlin Hbf
07:38 (+22),ICE 1606,Hamburg-Altona (an 10:27),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:44 (+7),ICE 1078,Ostseebad Binz (an 11:31),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:01),Berlin Hbf
07:45 (+15),ICE 944,Düsseldorf Hbf (an 13:08),Berlin Hbf
07:45 (+15),ICE 954,Köln Hbf (an 13:11),Berlin Hbf
07:46,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:57 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Hbf
07:57 (+4),RE 3169,Rathenow (an 08:56),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+1),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:05 (+4),RE 3530,Stralsund Hbf (an 11:16),Berlin Hbf
08:06 (+4),IC 148,Amsterdam Centraal (an 14:26),Berlin Hbf
08:09 (+19),FLX 1360,Hamburg Hbf (an 10:24),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf
08:14,RE 3713,Bad Belzig (an 09:17),Berlin Hbf
08:14,RE1,Göttingen (an 23:33),Berlin Hbf
08:14,RE7,Cottbus Hbf (an 22:33),Berlin Hbf
08:20,RE 62009,Bad Wilsnack (an 09:44),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23,RE 3108,Berlin Ostbahnhof (an 08:33),Berlin Hbf
08:27 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:27,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+2),FLX 1230,Aachen Hbf (an 14:28),Berlin Hbf
08:28 (+12),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:47),Berlin Hbf
08:29 (+1),ICE 575,Stuttgart Hbf (an 14:23),Berlin Hbf
08:29,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+24),RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf
08:36 (+30),IC 2231,Bergen auf Rügen (an 12:02),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:37,RE 95034,Berlin-Spandau (an 08:54),Berlin Hbf
08:38 (+24),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45 (+3),ICE 642,Düsseldorf Hbf (an 14:12),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 (+1),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49,RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51 (+1),RB 18606,Nauen (an 09:27),Berlin Hbf
08:56 (+8),RE 3149,Stendal Hbf (an 10:20),Berlin Hbf
08:57 (+3),ICE 652,Wuppertal Hbf (an 13:24),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 94125,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:08 (+3),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12 (+4),RB 18508,Nauen (an 09:51),Berlin Hbf
09:14 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16 (+1),EC 173,Sturovo (an 19:24),Berlin Hbf
09:17 (+9),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:17 (+1),RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf
09:17 (+9),RE 51636,Prenzlau (an 10:36),Berlin Hbf
09:20 (+8),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Bad Wilsnack (an 10:44),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:23,RE 3110,Berlin Ostbahnhof (an 09:33),Berlin Hbf
09:26,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Hbf
09:26,ICE 75,Zürich HB (an 18:04),Berlin Hbf
09:26 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:31 (+3),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31 (+4),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+23),ICE 2926,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:33 (+21),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+28),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36 (+24),IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:37,RE 3111,Nauen (an 10:23),Berlin Hbf
09:37,RE 95036,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+30),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:40,RE8,Nienburg(Weser) (an 09:03),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44 (+4),ICE 974,Ostseebad Binz (an 13:37),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:02),Berlin Hbf
09:45 (+4),ICE 942,Düsseldorf Hbf (an 15:08),Berlin Hbf
09:45 (+4),ICE 952,Köln Hbf (an 15:11),Berlin Hbf
09:46,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:46,RE 95139,Berlin Ostbahnhof (an 09:56),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50 (+4),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:51 (+5),RB 18608,Nauen (an 10:27),Berlin Hbf
09:52 (+1),EC 45,Warszawa Centralna (an 15:17),Berlin Hbf
09:55 (+5),ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+3),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Hbf
09:57 (+4),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 91727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+3),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:03,RE 33598,Stralsund Hbf (an 13:10),Berlin Hbf
10:03,RE 3532,Stralsund Hbf (an 13:10),Berlin Hbf
10:04 (+11),ICE 93,Wien Hbf (an 18:17),Berlin Hbf
10:05,RE 18768,Berlin Ostbahnhof (an 10:15),Berlin Hbf
10:06 (+6),IC 146,Amsterdam Centraal (an 16:26),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:10,RB23,Regensburg Hbf (an 10:11),Berlin Hbf
10:12 (+1),RB 18510,Nauen (an 10:51),Berlin Hbf
10:12 (+1),RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf
10:14,RE 3717,Bad Belzig (an 11:17),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Bad Wilsnack (an 11:44),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:23,RE 3112,Berlin Ostbahnhof (an 10:33),Berlin Hbf
10:25,RE 18494,Greifswald (an 13:03),Berlin Hbf
10:25,RE 3534,Anklam (an 12:34),Berlin Hbf
10:27 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf
10:28 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:28 (+4),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:28,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Bad Belzig (an 11:35),Berlin Hbf
10:33 (+4),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:36 (+29),ICE 676,Berlin Gesundbrunnen (an 10:40),Berlin Hbf
10:36 (+7),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37,RE 3113,Nauen (an 11:23),Berlin Hbf
10:37,RE 95041,Berlin-Spandau (an 10:54),Berlin Hbf
10:38 (+8),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41 (+1),RE 3170,Jüterbog (an 12:56),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+3),ICE 640,Düsseldorf Hbf (an 16:12),Berlin Hbf
10:46,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:50,RB 18610,Nauen (an 11:27),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:52 (+1),EC 57,Lancut (an 19:55),Berlin Hbf
10:56 (+3),ICE 650,Koblenz Hbf (an 16:57),Berlin Hbf
10:56 (+9),RE 3151,Stendal Hbf (an 12:20),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:05 (+1),ICE 553,Berlin Ostbahnhof (an 11:12),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:10 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12 (+1),RB 18512,Nauen (an 11:51),Berlin Hbf
11:12 (+1),RB 18611,Berlin Südkreuz (an 11:19),Berlin Hbf
11:14 (+5),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:20,RE 62015,Bad Wilsnack (an 12:44),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:23 (+8),RE 3114,Berlin Ostbahnhof (an 11:33),Berlin Hbf
11:24,ICE 77,Zürich HB (an 20:04),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26,ICE 2471,Karlsruhe Hbf (an 17:09),Berlin Hbf
11:28 (+15),FLX 1243,Stuttgart Hbf (an 17:21),Berlin Hbf
11:33 (+10),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:33 (+10),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:33 (+5),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 90207,Minden(Westf) (an 18:39),Berlin Hbf
11:34 (+1),IC 2170,Warnemünde (an 14:28),Berlin Hbf
11:34 (+3),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:36 (+10),FLX 1231,Berlin Ostbahnhof (an 11:42),Berlin Hbf
11:37 (+11),ICE 602,Hamburg-Altona (an 14:24),Berlin Hbf
11:37,RE 3115,Nauen (an 12:23),Berlin Hbf
11:37,RE 95047,Berlin-Spandau (an 11:54),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+17),RE 3172,Jüterbog (an 14:56),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 (+42),ICE 1076,Ostseebad Binz (an 15:28),Berlin Hbf
11:44,ICE 21,Berlin Südkreuz (an 18:23),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:45 (+19),ICE 940,Düsseldorf Hbf (an 17:05),Berlin Hbf
11:45 (+19),ICE 950,Köln Hbf (an 17:08),Berlin Hbf
11:46 (+4),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:46,RE 95150,Berlin Ostbahnhof (an 11:56),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50 (+4),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:50,RB 18612,Nauen (an 12:27),Berlin Hbf
11:52 (+5),EC 47,Warszawa Wschodnia (an 17:26),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:55 (+12),IC 141,Berlin Ostbahnhof (an 12:01),Berlin Hbf
11:55 (+20),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Hbf
11:57 (+21),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:58 (+13),FLX 1362,Hamburg Hbf (an 14:24),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:04 (+37),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 (+23),IC 144,Amsterdam Centraal (an 18:26),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+2),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12,RB 18514,Nauen (an 12:51),Berlin Hbf
12:14 (+3),RE 3721,Bad Belzig (an 13:17),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf
12:20 (+47),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+47),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Bad Wilsnack (an 13:44),Berlin Hbf
12:22 (+1),RE 3536,Stralsund Hbf (an 15:23),Berlin Hbf
12:23,RE 3116,Berlin Ostbahnhof (an 12:33),Berlin Hbf
12:24,ICE 17,Frankfurt(Main)Hbf (an 17:38),Berlin Hbf
12:24 (+11),ICE 1978,Warnemünde (an 15:05),Berlin Hbf
12:26 (+9),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26 (+15),RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:29 (+11),ICE 579,Stuttgart Hbf (an 18:23),Berlin Hbf
12:32 (+4),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32 (+5),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+14),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:37 (+26),ICE 994,Berlin Südkreuz (an 12:42),Berlin Hbf
12:37 (+2),RE 3117,Nauen (an 13:23),Berlin Hbf
12:37,RE 95054,Berlin-Spandau (an 12:54),Berlin Hbf
12:38 (+7),ICE 802,Hamburg-Altona (an 15:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45 (+6),ICE 548,Düsseldorf Hbf (an 18:01),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+13),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Hbf
12:48 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50 (+4),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Hbf
12:50,RB 18614,Nauen (an 13:27),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:52 (+1),EC 59,Gdynia Glowna (an 18:51),Berlin Hbf
12:55 (+21),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:56 (+6),ICE 558,Köln Hbf (an 17:47),Berlin Hbf
12:56 (+4),RE 3153,Stendal Hbf (an 14:20),Berlin Hbf
12:57 (+4),ICE 1631,Berlin Südkreuz (an 13:06),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+22),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+4),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:07 (+8),ICE 756,Aachen Hbf (an 19:13),Berlin Hbf
