Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RB 94786,Frankfurt(Oder) (ab 18:07),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 94741,Berlin-Wannsee (ab 19:39),
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 94783,Potsdam Hbf (ab 20:10),
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:07),
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RB 80429,Goslar (ab 17:05),1
20:42,20:42,RB 80439,Thale Hbf (ab 17:17),1
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 94743,Berlin-Wannsee (ab 20:39),
20:58 (+5),21:03,ICE 1055,Köln Hbf (ab 15:36),2
21:07,21:07,RE 94748,Frankfurt(Oder) (ab 19:42),
21:14 (+10),21:24,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:29,21:29,RE 94785,Potsdam Hbf (ab 21:10),
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+9),21:51,ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,RE 94745,Berlin-Wannsee (ab 21:39),
22:01,22:01,RE 94790,Frankfurt(Oder) (ab 20:32),
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25,22:25,ICE 945,Köln Hbf (ab 17:24),2
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29,22:29,RE 94787,Potsdam Hbf (ab 22:10),
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,22:51,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:01,23:01,RB 94792,Frankfurt(Oder) (ab 21:32),
23:01,23:01,RE 3137,Cottbus Hbf (ab 20:58),4
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:32 (+53),00:25,ICE 645,Köln Hbf (ab 18:25),1
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),2
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:46 (+1),23:47,ICE 1540,Berlin Ostbahnhof (ab 23:20),3
23:50,23:50,RB 21958,Flughafen BER (ab 23:10),4
23:51,23:51,RE 94749,Potsdam Hbf (ab 23:32),
