Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:45,RE 93743,Berlin-Wannsee (an 18:20),Berlin Ostkreuz
17:48,RB 61127,Oranienburg (an 18:21),Berlin Ostkreuz
17:57 (+2),RE 3733,Dessau Hbf (an 19:53),Berlin Ostkreuz
17:57,RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03,RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:11,RB 18371,Rangsdorf (an 18:52),Berlin Ostkreuz
18:15,RE 93738,Eisenhüttenstadt (an 19:22),Berlin Ostkreuz
18:18 (+8),IC 2431,Cottbus Hbf (an 19:49),Berlin Ostkreuz
18:18 (+1),RB 18626,Nauen (an 19:33),Berlin Ostkreuz
18:18,RE 62431,Cottbus Hbf (an 19:49),Berlin Ostkreuz
18:20,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:21),Berlin Ostkreuz
18:21,RE 18766,Cottbus Hbf (an 19:46),Berlin Ostkreuz
18:26,RB 18167,Flughafen BER (an 18:46),Berlin Ostkreuz
18:26,RE 93785,Berlin Zoologischer Garten (an 18:46),Berlin Ostkreuz
18:32,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:32,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:34 (+42),IC 2273,Chemnitz Hbf (an 21:31),Berlin Ostkreuz
18:34,RE 52273,Elsterwerda (an 19:55),Berlin Ostkreuz
18:36,RB 18226,Oranienburg (an 19:11),Berlin Ostkreuz
18:36,RE 18765,Bad Belzig (an 19:58),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:40 (+1),RB 18625,Ludwigsfelde (an 19:23),Berlin Ostkreuz
18:40 (+1),RB 18681,Ludwigsfelde (an 19:23),Berlin Ostkreuz
18:45,RE 93745,Berlin-Wannsee (an 19:20),Berlin Ostkreuz
18:48,RB 61129,Oranienburg (an 19:21),Berlin Ostkreuz
18:48,RB 61139,Löwenberg(Mark) (an 19:38),Berlin Ostkreuz
18:57 (+9),RE 3735,Dessau Hbf (an 20:53),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:03,RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:08,RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:11,RB 18373,Rangsdorf (an 19:53),Berlin Ostkreuz
19:15,RE 93740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:18,RB 18628,Nauen (an 20:34),Berlin Ostkreuz
19:19 (+3),RB 18231,Schönefeld(bei Berlin) (an 19:35),Berlin Ostkreuz
19:20 (+1),RE 3131,Nauen (an 20:21),Berlin Ostkreuz
19:24 (+3),IC 2172,Rostock Hbf (an 21:36),Berlin Ostkreuz
19:26,RE 92787,Berlin Zoologischer Garten (an 19:46),Berlin Ostkreuz
19:31 (+6),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:32,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:36,RB 18228,Oranienburg (an 20:11),Berlin Ostkreuz
19:39 (+1),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:40 (+1),RB 18627,Ludwigsfelde (an 20:23),Berlin Ostkreuz
19:40 (+1),RB 18683,Ludwigsfelde (an 20:23),Berlin Ostkreuz
19:45,RE 93747,Berlin-Wannsee (an 20:20),Berlin Ostkreuz
19:48,RB 61131,Oranienburg (an 20:21),Berlin Ostkreuz
19:57 (+29),RE 3737,Wiesenburg(Mark) (an 21:26),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03 (+21),RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:11,FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:11,RB 18375,Rangsdorf (an 20:53),Berlin Ostkreuz
20:15,RE 93742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:18 (+1),RB 18630,Nauen (an 21:32),Berlin Ostkreuz
20:19,RB 18233,Schönefeld(bei Berlin) (an 20:35),Berlin Ostkreuz
20:20,RE 3133,Nauen (an 21:21),Berlin Ostkreuz
20:26,RE 93089,Berlin Zoologischer Garten (an 20:46),Berlin Ostkreuz
20:27,RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
20:32,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:34 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Ostkreuz
20:34,RE 52275,Elsterwerda (an 21:55),Berlin Ostkreuz
20:36,RB 18230,Oranienburg (an 21:11),Berlin Ostkreuz
20:39,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:39,RE 92824,Lübbenau(Spreewald) (an 21:32),Berlin Ostkreuz
20:40,FEX19871,Flughafen BER (an 21:04),Berlin Ostkreuz
20:45,RE 91567,Berlin-Wannsee (an 21:20),Berlin Ostkreuz
20:45,RE 93749,Berlin-Wannsee (an 21:20),Berlin Ostkreuz
20:48,RB 61133,Oranienburg (an 21:21),Berlin Ostkreuz
