Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:47 (+1),RE 3611,Dossow(Prign) (ab 08:00),Berlin Charlottenburg
09:47,RE 3611,Dossow(Prign) (ab 08:00),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:23,RE 94717,Berlin Hbf (ab 10:14),Berlin-Charlottenburg
10:35,RE 94714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:47,RE 3613,Dossow(Prign) (ab 09:00),Berlin-Charlottenburg
10:47 (+16),RE 3613,Dossow(Prign) (ab 09:00),Berlin Charlottenburg
10:47,RE 3613,Hennigsdorf (ab 10:10),Berlin-Charlottenburg
10:47 (+16),RE 3613,Hennigsdorf (ab 10:10),Berlin Charlottenburg
10:48,RE 73724,Groß Kreutz (ab 10:13),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 92414,Nauen (ab 10:37),Berlin-Charlottenburg
11:23,RE 92519,Berlin Hbf (ab 11:14),Berlin-Charlottenburg
11:35,RE 94716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47 (+11),RE 3615,Dossow(Prign) (ab 10:00),Berlin Charlottenburg
11:47,RE 3615,Dossow(Prign) (ab 10:00),Berlin-Charlottenburg
11:48,RE 73726,Groß Kreutz (ab 11:13),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 92416,Nauen (ab 11:37),Berlin-Charlottenburg
12:35,RE 91918,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:47,RE 3617,Dossow(Prign) (ab 11:00),Berlin-Charlottenburg
12:47 (+23),RE 3617,Dossow(Prign) (ab 11:00),Berlin Charlottenburg
12:48,RE 73728,Groß Kreutz (ab 12:13),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:47,RE 3619,Dossow(Prign) (ab 12:00),Berlin-Charlottenburg
13:47 (+10),RE 3619,Dossow(Prign) (ab 12:00),Berlin Charlottenburg
13:48,RE 73730,Groß Kreutz (ab 13:13),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23,RE 92525,Berlin Hbf (ab 14:14),Berlin-Charlottenburg
14:47,RE 3621,Dossow(Prign) (ab 13:00),Berlin-Charlottenburg
14:47 (+13),RE 3621,Dossow(Prign) (ab 13:00),Berlin Charlottenburg
14:48,RE 73732,Groß Kreutz (ab 14:13),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:35,RE 91924,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:44,RE 92423,Berlin Hbf (ab 15:35),Berlin-Charlottenburg
15:47 (+15),RE 3623,Dossow(Prign) (ab 14:00),Berlin Charlottenburg
15:48,RE 73734,Groß Kreutz (ab 15:13),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23,RE 91929,Berlin Hbf (ab 16:14),Berlin-Charlottenburg
16:44,RE 92425,Berlin Hbf (ab 16:35),Berlin-Charlottenburg
16:47 (+4),RE 3625,Dossow(Prign) (ab 15:00),Berlin-Charlottenburg
16:48,RE 73736,Groß Kreutz (ab 16:13),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:47 (+24),RE 3627,Dossow(Prign) (ab 16:00),Berlin Charlottenburg
17:48,RE 73738,Groß Kreutz (ab 17:13),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:23,RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
18:47 (+27),RE 3629,Dossow(Prign) (ab 17:00),Berlin Charlottenburg
18:48,RE 73740,Groß Kreutz (ab 18:13),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:35,RE 94732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:48,RE 73742,Groß Kreutz (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 92232,Nauen (ab 19:37),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:48,RE 73746,Groß Kreutz (ab 21:13),Berlin-Charlottenburg
22:45,RE 73748,Groß Kreutz (ab 22:10),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:47,RE 73750,Groß Kreutz (ab 23:10),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
