Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:29,ICE 596,S+U Gesundbrunnen Bhf (an 20:44),Berlin Südkreuz
20:36 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:55 Ausfall,ICE 1104,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:55 (+15),ICE 2914,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:58,ICE 2910,Berlin Hbf (an 21:04),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:07 (+1),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07 (+1),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:19 (+1),RE 3372,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+13),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:37 (+5),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:45 (+7),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:50,ICE 1000,Berlin Gesundbrunnen (an 22:03),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:11 (+6),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:17,ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:28 (+34),ICE 594,Berlin Hbf (an 22:33),Berlin Südkreuz
22:34 (+1),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+2),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:48,ICE 1102,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:52 (+3),ICE 832,Berlin Gesundbrunnen (an 23:08),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
23:27 (+54),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
