Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:58 (+3),FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
05:58 (+3),RB 18344,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:03,FEX19813,Flughafen BER (an 06:33),Berlin Gesundbrunnen
06:05,RE 13050,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:05 (+1),RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:04),Berlin Gesundbrunnen
06:37 (+9),FEX19806,Berlin Hbf (an 06:41),Berlin Gesundbrunnen
06:38,EC 171,Praha hl.n. (an 11:24),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44,IC 17,Lichtenfels (an 03:48),Berlin Gesundbrunnen
06:44 (+1),IC 296,Rostock Hbf (an 08:37),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+10),FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58 (+5),FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
06:58 (+11),RB 18346,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
07:01,IC 2070,Hamburg-Altona (an 09:24),Berlin Gesundbrunnen
07:02 Ausfall,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06 (+5),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13 (+1),RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29 (+1),FEX19819,Flughafen BER (an 08:04),Berlin Gesundbrunnen
07:38,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:52 (+1),RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58 (+5),FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
07:58 (+5),RB 18348,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:04 (+2),FEX19821,Flughafen BER (an 08:34),Berlin Gesundbrunnen
08:04,IC 2074,Westerland(Sylt) (an 13:37),Berlin Gesundbrunnen
08:04,IC 2076,Dagebüll Mole (an 13:53),Berlin Gesundbrunnen
08:04 Ausfall,IC 2512,Berlin-Spandau (an 08:13),Berlin Gesundbrunnen
08:05 (+4),RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:13 (+3),RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:04),Berlin Gesundbrunnen
08:39 (+6),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE3,Hannover Hbf (an 07:15),Berlin Gesundbrunnen
08:45 (+5),FEX19814,Berlin Hbf (an 08:49),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:04 (+5),EC 173,Budapest-Nyugati (an 20:28),Berlin Gesundbrunnen
09:04 (+4),FEX19825,Flughafen BER (an 09:34),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:08 (+4),ICE 870,Hamburg-Altona (an 11:28),Berlin Gesundbrunnen
09:12 (+2),RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:04),Berlin Gesundbrunnen
09:37 (+5),FEX19818,Berlin Hbf (an 09:40),Berlin Gesundbrunnen
09:38 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Gesundbrunnen
09:58 (+5),FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
09:58 (+5),RB 18352,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:04 (+1),ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04,RE 51044,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04 (+1),RE 51071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 (+2),FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:38 (+5),FEX19822,Berlin Hbf (an 10:42),Berlin Gesundbrunnen
10:39 (+12),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:51,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55 (+3),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58 (+4),FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00 (+1),FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:03 (+4),EC 379,Praha hl.n. (an 15:24),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38 (+2),RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:42 (+35),FEX19826,Berlin Hbf (an 11:45),Berlin Gesundbrunnen
11:44 (+5),IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 (+16),ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Neustrelitz Hbf (an 13:02),Berlin Gesundbrunnen
11:58 (+9),FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00 (+40),FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04 (+4),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+3),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+5),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39 (+11),RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:42 (+5),FEX19830,Berlin Hbf (an 12:45),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58 (+1),FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00 (+5),FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:07 (+1),EC 175,Praha hl.n. (an 17:24),Berlin Gesundbrunnen
13:08 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin Gesundbrunnen
13:13 (+2),RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+7),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29 (+5),FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:44 (+4),IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:47 (+33),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47 (+33),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Gesundbrunnen
13:58 (+1),FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:04 (+2),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+14),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+6),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29 (+3),FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29 (+1),FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39 (+27),RE 3312,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:48,RE 3336,Angermünde (an 15:39),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58 (+1),FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
14:58 (+2),RB 18362,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:04 (+3),EC 174,Flensburg (an 19:15),Berlin Gesundbrunnen
15:04 (+3),EC 177,Praha hl.n. (an 19:24),Berlin Gesundbrunnen
15:06 (+8),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12 (+6),RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:24 (+2),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29 (+1),FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38 (+20),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+11),IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+7),RE 3514,Neustrelitz Hbf (an 17:02),Berlin Gesundbrunnen
16:00 (+2),FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+18),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+4),RB 61087,Basdorf (an 16:25),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+18),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:04,RB 18364,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:08 (+5),RE 3330,Eberswalde Hbf (an 16:47),Berlin Gesundbrunnen
16:09 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19 (+4),IC 2271,Chemnitz Hbf (an 19:40),Berlin Gesundbrunnen
16:24 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29 (+5),FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39 (+4),RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:52 (+1),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 (+1),FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
16:58 (+3),RB 18366,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:02,RE 3338,Angermünde (an 17:51),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:07 (+4),EC 179,Praha hl.n. (an 21:24),Berlin Gesundbrunnen
17:08 (+3),EC 378,Kiel Hbf (an 20:22),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+6),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+6),IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49 (+15),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+7),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Neustrelitz Hbf (an 19:02),Berlin Gesundbrunnen
17:58 (+1),FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
17:58 (+1),RB 18368,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03 (+1),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,RE 3332,Angermünde (an 19:04),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+1),IC 2273,Chemnitz Hbf (an 21:40),Berlin Gesundbrunnen
18:20 (+91),RE 3128,Cottbus Hbf (an 19:55),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:31 (+21),IC 2431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:31 (+30),RE 62431,Cottbus Hbf (an 19:59),Berlin Gesundbrunnen
18:35 (+28),RE 3129,Nauen (an 19:23),Berlin Gesundbrunnen
18:39 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:45,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55 (+2),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58 (+1),FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00,RE 3378,Angermünde (an 19:52),Berlin Gesundbrunnen
19:03 (+15),ICE 871,Dresden Hbf (an 21:07),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 Ausfall,EC 172,Hamburg-Altona (an 21:35),Berlin Gesundbrunnen
19:08 Ausfall,ec 172,Hamburg Hbf (an 21:17),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:19 (+38),RE 3130,Cottbus Hbf (an 20:54),Berlin Gesundbrunnen
19:21,EN 27,Bad Schandau (an 22:32),Berlin Gesundbrunnen
19:21 (+3),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:21,NJ NJ,Rosenheim (an 23:39),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+9),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+6),ICE 1119,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Gesundbrunnen
19:58 (+1),FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
19:58 (+18),RB 18372,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:19 (+25),RE 3132,Cottbus Hbf (an 21:54),Berlin Gesundbrunnen
20:24 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39 (+9),RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58 (+4),FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+5),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:19 (+11),RE 3134,Cottbus Hbf (an 22:56),Berlin Gesundbrunnen
21:22 (+6),RE 3317,Berlin Hbf (an 21:26),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55 (+3),RE 3520,Neustrelitz Hbf (an 23:02),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:01,RB 61200,Berlin-Lichtenberg (an 22:18),Berlin Gesundbrunnen
22:05 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:05,RE5,Stralsund Hbf (an 11:51),Berlin Gesundbrunnen
22:19,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Jüterbog (an 23:34),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (an 22:33),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+5),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:54 (+38),RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:10,RB 18536,Nauen (an 23:49),Berlin Gesundbrunnen
23:29,FEX19881,Flughafen BER (an 00:00),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
