Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:40 (+4),IC 494,Berlin Gesundbrunnen Bhf (ab 06:44),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
06:56,RE 94461,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:50 (+2),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen Bhf
08:21 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+3),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:41 (+3),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:51 (+2),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:07,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Cottbus Hbf (ab 05:02),Berlin Gesundbrunnen
09:24,EN 345,Stockholm Central (ab 17:31),Berlin-Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+4),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:05 (+4),IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen
10:05 (+4),IC 2175,Rostock Hbf (ab 07:36),Berlin Gesundbrunnen Bhf
10:14 (+410),EN 345,Stockholm Central (ab 17:31),Berlin Gesundbrunnen
10:14 (+174),Nattog 345,Stockholm Central (ab 17:31),Berlin Gesundbrunnen
10:21 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:33 (+20),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:37,RE 4844,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:56,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07 (+13),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:23 (+8),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+5),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+4),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:12 (+1),IC 2177,Rostock Hbf (ab 09:43),Berlin Gesundbrunnen
12:12 (+1),IC 2177,Rostock Hbf (ab 09:43),Berlin Gesundbrunnen Bhf
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:33 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+7),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:34,EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:41 (+8),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:41 (+1),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen Bhf
13:47 (+24),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47 (+24),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:07 (+94),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+94),RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:32 (+2),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Gesundbrunnen
15:08 (+3),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:23 (+8),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+4),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:41 (+10),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:41 (+5),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen Bhf
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48 (+4),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:11 (+1),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Gesundbrunnen
16:16,IC 2271,Rostock Hbf (ab 13:52),Berlin Gesundbrunnen
16:16,IC 2271,Rostock Hbf (ab 13:52),Berlin Gesundbrunnen Bhf
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,RB 18677,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:33 (+13),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+97),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:51 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:05 (+4),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Gesundbrunnen
17:08 (+46),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+6),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:42 (+5),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen Bhf
17:47 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:32 (+8),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:56,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:25 (+34),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+10),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
19:45 (+3),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+4),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:16 (+1),IC 2275,Rostock Hbf (ab 17:56),Berlin Gesundbrunnen Bhf
20:16 (+4),IC 2275,Rostock Hbf (ab 17:56),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,RB 18685,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+42),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:07 (+6),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:11 (+13),RE 62035,Flughafen BER (ab 20:44),Berlin Gesundbrunnen Bhf
21:11 (+15),RE 62035,Flughafen BER (ab 20:44),Berlin Gesundbrunnen
21:11 (+13),RE 62035,Falkensee (ab 21:45),Berlin Gesundbrunnen Bhf
21:11 (+15),RE 62035,Falkensee (ab 21:45),Berlin Gesundbrunnen
21:11 (+13),RE 62035,Breddin (ab 22:34),Berlin Gesundbrunnen Bhf
21:11 (+15),RE 62035,Breddin (ab 22:34),Berlin Gesundbrunnen
21:11 (+13),RE 62035,Glöwen (ab 22:40),Berlin Gesundbrunnen Bhf
21:11 (+15),RE 62035,Glöwen (ab 22:40),Berlin Gesundbrunnen
21:11 (+13),RE 62035,Karstädt (ab 23:10),Berlin Gesundbrunnen Bhf
21:11 (+15),RE 62035,Karstädt (ab 23:10),Berlin Gesundbrunnen
21:11 (+13),RE 62035,Rastow (ab 23:37),Berlin Gesundbrunnen Bhf
21:11 (+15),RE 62035,Rastow (ab 23:37),Berlin Gesundbrunnen
21:11 (+13),RE 62035,Sülstorf (ab 23:43),Berlin Gesundbrunnen Bhf
21:11 (+15),RE 62035,Sülstorf (ab 23:43),Berlin Gesundbrunnen
21:11 (+13),RE 62035,Schwerin Süd (ab 23:50),Berlin Gesundbrunnen Bhf
21:11 (+15),RE 62035,Schwerin Süd (ab 23:50),Berlin Gesundbrunnen
21:15 (+1),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:35 (+1),RE 62032,Wittenberge (ab 20:06),Berlin Gesundbrunnen
21:37 (+2),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:40,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Gesundbrunnen
21:40 (+7),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:04,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Gesundbrunnen
22:04 (+2),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Gesundbrunnen
22:21 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:26 (+9),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:31,ICE 792,Frankfurt(M) Flughafen Fernbahnhof (ab 18:09),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41,RE 33749,Burg(Magdeburg) (ab 00:17),Berlin Gesundbrunnen
22:41 (+1),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,DPN 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
22:52 Ausfall,ES 452,Hannover Hbf (ab 04:05),Berlin Gesundbrunnen
22:55,RE 33832,Pillgram (ab 00:06),Berlin Gesundbrunnen
22:55,RE 73748,Jacobsdorf(Mark) (ab 00:03),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 Ausfall,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:41,RE 56381,Potsdam Charlottenhof (ab 00:12),Berlin Gesundbrunnen
23:41 (+1),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Gesundbrunnen
23:55,RE 33834,Berlin-Lichtenberg (ab 00:10),Berlin Gesundbrunnen
23:55,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
