Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:40 Ausfall,ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:44 Ausfall,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:47,RE 73759,Groß Kreutz (an 06:26),Berlin Zoologischer Garten
06:04 Ausfall,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Groß Kreutz (an 06:45),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:44 Ausfall,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
06:44,RE 95014,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73761,Groß Kreutz (an 07:26),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
07:04 Ausfall,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Groß Kreutz (an 07:45),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
07:20 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40,RE7,Hamm(Westf)Hbf (an 20:58),Berlin Zoologischer Garten
07:44 Ausfall,RE 3107,Nauen (an 08:23),Berlin Zoologischer Garten
07:47 (+1),RE 73763,Groß Kreutz (an 08:26),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
08:04 Ausfall,RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 73723,Groß Kreutz (an 08:45),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:20 Ausfall,RE 3713,Bad Belzig (an 09:17),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:44 Ausfall,RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:47,RE 73765,Groß Kreutz (an 09:26),Berlin Zoologischer Garten
08:54 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:04 Ausfall,RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08,RE 73725,Groß Kreutz (an 09:45),Berlin Zoologischer Garten
09:08 (+13),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:33,RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Zoologischer Garten
09:40,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44 Ausfall,RE 3111,Nauen (an 10:23),Berlin Zoologischer Garten
09:47 (+1),RE 73767,Groß Kreutz (an 10:26),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:52,RE1,Weimar (an 18:04),Berlin Zoologischer Garten
09:56 Ausfall,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Zoologischer Garten
09:59 Ausfall,RE 18768,Cottbus Hbf (an 11:47),Berlin Zoologischer Garten
10:04,RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:20 Ausfall,RE 3717,Bad Belzig (an 11:17),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:40 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:23),Berlin Zoologischer Garten
10:53 (+5),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:08 (+2),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:26,RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:44 Ausfall,RE 3115,Nauen (an 12:23),Berlin Zoologischer Garten
11:47,RE 73771,Groß Kreutz (an 12:26),Berlin Zoologischer Garten
11:53 (+1),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:04 Ausfall,RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08 (+1),RE 73731,Groß Kreutz (an 12:45),Berlin Zoologischer Garten
12:08 (+1),RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
12:17,RE2,Regensburg Hbf (an 22:38),Berlin Zoologischer Garten
12:20 Ausfall,RE 3721,Bad Belzig (an 13:17),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33,RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:44 Ausfall,RE 3117,Nauen (an 13:23),Berlin Zoologischer Garten
12:53 (+1),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
13:04 Ausfall,RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08 (+1),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:33 (+4),RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40 Ausfall,RE 3720,Senftenberg (an 15:42),Berlin Zoologischer Garten
13:44 Ausfall,RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:53,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:20 Ausfall,RE 3725,Bad Belzig (an 15:17),Berlin Zoologischer Garten
14:26 (+2),RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33 (+2),RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:44 Ausfall,RE 3121,Nauen (an 15:23),Berlin Zoologischer Garten
14:52 (+7),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
15:08,RE 73737,Potsdam Hbf (an 15:29),Berlin Zoologischer Garten
15:17 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Zoologischer Garten
15:40,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Zoologischer Garten
15:44 Ausfall,RE 3123,Nauen (an 16:23),Berlin Zoologischer Garten
16:04,RB23,Züssow (an 08:48),Berlin Zoologischer Garten
16:08 (+1),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:08,RE 91001,Potsdam Hbf (an 16:29),Berlin Zoologischer Garten
16:17 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:20 Ausfall,RE 3729,Bad Belzig (an 17:17),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Zoologischer Garten
16:44 Ausfall,RE 3125,Nauen (an 17:23),Berlin Zoologischer Garten
16:47,RE 3182,Berlin-Wannsee (an 16:58),Berlin Zoologischer Garten
16:52 (+1),RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
16:56 Ausfall,RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Zoologischer Garten
17:04 Ausfall,RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:08,RE 73741,Groß Kreutz (an 17:45),Berlin Zoologischer Garten
17:08 (+10),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:20 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26 (+1),RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Zoologischer Garten
17:40,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:44 Ausfall,RE 3127,Nauen (an 18:23),Berlin Zoologischer Garten
17:47 (+4),RE 73783,Groß Kreutz (an 18:26),Berlin Zoologischer Garten
17:52 (+1),RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:56 Ausfall,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Zoologischer Garten
17:56 Ausfall,RE 3746,Berlin Ostkreuz (an 18:18),Berlin Zoologischer Garten
18:04 Ausfall,RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:08 (+1),RE 73743,Groß Kreutz (an 18:45),Berlin Zoologischer Garten
18:08 (+1),RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:44 Ausfall,RE 3129,Nauen (an 19:23),Berlin Zoologischer Garten
18:47,RE 3186,Potsdam Hbf (an 19:05),Berlin Zoologischer Garten
18:47 (+1),RE 73785,Groß Kreutz (an 19:26),Berlin Zoologischer Garten
18:59 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Zoologischer Garten
19:04 Ausfall,RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:08 (+2),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08,RE 91007,Potsdam Hbf (an 19:29),Berlin Zoologischer Garten
19:17 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin Zoologischer Garten
19:20 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26 (+1),RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin Zoologischer Garten
19:40,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:44 Ausfall,RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:47,RE 3188,Potsdam Hbf (an 20:05),Berlin Zoologischer Garten
19:53,RE 1,Brandenburg Hbf (an 05:36),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:04 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:08,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:08,RE 91009,Potsdam Hbf (an 20:29),Berlin Zoologischer Garten
20:17 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:29,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:40 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:44,RE 3133,Nauen (an 21:23),Berlin Zoologischer Garten
20:47,RE 73789,Potsdam Hbf (an 21:05),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:55,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Zoologischer Garten
21:03,RB 18173,Flughafen BER (an 21:46),Berlin Zoologischer Garten
21:08,RE 73749,Werder(Havel) (an 21:38),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:17,RE 3134,Cottbus Hbf (an 22:56),Berlin Zoologischer Garten
21:20 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Zoologischer Garten
21:26 (+1),RE 62035,Schwerin Hbf (an 23:57),Berlin Zoologischer Garten
21:33,RE 62032,Flughafen BER (an 22:15),Berlin Zoologischer Garten
21:40,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:44,RE 3135,Nauen (an 22:23),Berlin Zoologischer Garten
21:47,RE 73791,Werder(Havel) (an 22:18),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
21:55,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Zoologischer Garten
22:04,RB 18175,Flughafen BER (an 22:46),Berlin Zoologischer Garten
22:16 Ausfall,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Zoologischer Garten
22:22 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Zoologischer Garten
22:22,RE 7,Berlin-Wannsee (an 22:34),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33 (+1),RE 62034,Flughafen BER (an 23:15),Berlin Zoologischer Garten
22:40,RE 3738,Berlin Hbf (an 22:44),Berlin Zoologischer Garten
22:44,RE 3137,Nauen (an 23:23),Berlin Zoologischer Garten
22:45,RE 3136,Cottbus Hbf (an 00:40),Berlin Zoologischer Garten
22:47,RE 73793,Potsdam Hbf (an 23:06),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Zoologischer Garten
23:05,RB 18177,Flughafen BER (an 23:46),Berlin Zoologischer Garten
23:26,RE 62039,Nauen (an 23:54),Berlin Zoologischer Garten
23:44,RE 3139,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
23:44,RE 95224,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
