Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43 (+13),RE 3181,Stendal Hbf (an 21:28),Berlin-Lichterfelde Ost
19:49 (+1),RE 3371,Ludwigsfelde (an 20:07),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:09),Berlin-Lichterfelde Ost
19:58,RE 62082,Rangsdorf (an 20:20),Berlin-Lichterfelde Ost
20:17 (+21),RE 3318,Stralsund Hbf (an 23:41),Berlin-Lichterfelde Ost
20:19,RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38 (+3),RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:19,RE 3160,Jüterbog (an 21:56),Berlin-Lichterfelde Ost
21:37,RE 3183,Stendal Hbf (an 23:13),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:58,RE 62086,Elsterwerda (an 23:38),Berlin-Lichterfelde Ost
22:46 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin-Lichterfelde Ost
22:51,RE 3185,Berlin Jungfernheide (an 23:11),Berlin-Lichterfelde Ost
23:48 (+2),RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
